Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2024-12-05,New York Knicks,240,41,76,0.539,18,33,0.545,25,32,0.781,6,37,43,29,7,4,9,13,125,240,0.694,0.658,0.434,0.421,16.7,78.7,51.8,70.7,7.6,8.0,9.1,100.0,135.6,109.5
2024-12-05,Toronto Raptors,240,32,90,0.356,11,45,0.244,17,20,0.85,12,39,51,24,5,7,20,16,92,240,0.466,0.417,0.5,0.222,22.2,75.0,48.1,75.0,4.9,12.7,16.8,100.0,89.8,126.0
2024-12-05,Memphis Grizzlies,240,38,80,0.475,13,38,0.342,26,32,0.813,9,40,49,27,9,5,22,21,115,240,0.611,0.556,0.475,0.4,22.0,74.1,51.6,71.1,8.5,7.9,19.0,100.0,109.1,104.4
2024-12-05,New Orleans Pelicans,240,47,95,0.495,14,36,0.389,18,25,0.72,12,32,44,23,13,4,13,24,126,240,0.594,0.568,0.379,0.263,25.0,76.2,48.9,48.9,12.6,10.0,10.9,100.0,121.8,119.9
2024-12-05,San Antonio Spurs,240,44,95,0.463,8,28,0.286,28,39,0.718,15,26,41,26,11,4,11,17,124,240,0.553,0.505,0.295,0.411,27.8,70.3,45.1,59.1,10.4,7.5,8.9,100.0,116.7,130.8
2024-12-05,Golden State Warriors,240,36,86,0.419,9,28,0.321,18,27,0.667,11,43,54,19,5,3,10,16,99,240,0.506,0.471,0.326,0.314,24.4,79.6,54.5,52.8,5.3,5.5,9.3,100.0,104.8,98.5
2024-12-06,Philadelphia 76ers,240,38,79,0.481,7,26,0.269,19,29,0.655,10,27,37,23,11,0,16,19,102,240,0.556,0.525,0.329,0.367,25.0,77.1,49.3,60.5,11.6,0.0,14.8,100.0,107.1,98.7
2024-12-06,Atlanta Hawks,265,50,100,0.5,17,40,0.425,17,22,0.773,11,37,48,40,10,5,17,24,134,265,0.611,0.585,0.4,0.22,24.4,86.0,54.5,80.0,8.9,7.8,13.4,100.0,118.6,116.8
2024-12-06,Boston Celtics,240,40,87,0.46,17,53,0.321,14,16,0.875,7,34,41,27,5,6,6,18,111,240,0.59,0.557,0.609,0.184,15.2,73.9,44.6,67.5,5.4,9.2,6.0,100.0,119.1,112.6
2024-12-06,Chicago Bulls,240,46,97,0.474,21,50,0.42,10,12,0.833,8,30,38,33,8,6,12,13,123,240,0.601,0.582,0.515,0.124,17.0,81.1,45.2,71.7,7.8,9.7,10.5,100.0,119.3,128.0
2024-12-06,San Antonio Spurs,240,39,91,0.429,14,41,0.341,21,30,0.7,12,30,42,28,8,5,14,20,113,240,0.542,0.505,0.451,0.33,24.5,81.1,48.8,71.8,7.8,8.9,11.8,100.0,109.7,135.9
2024-12-06,Golden State Warriors,240,32,82,0.39,11,39,0.282,15,17,0.882,10,31,41,21,9,4,22,11,90,240,0.503,0.457,0.476,0.207,20.4,77.5,46.1,65.6,8.9,8.7,19.7,100.0,88.7,105.5
2024-12-06,Portland Trail Blazers,240,37,95,0.389,14,47,0.298,11,17,0.647,6,28,34,23,4,7,11,22,99,240,0.483,0.463,0.495,0.179,10.7,71.8,35.8,62.2,3.8,10.9,9.7,100.0,93.2,132.8
2024-12-07,Charlotte Hornets,240,37,86,0.43,11,39,0.282,17,19,0.895,10,27,37,21,6,5,11,27,102,240,0.54,0.494,0.453,0.221,23.3,65.9,44.0,56.8,6.6,10.9,10.4,100.0,111.7,127.0
2024-12-07,New Orleans Pelicans,240,38,79,0.481,11,37,0.297,22,27,0.815,8,27,35,25,15,6,18,20,109,240,0.6,0.551,0.468,0.342,18.6,73.0,43.8,65.8,14.9,11.3,16.5,100.0,108.2,118.1
2024-12-07,Washington Wizards,240,45,93,0.484,16,41,0.39,16,22,0.727,15,31,46,31,9,12,17,21,122,240,0.594,0.57,0.441,0.237,31.9,66.0,48.9,68.9,8.8,17.1,14.2,100.0,118.8,110.1
2024-12-07,New York Knicks,240,42,79,0.532,11,34,0.324,16,27,0.593,4,27,31,27,11,5,15,12,111,240,0.611,0.601,0.43,0.342,10.5,75.0,41.9,64.3,11.0,10.6,14.2,100.0,111.3,120.3
2024-12-07,Toronto Raptors,240,43,93,0.462,15,39,0.385,17,18,0.944,8,31,39,37,13,3,13,22,118,240,0.585,0.543,0.419,0.194,17.4,68.9,42.9,86.0,12.8,8.3,11.4,100.0,116.0,122.9
2024-12-07,Boston Celtics,240,42,105,0.4,18,60,0.3,19,28,0.679,15,36,51,26,6,7,13,16,121,240,0.516,0.486,0.571,0.267,26.8,76.6,49.5,61.9,5.6,11.5,10.0,100.0,112.3,117.8
2024-12-07,Miami Heat,240,45,86,0.523,13,32,0.406,18,23,0.783,11,30,41,30,9,4,12,20,121,240,0.629,0.599,0.372,0.267,28.2,69.8,50.0,66.7,9.7,9.8,11.1,100.0,130.1,119.4
2024-12-08,Chicago Bulls,240,35,86,0.407,19,54,0.352,11,12,0.917,2,33,35,29,9,3,15,18,100,240,0.548,0.517,0.628,0.14,4.2,76.7,38.5,82.9,8.8,5.4,14.1,100.0,97.6,105.4
2024-12-08,Brooklyn Nets,240,41,81,0.506,16,35,0.457,15,16,0.938,7,23,30,24,9,3,13,25,113,240,0.642,0.605,0.432,0.198,20.0,88.5,49.2,58.5,9.7,8.1,12.9,100.0,122.1,127.5
2024-12-08,Indiana Pacers,240,42,82,0.512,12,36,0.333,13,15,0.867,3,26,29,23,9,7,17,19,109,240,0.615,0.585,0.439,0.183,7.9,72.2,39.2,54.8,8.8,14.3,16.1,100.0,107.0,110.9
2024-12-08,Atlanta Hawks,240,41,101,0.406,9,40,0.225,20,27,0.741,19,26,45,26,12,2,12,22,111,240,0.492,0.45,0.396,0.267,34.5,78.8,51.1,63.4,11.3,3.2,9.6,100.0,104.4,132.6
2024-12-08,Miami Heat,240,41,86,0.477,16,37,0.432,24,26,0.923,10,37,47,27,4,4,12,15,122,240,0.626,0.57,0.43,0.302,24.4,88.1,56.6,65.9,4.1,7.5,11.0,100.0,126.3,117.0
2024-12-08,Orlando Magic,240,42,88,0.477,12,36,0.333,19,30,0.633,14,30,44,17,11,6,13,19,115,240,0.568,0.545,0.409,0.341,31.8,76.9,53.0,40.5,11.0,10.9,11.4,100.0,115.4,110.4
2024-12-08,San Antonio Spurs,240,42,93,0.452,12,39,0.308,25,31,0.806,16,39,55,27,7,11,13,18,121,240,0.567,0.516,0.419,0.333,34.8,75.0,56.1,64.3,7.0,18.0,10.9,100.0,121.1,116.1
2024-12-08,Washington Wizards,240,43,100,0.43,6,32,0.188,20,22,0.909,20,32,52,20,10,5,21,25,112,240,0.511,0.46,0.32,0.22,37.0,72.7,53.1,46.5,9.1,9.4,16.1,100.0,102.1,127.6
2024-12-08,Golden State Warriors,240,42,90,0.467,16,41,0.39,14,20,0.7,14,31,45,28,8,6,13,20,114,240,0.577,0.556,0.456,0.222,30.4,81.6,53.6,66.7,8.4,16.2,11.6,100.0,120.1,111.6
2024-12-08,Los Angeles Clippers,240,41,92,0.446,11,34,0.324,13,16,0.813,7,26,33,21,11,3,8,24,106,240,0.535,0.505,0.37,0.174,15.6,68.4,39.8,51.2,11.5,7.3,7.5,100.0,110.9,122.4
2024-12-08,Sacramento Kings,240,57,100,0.57,22,44,0.5,5,8,0.625,9,34,43,39,10,7,8,17,141,240,0.681,0.68,0.44,0.08,23.7,79.1,53.1,68.4,10.1,18.4,7.2,100.0,142.6,98.1
2024-12-08,Los Angeles Lakers,240,38,83,0.458,13,34,0.382,18,21,0.857,8,32,40,25,14,7,11,20,107,240,0.58,0.536,0.41,0.253,17.8,72.7,44.9,65.8,14.7,14.6,10.7,100.0,112.7,103.2
2024-12-09,Toronto Raptors,240,43,96,0.448,13,35,0.371,9,11,0.818,17,34,51,23,4,4,13,16,108,240,0.536,0.516,0.365,0.115,33.3,85.0,56.0,53.5,4.3,9.5,11.4,100.0,115.1,120.4
2024-12-10,Milwaukee Bucks,240,42,77,0.545,11,30,0.367,19,25,0.76,5,32,37,27,9,6,16,17,114,240,0.648,0.617,0.39,0.325,13.9,68.1,44.6,64.3,9.1,9.1,15.4,100.0,115.2,110.2
2024-12-10,Oklahoma City Thunder,240,46,101,0.455,20,50,0.4,6,7,0.857,17,35,52,29,14,5,14,17,118,240,0.567,0.554,0.495,0.069,31.5,83.3,54.2,63.0,14.1,11.4,11.9,100.0,119.0,104.8
2024-12-11,New York Knicks,240,40,93,0.43,11,42,0.262,9,15,0.6,12,37,49,27,8,11,15,14,100,240,0.502,0.489,0.452,0.161,25.0,62.7,45.8,67.5,8.1,15.1,13.1,100.0,100.8,108.8
2024-12-11,Houston Rockets,240,38,83,0.458,6,27,0.222,9,10,0.9,7,29,36,23,10,5,17,14,91,240,0.521,0.494,0.325,0.12,20.0,72.5,48.0,60.5,10.5,10.9,16.3,100.0,95.7,94.7
2024-12-12,Boston Celtics,240,46,90,0.511,20,48,0.417,11,13,0.846,8,43,51,34,6,4,14,9,123,240,0.642,0.622,0.533,0.144,19.0,82.7,54.3,73.9,6.0,6.6,12.8,100.0,123.1,99.1
2024-12-12,Miami Heat,240,40,83,0.482,13,32,0.406,21,32,0.656,11,41,52,21,4,3,17,11,114,240,0.587,0.56,0.386,0.386,25.0,82.0,55.3,52.5,4.0,5.0,14.9,100.0,113.2,103.2
2024-12-12,New Orleans Pelicans,240,39,83,0.47,14,37,0.378,17,20,0.85,10,33,43,22,6,4,17,22,109,240,0.594,0.554,0.446,0.241,23.3,66.0,46.2,56.4,6.3,6.8,15.6,100.0,113.8,115.8
2024-12-13,Cleveland Cavaliers,240,36,91,0.396,15,50,0.3,28,40,0.7,16,34,50,27,10,5,11,14,115,240,0.529,0.478,0.549,0.44,29.6,85.0,53.2,75.0,9.9,10.9,9.2,100.0,114.0,104.1
2024-12-13,Philadelphia 76ers,240,37,85,0.435,10,25,0.4,23,32,0.719,15,32,47,18,5,4,15,16,107,240,0.54,0.494,0.294,0.376,31.3,80.0,53.4,48.6,5.1,7.5,13.1,100.0,109.7,124.0
2024-12-13,Chicago Bulls,240,37,93,0.398,14,51,0.275,21,25,0.84,14,38,52,27,12,11,16,19,109,240,0.524,0.473,0.548,0.269,27.5,69.1,49.1,73.0,11.7,21.2,13.3,100.0,106.3,92.6
2024-12-13,Memphis Grizzlies,240,52,99,0.525,17,36,0.472,14,21,0.667,12,37,49,33,9,4,13,19,135,240,0.624,0.611,0.364,0.212,26.7,82.2,54.4,63.5,8.4,10.3,10.7,100.0,125.5,110.7
2024-12-13,Minnesota Timberwolves,240,35,87,0.402,9,32,0.281,18,24,0.75,11,37,48,18,12,5,14,14,97,240,0.497,0.454,0.368,0.276,22.4,71.2,47.5,51.4,12.2,9.8,12.5,100.0,98.7,88.5
2024-12-13,Denver Nuggets,240,42,77,0.545,10,29,0.345,26,32,0.813,5,41,46,23,15,2,22,16,120,240,0.659,0.61,0.377,0.416,16.1,89.1,59.7,54.8,14.3,4.8,19.5,100.0,114.5,93.5
2024-12-13,Utah Jazz,240,43,77,0.558,22,39,0.564,18,22,0.818,6,28,34,30,5,6,15,17,126,240,0.727,0.701,0.506,0.286,17.6,75.7,47.9,69.8,5.3,13.6,14.8,100.0,133.7,142.2
2024-12-13,Portland Trail Blazers,240,42,82,0.512,16,41,0.39,16,17,0.941,8,28,36,25,9,5,16,22,116,240,0.648,0.61,0.5,0.207,22.2,68.3,46.8,59.5,9.5,9.1,15.2,100.0,122.2,124.4
2024-12-14,Milwaukee Bucks,240,39,86,0.453,14,45,0.311,18,27,0.667,6,41,47,28,8,8,13,27,110,240,0.562,0.535,0.523,0.314,14.0,85.4,51.6,71.8,7.8,13.8,11.7,100.0,107.8,100.0
2024-12-14,Oklahoma City Thunder,240,36,80,0.45,11,30,0.367,28,32,0.875,4,39,43,19,12,4,12,24,111,240,0.59,0.519,0.375,0.4,11.8,67.2,46.7,52.8,12.0,8.0,11.3,100.0,111.1,96.1
2024-12-15,Indiana Pacers,240,41,81,0.506,16,38,0.421,21,24,0.875,7,36,43,33,10,9,17,21,119,240,0.65,0.605,0.469,0.296,18.9,65.5,46.7,80.5,9.9,14.1,15.7,100.0,117.9,103.0
2024-12-15,Orlando Magic,240,36,86,0.419,9,30,0.3,10,13,0.769,10,29,39,24,8,10,15,26,91,240,0.496,0.471,0.349,0.151,20.8,80.6,46.4,66.7,8.5,21.3,14.1,100.0,96.2,105.7
2024-12-15,Washington Wizards,240,40,99,0.404,13,40,0.325,5,8,0.625,17,34,51,22,10,7,16,25,98,240,0.478,0.47,0.404,0.081,29.8,68.0,47.7,55.0,9.9,14.9,13.5,100.0,97.1,111.0
2024-12-15,San Antonio Spurs,240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,19,18,92,240,0.484,0.467,0.495,0.099,24.5,73.1,49.5,91.9,6.0,12.3,16.7,100.0,91.7,105.7
2024-12-15,Phoenix Suns,240,43,89,0.483,15,39,0.385,15,19,0.789,12,34,46,23,7,2,11,13,116,240,0.596,0.567,0.438,0.213,25.0,73.9,48.9,53.5,7.3,4.4,10.2,100.0,120.2,113.0
2024-12-15,Golden State Warriors,240,49,103,0.476,27,54,0.5,8,11,0.727,15,22,37,39,8,2,10,17,133,240,0.617,0.607,0.524,0.107,28.8,68.8,44.0,79.6,7.9,4.3,8.5,100.0,131.7,141.6
2024-12-15,Los Angeles Lakers,240,39,82,0.476,10,34,0.294,28,39,0.718,10,34,44,23,10,7,23,27,116,240,0.585,0.537,0.415,0.476,23.3,66.7,46.8,59.0,9.1,10.1,18.8,100.0,106.0,100.5
2024-12-16,Charlotte Hornets,240,42,83,0.506,12,38,0.316,12,21,0.571,9,29,38,30,12,8,20,27,108,240,0.585,0.578,0.458,0.253,21.4,76.3,47.5,71.4,11.8,19.0,17.8,100.0,105.8,118.6
2024-12-16,Detroit Pistons,265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,22,24,125,265,0.624,0.6,0.444,0.256,16.7,83.3,54.2,72.7,7.1,7.1,18.0,100.0,111.1,110.2
2024-12-16,Brooklyn Nets,240,34,81,0.42,14,34,0.412,19,24,0.792,9,26,35,25,11,2,22,28,101,240,0.552,0.506,0.42,0.296,23.1,68.4,45.5,73.5,11.1,5.9,19.4,100.0,102.1,131.5
2024-12-16,Toronto Raptors,240,45,92,0.489,9,26,0.346,22,30,0.733,10,34,44,28,7,6,18,21,121,240,0.575,0.538,0.283,0.326,23.3,81.0,51.8,62.2,6.5,11.3,14.6,100.0,111.9,112.8
2024-12-16,Sacramento Kings,240,49,102,0.48,12,35,0.343,19,20,0.95,11,31,42,28,10,9,11,23,129,240,0.582,0.539,0.343,0.196,21.6,67.4,43.3,57.1,9.2,12.2,9.0,100.0,118.6,119.5
2024-12-16,Los Angeles Clippers,240,49,82,0.598,21,39,0.538,25,32,0.781,7,34,41,28,13,6,16,20,144,240,0.749,0.726,0.476,0.39,21.9,77.3,53.9,57.1,12.5,14.6,14.3,100.0,138.9,103.2
2024-12-17,Oklahoma City Thunder,240,29,86,0.337,5,32,0.156,18,22,0.818,7,36,43,13,10,5,10,14,81,240,0.423,0.366,0.372,0.256,14.0,80.0,45.3,44.8,10.3,12.2,9.5,100.0,83.8,100.3
2024-12-19,Detroit Pistons,240,46,105,0.438,13,47,0.277,14,18,0.778,13,26,39,26,10,8,10,25,119,240,0.527,0.5,0.448,0.171,21.7,63.4,38.6,56.5,9.4,18.6,8.1,100.0,111.4,117.9
2024-12-19,Orlando Magic,240,35,78,0.449,11,35,0.314,18,25,0.72,10,30,40,25,6,6,20,16,99,240,0.556,0.519,0.449,0.321,26.3,88.2,55.6,71.4,6.2,11.5,18.3,100.0,102.7,108.9
2024-12-19,Washington Wizards,240,41,83,0.494,17,42,0.405,24,31,0.774,12,40,52,33,5,8,18,18,123,240,0.636,0.596,0.506,0.373,28.6,64.5,50.0,80.5,5.0,12.7,15.7,100.0,122.1,113.2
2024-12-19,Boston Celtics,240,38,97,0.392,14,56,0.25,18,21,0.857,11,34,45,21,6,8,4,13,108,240,0.508,0.464,0.577,0.216,19.6,75.6,44.6,55.3,6.1,19.0,3.6,100.0,110.3,119.5
2024-12-19,Toronto Raptors,240,34,86,0.395,15,44,0.341,11,14,0.786,10,24,34,26,6,4,12,29,94,240,0.51,0.483,0.512,0.163,20.8,61.5,39.1,76.5,6.5,9.3,11.5,100.0,102.6,110.2
2024-12-19,Houston Rockets,240,50,87,0.575,17,39,0.436,16,19,0.842,6,36,42,34,7,6,12,20,133,240,0.697,0.672,0.448,0.218,18.8,76.6,53.2,68.0,7.0,9.4,11.2,100.0,132.7,112.8
2024-12-19,Memphis Grizzlies,240,53,98,0.541,27,48,0.563,11,15,0.733,15,45,60,38,11,8,17,19,144,240,0.688,0.679,0.49,0.153,36.6,81.8,62.5,71.7,10.5,14.8,14.0,100.0,137.3,88.7
2024-12-19,San Antonio Spurs,265,49,101,0.485,19,42,0.452,16,23,0.696,8,34,42,32,15,8,17,15,133,265,0.598,0.579,0.416,0.228,16.3,73.9,44.2,65.3,12.9,13.6,13.3,100.0,114.5,108.5
2024-12-19,Dallas Mavericks,240,34,86,0.395,7,30,0.233,20,28,0.714,8,32,40,21,9,5,13,13,95,240,0.483,0.436,0.349,0.326,17.0,80.0,46.0,61.8,9.1,9.6,11.7,100.0,95.6,118.7
2024-12-19,Phoenix Suns,240,40,82,0.488,9,30,0.3,22,28,0.786,7,37,44,28,6,4,16,20,111,240,0.588,0.543,0.366,0.341,15.6,80.4,48.4,70.0,5.9,8.3,14.5,100.0,109.8,118.7
2024-12-19,Minnesota Timberwolves,240,41,89,0.461,17,42,0.405,8,13,0.615,6,31,37,29,10,5,13,15,107,240,0.565,0.556,0.472,0.146,12.8,66.0,39.4,70.7,9.9,9.6,12.1,100.0,106.0,131.7
2024-12-19,Portland Trail Blazers,240,45,97,0.464,16,46,0.348,20,24,0.833,15,30,45,29,7,7,10,18,126,240,0.586,0.546,0.474,0.247,31.9,78.9,52.9,64.4,7.1,13.2,8.5,100.0,128.4,126.4
2024-12-19,Sacramento Kings,240,37,82,0.451,11,29,0.379,15,22,0.682,4,39,43,27,7,6,16,20,100,240,0.545,0.518,0.354,0.268,9.3,75.0,45.3,73.0,6.8,10.0,14.9,100.0,97.3,109.9
2024-12-20,Philadelphia 76ers,240,41,83,0.494,12,33,0.364,14,18,0.778,11,28,39,30,14,6,15,21,108,240,0.594,0.566,0.398,0.217,26.2,68.3,47.0,73.2,15.3,12.8,14.2,100.0,118.3,107.3
2024-12-20,Cleveland Cavaliers,240,46,91,0.505,20,47,0.426,12,14,0.857,9,39,48,30,11,0,18,10,124,240,0.638,0.615,0.516,0.154,20.5,79.6,51.6,65.2,10.6,0.0,15.6,100.0,119.7,97.5
2024-12-20,Miami Heat,240,36,83,0.434,12,40,0.3,13,20,0.65,7,34,41,20,9,3,19,16,97,240,0.528,0.506,0.482,0.241,16.3,73.9,46.1,55.6,9.2,5.8,17.1,100.0,99.2,106.4
2024-12-21,Sacramento Kings,240,39,90,0.433,10,37,0.27,11,14,0.786,11,35,46,25,10,1,14,20,99,240,0.515,0.489,0.411,0.156,22.0,79.5,48.9,64.1,10.3,2.1,12.7,100.0,102.3,106.4
2024-12-21,Orlando Magic,240,43,87,0.494,11,37,0.297,24,27,0.889,10,31,41,24,5,9,13,23,121,240,0.612,0.557,0.425,0.31,24.4,81.6,51.9,55.8,5.0,20.9,11.6,100.0,122.0,114.9
2024-12-21,Atlanta Hawks,240,39,80,0.488,14,38,0.368,20,24,0.833,6,35,41,29,11,6,25,14,112,240,0.618,0.575,0.475,0.3,15.8,81.4,50.6,74.4,10.1,10.7,21.6,100.0,102.5,117.2
2024-12-21,Brooklyn Nets,240,38,94,0.404,7,40,0.175,11,12,0.917,16,34,50,24,9,3,19,17,94,240,0.473,0.441,0.426,0.128,31.4,77.3,52.6,63.2,9.1,6.7,16.1,100.0,94.5,105.6
2024-12-21,Chicago Bulls,240,37,98,0.378,14,41,0.341,10,11,0.909,10,33,43,28,8,4,13,14,98,240,0.476,0.449,0.418,0.112,19.2,66.0,42.2,75.7,7.9,7.3,11.2,100.0,97.3,122.1
2024-12-21,Cleveland Cavaliers,240,48,90,0.533,22,43,0.512,8,15,0.533,13,36,49,31,8,1,13,18,126,240,0.652,0.656,0.478,0.167,30.2,76.6,54.4,64.6,8.4,2.0,11.9,100.0,131.6,103.4
2024-12-21,Milwaukee Bucks,240,44,98,0.449,20,48,0.417,4,5,0.8,10,34,44,35,12,2,13,14,112,240,0.559,0.551,0.49,0.051,20.4,81.0,48.4,79.5,12.1,5.1,11.5,100.0,112.9,101.8
2024-12-21,Minnesota Timberwolves,240,36,86,0.419,14,38,0.368,17,25,0.68,11,34,45,27,5,2,15,18,103,240,0.531,0.5,0.442,0.291,24.4,75.6,50.0,75.0,5.2,4.4,13.4,100.0,106.8,117.2
2024-12-21,New Orleans Pelicans,240,34,83,0.41,12,34,0.353,13,19,0.684,16,29,45,23,8,5,19,20,93,240,0.509,0.482,0.41,0.229,37.2,65.9,51.7,67.6,8.8,10.0,17.2,100.0,102.1,114.1
2024-12-21,Dallas Mavericks,240,40,88,0.455,14,35,0.4,19,22,0.864,11,32,43,25,12,5,13,18,113,240,0.578,0.534,0.398,0.25,25.6,80.0,51.8,62.5,12.4,11.4,11.7,100.0,116.9,100.3
2024-12-21,San Antonio Spurs,240,44,93,0.473,10,36,0.278,16,18,0.889,12,37,49,33,7,13,12,12,114,240,0.565,0.527,0.387,0.194,26.7,77.1,52.7,75.0,7.1,24.5,10.6,100.0,116.0,95.6
2024-12-21,Phoenix Suns,240,45,78,0.577,14,29,0.483,21,23,0.913,6,29,35,30,9,1,19,21,125,240,0.709,0.667,0.372,0.295,19.4,74.4,50.0,66.7,9.0,2.0,17.7,100.0,125.5,133.5
2024-12-22,Sacramento Kings,240,35,96,0.365,12,38,0.316,13,17,0.765,15,32,47,21,3,3,10,11,95,240,0.459,0.427,0.396,0.177,25.4,84.2,48.5,60.0,3.1,6.4,8.8,100.0,99.3,127.5
2024-12-22,Toronto Raptors,240,42,92,0.457,17,43,0.395,9,13,0.692,11,31,42,33,10,3,21,25,110,240,0.563,0.549,0.467,0.141,23.9,63.3,44.2,78.6,9.6,4.9,17.7,100.0,105.1,108.9
2024-12-22,New Orleans Pelicans,265,50,108,0.463,12,40,0.3,17,23,0.739,9,34,43,37,16,9,15,23,129,265,0.546,0.519,0.37,0.213,18.4,70.8,44.3,74.0,13.5,14.1,11.3,100.0,108.6,111.1
2024-12-23,Charlotte Hornets,240,37,89,0.416,10,36,0.278,17,24,0.708,11,33,44,25,8,6,11,15,101,240,0.507,0.472,0.404,0.27,22.0,61.1,42.3,67.6,8.3,10.5,9.9,100.0,104.8,118.3
2024-12-23,Cleveland Cavaliers,240,43,91,0.473,20,46,0.435,18,23,0.783,10,30,40,33,10,3,9,23,124,240,0.613,0.582,0.505,0.253,23.3,62.5,44.0,76.7,10.3,6.3,8.2,100.0,127.2,115.9
2024-12-23,Orlando Magic,240,37,83,0.446,13,33,0.394,21,21,1.0,7,35,42,26,11,9,20,24,108,240,0.585,0.524,0.398,0.253,17.5,81.4,50.6,70.3,10.6,17.6,17.8,100.0,104.2,100.4
2024-12-23,Philadelphia 76ers,240,39,93,0.419,16,44,0.364,17,23,0.739,9,38,47,22,11,2,11,18,111,240,0.538,0.505,0.473,0.247,18.8,92.7,52.8,56.4,10.7,5.6,9.6,100.0,108.2,103.4
2024-12-23,Atlanta Hawks,240,39,73,0.534,18,36,0.5,21,26,0.808,6,32,38,27,15,6,23,14,117,240,0.693,0.658,0.493,0.356,18.2,66.7,46.9,69.2,15.1,12.5,21.4,100.0,117.9,104.8
2024-12-23,Miami Heat,240,36,73,0.493,17,41,0.415,21,24,0.875,5,39,44,27,6,3,16,17,110,240,0.658,0.61,0.562,0.329,13.9,78.0,51.2,75.0,6.4,6.0,16.1,100.0,117.0,101.0
2024-12-23,New York Knicks,240,51,86,0.593,17,37,0.459,20,29,0.69,8,27,35,34,9,1,17,27,139,240,0.704,0.692,0.43,0.337,23.5,87.1,53.8,66.7,8.7,2.0,14.7,100.0,133.8,120.3
2024-12-23,Chicago Bulls,240,36,90,0.4,10,48,0.208,9,12,0.75,9,37,46,27,9,1,15,15,91,240,0.478,0.456,0.533,0.133,17.6,84.1,48.4,75.0,9.1,2.3,13.6,100.0,91.7,112.9
2024-12-23,Memphis Grizzlies,240,38,99,0.384,16,42,0.381,18,26,0.692,19,37,56,26,8,6,20,18,110,240,0.498,0.465,0.424,0.263,33.3,71.2,51.4,68.4,7.5,8.7,15.3,100.0,102.6,106.4
2024-12-23,Oklahoma City Thunder,240,47,106,0.443,10,38,0.263,19,22,0.864,19,40,59,25,15,9,12,18,123,240,0.532,0.491,0.358,0.208,33.3,75.5,53.6,53.2,14.3,18.8,9.4,100.0,117.5,100.3
2024-12-23,Dallas Mavericks,240,48,90,0.533,12,36,0.333,24,34,0.706,13,28,41,27,10,4,11,21,132,240,0.629,0.6,0.4,0.378,28.9,63.6,46.1,56.3,9.9,6.3,9.5,100.0,130.8,107.1
2024-12-23,Denver Nuggets,240,46,90,0.511,16,41,0.39,9,11,0.818,11,35,46,35,6,4,12,15,117,240,0.617,0.6,0.456,0.122,26.8,79.5,54.1,76.1,6.4,8.0,11.2,100.0,125.3,96.3
2024-12-23,Golden State Warriors,240,39,90,0.433,12,38,0.316,15,21,0.714,11,33,44,29,7,7,11,13,105,240,0.529,0.5,0.422,0.233,23.9,80.5,50.6,74.4,7.2,12.3,10.0,100.0,107.7,113.9
2024-12-23,Los Angeles Lakers,240,40,74,0.541,14,30,0.467,20,25,0.8,6,32,38,28,8,3,20,10,114,240,0.671,0.635,0.405,0.338,18.2,76.2,50.7,70.0,8.2,4.8,19.0,100.0,117.1,120.2
2024-12-25,New York Knicks,240,45,100,0.45,13,39,0.333,14,16,0.875,17,30,47,26,7,3,5,17,117,240,0.547,0.515,0.39,0.16,31.5,78.9,51.1,57.8,7.4,6.7,4.5,100.0,124.2,121.0
2024-12-25,Dallas Mavericks,240,36,87,0.414,16,43,0.372,11,11,1.0,11,32,43,15,6,8,13,13,99,240,0.539,0.506,0.494,0.126,22.4,80.0,48.3,41.7,6.5,14.8,12.4,100.0,107.9,114.4
2024-12-25,Boston Celtics,240,43,95,0.453,20,49,0.408,8,13,0.615,13,38,51,24,3,4,13,18,114,240,0.566,0.558,0.516,0.137,27.7,88.4,56.7,55.8,3.1,8.3,11.4,100.0,117.8,121.9
2024-12-25,Golden State Warriors,240,41,89,0.461,18,45,0.4,13,17,0.765,12,32,44,26,2,8,13,18,113,240,0.586,0.562,0.506,0.191,28.6,74.4,51.8,63.4,2.1,16.3,11.9,100.0,120.4,122.6
2024-12-25,Phoenix Suns,240,41,88,0.466,11,36,0.306,17,20,0.85,12,30,42,31,12,4,9,17,110,240,0.568,0.528,0.409,0.227,27.3,68.2,47.7,75.6,13.2,8.2,8.5,100.0,120.8,109.8
2024-12-26,Indiana Pacers,240,42,89,0.472,14,36,0.389,16,22,0.727,11,40,51,28,1,8,11,21,114,240,0.578,0.551,0.404,0.247,23.4,81.6,53.1,66.7,1.0,13.8,10.0,100.0,117.2,123.3
