Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2024-11-08,Dallas Mavericks,240,41,80,0.513,11,33,0.333,20,22,0.909,8,31,39,18,5,1,11,22,113,240,0.63,0.581,0.413,0.275,23.5,73.8,51.3,43.9,5.6,2.1,10.9,100.0,125.5,126.6
2024-11-08,New York Knicks,240,43,91,0.473,14,46,0.304,16,19,0.842,14,34,48,35,7,3,11,20,116,240,0.584,0.549,0.505,0.209,31.8,75.6,53.9,81.4,7.6,5.7,10.0,100.0,125.3,101.5
2024-11-08,Memphis Grizzlies,240,46,97,0.474,14,43,0.326,22,25,0.88,13,37,50,30,10,10,19,19,128,240,0.593,0.546,0.443,0.258,30.2,77.1,54.9,65.2,9.3,17.2,15.0,100.0,118.4,96.2
2024-11-08,Oklahoma City Thunder,240,46,90,0.511,14,37,0.378,20,23,0.87,7,34,41,24,9,8,11,23,126,240,0.629,0.589,0.411,0.256,17.1,70.8,46.1,52.2,8.8,13.3,9.9,100.0,123.7,105.1
2024-11-08,Denver Nuggets,240,50,81,0.617,18,35,0.514,17,19,0.895,6,33,39,37,5,5,18,13,135,240,0.755,0.728,0.432,0.235,20.0,78.6,54.2,74.0,4.9,9.8,16.8,100.0,133.6,120.7
2024-11-08,Minnesota Timberwolves,240,47,97,0.485,22,50,0.44,11,14,0.786,10,39,49,32,9,7,20,21,127,240,0.616,0.598,0.515,0.144,28.6,76.5,57.0,68.1,8.5,10.6,16.2,100.0,119.9,96.3
2024-11-08,Los Angeles Lakers,240,44,85,0.518,16,35,0.457,12,14,0.857,5,40,45,28,1,13,13,17,116,240,0.636,0.612,0.412,0.165,13.9,75.5,50.6,63.6,1.0,22.8,12.5,100.0,118.5,108.3
2024-11-08,Sacramento Kings,240,37,78,0.474,3,26,0.115,21,24,0.875,5,30,35,19,6,3,14,19,98,240,0.553,0.494,0.333,0.308,12.2,71.4,42.2,51.4,6.2,5.9,13.7,100.0,101.2,110.5
2024-11-09,San Antonio Spurs,240,38,85,0.447,17,47,0.362,17,19,0.895,6,31,37,29,8,10,20,26,110,240,0.589,0.547,0.553,0.224,14.3,77.5,45.1,76.3,7.7,20.4,17.6,100.0,105.4,106.3
2024-11-09,Atlanta Hawks,240,41,89,0.461,9,29,0.31,22,30,0.733,10,29,39,31,8,5,14,19,113,240,0.553,0.511,0.326,0.337,22.7,69.0,45.3,75.6,7.7,9.4,12.0,100.0,109.0,120.6
2024-11-09,Cleveland Cavaliers,240,40,74,0.541,10,28,0.357,15,19,0.789,4,29,33,24,12,5,16,18,105,240,0.637,0.608,0.378,0.257,13.3,74.4,47.8,60.0,13.0,15.2,16.3,100.0,113.9,108.4
2024-11-09,Los Angeles Clippers,240,35,76,0.461,10,26,0.385,25,32,0.781,7,40,47,18,6,8,14,20,105,240,0.583,0.526,0.342,0.421,17.9,76.9,51.6,51.4,6.2,13.8,13.5,100.0,107.8,105.8
2024-11-10,Detroit Pistons,240,36,84,0.429,11,34,0.324,16,23,0.696,11,35,46,21,6,6,18,21,99,240,0.526,0.494,0.405,0.274,23.4,67.3,46.5,58.3,6.2,10.2,16.1,100.0,101.8,103.8
2024-11-10,Milwaukee Bucks,240,39,81,0.481,13,32,0.406,16,21,0.762,5,36,41,21,9,8,13,18,107,240,0.593,0.562,0.395,0.259,12.8,81.8,49.4,53.8,9.2,22.2,12.6,100.0,109.5,115.6
2024-11-10,Indiana Pacers,240,45,88,0.511,21,46,0.457,21,25,0.84,5,27,32,27,6,4,10,22,132,240,0.667,0.631,0.523,0.284,13.9,77.1,45.1,60.0,6.0,6.9,9.2,100.0,131.8,120.8
2024-11-10,Orlando Magic,240,41,91,0.451,17,48,0.354,22,25,0.88,15,29,44,25,6,5,12,21,121,240,0.593,0.544,0.527,0.275,33.3,80.6,54.3,61.0,6.4,12.8,10.5,100.0,130.1,101.0
2024-11-10,Minnesota Timberwolves,240,35,88,0.398,13,45,0.289,11,13,0.846,16,31,47,22,13,5,20,20,94,240,0.501,0.472,0.511,0.148,30.2,83.8,52.2,62.9,13.2,10.9,17.6,100.0,95.2,96.2
2024-11-10,Oklahoma City Thunder,240,42,94,0.447,11,33,0.333,21,26,0.808,14,27,41,25,4,6,11,18,116,240,0.55,0.505,0.351,0.277,29.8,67.5,47.1,59.5,4.1,13.0,9.4,100.0,117.9,129.1
2024-11-10,Philadelphia 76ers,265,39,84,0.464,9,33,0.273,20,26,0.769,8,32,40,24,8,1,17,23,107,265,0.561,0.518,0.393,0.31,17.4,72.7,44.4,61.5,7.6,2.4,15.1,100.0,101.6,99.7
2024-11-10,Denver Nuggets,240,45,89,0.506,14,29,0.483,18,26,0.692,13,32,45,35,6,5,10,16,122,240,0.607,0.584,0.326,0.292,28.9,76.2,51.7,77.8,6.2,8.8,9.1,100.0,126.6,124.5
2024-11-10,Phoenix Suns,265,44,105,0.419,18,57,0.316,12,15,0.8,8,40,48,30,11,3,12,19,118,265,0.529,0.505,0.543,0.143,14.0,83.3,45.7,68.2,9.6,4.6,9.7,100.0,103.0,110.8
2024-11-10,Portland Trail Blazers,240,34,100,0.34,4,42,0.095,17,21,0.81,16,27,43,18,9,3,24,21,89,240,0.407,0.36,0.42,0.21,28.1,73.0,45.7,52.9,8.2,7.1,18.0,100.0,80.6,121.4
2024-11-10,Los Angeles Lakers,240,44,86,0.512,12,37,0.324,23,28,0.821,10,23,33,30,9,4,5,15,123,240,0.626,0.581,0.43,0.326,26.3,65.7,45.2,68.2,9.9,7.5,4.8,100.0,134.7,112.8
2024-11-11,Chicago Bulls,240,43,87,0.494,14,38,0.368,13,16,0.813,8,43,51,26,7,5,21,17,113,240,0.601,0.575,0.437,0.184,20.5,78.2,54.3,60.5,6.7,9.6,18.3,100.0,108.8,114.6
2024-11-11,Houston Rockets,240,40,87,0.46,5,23,0.217,22,25,0.88,17,41,58,13,12,10,21,17,107,240,0.546,0.489,0.264,0.287,39.5,83.7,63.0,32.5,11.9,17.5,17.6,100.0,106.3,91.4
2024-11-11,New Orleans Pelicans,240,42,94,0.447,10,30,0.333,11,12,0.917,14,31,45,31,13,4,11,15,105,240,0.529,0.5,0.319,0.128,30.4,68.9,49.5,73.8,14.0,9.5,10.0,100.0,113.2,115.4
2024-11-11,Oklahoma City Thunder,240,47,91,0.516,18,46,0.391,22,23,0.957,9,20,29,31,16,5,11,23,134,240,0.663,0.615,0.505,0.253,22.0,57.1,38.2,66.0,16.0,11.6,9.8,100.0,134.0,128.0
2024-11-11,San Antonio Spurs,240,43,85,0.506,22,46,0.478,8,8,1.0,8,36,44,31,5,5,18,10,116,240,0.655,0.635,0.541,0.094,22.2,80.0,54.3,72.1,5.2,9.4,16.9,100.0,121.7,100.7
2024-11-12,Boston Celtics,240,38,75,0.507,18,45,0.4,22,27,0.815,6,28,34,28,7,5,20,12,116,240,0.668,0.627,0.6,0.36,19.4,59.6,43.6,73.7,7.1,7.5,18.7,100.0,117.7,118.7
2024-11-12,Detroit Pistons,265,43,92,0.467,13,36,0.361,24,28,0.857,15,41,56,32,4,4,19,19,123,265,0.59,0.538,0.391,0.304,32.6,77.4,56.6,74.4,3.8,7.1,15.4,100.0,117.0,115.1
2024-11-12,Orlando Magic,240,43,93,0.462,13,44,0.295,15,19,0.789,8,35,43,25,12,7,11,21,114,240,0.562,0.532,0.473,0.204,16.7,81.4,47.3,58.1,11.7,15.2,9.8,100.0,111.6,87.1
2024-11-12,Philadelphia 76ers,240,31,83,0.373,14,42,0.333,23,24,0.958,9,31,40,19,10,6,15,20,99,240,0.529,0.458,0.506,0.289,18.8,79.5,46.0,61.3,10.1,10.3,13.8,100.0,100.4,112.5
2024-11-12,Milwaukee Bucks,240,38,94,0.404,16,56,0.286,7,12,0.583,12,35,47,25,16,9,17,18,99,240,0.499,0.489,0.596,0.128,24.5,67.3,46.5,65.8,16.2,14.8,14.6,100.0,100.2,86.1
2024-11-12,Utah Jazz,240,45,92,0.489,15,38,0.395,7,9,0.778,12,27,39,32,7,3,13,17,112,240,0.584,0.571,0.413,0.098,27.3,73.0,48.1,71.1,7.5,6.4,11.9,100.0,119.6,128.2
2024-11-12,Golden State Warriors,240,45,94,0.479,14,41,0.341,16,27,0.593,18,32,50,29,13,7,13,18,120,240,0.567,0.553,0.436,0.287,36.0,80.0,55.6,64.4,12.9,14.0,10.9,100.0,118.8,115.9
2024-11-12,Portland Trail Blazers,240,43,84,0.512,18,32,0.563,18,20,0.9,11,28,39,30,14,7,20,23,122,240,0.657,0.619,0.381,0.238,28.2,87.5,54.9,69.8,14.0,18.4,17.7,100.0,122.0,108.0
2024-11-13,Orlando Magic,240,34,84,0.405,13,38,0.342,13,15,0.867,13,37,50,26,8,10,17,19,94,240,0.519,0.482,0.452,0.179,27.7,84.1,54.9,76.5,8.4,18.5,15.8,100.0,98.1,94.0
2024-11-13,Brooklyn Nets,240,40,79,0.506,19,43,0.442,15,18,0.833,3,31,34,26,4,3,13,20,114,240,0.656,0.627,0.544,0.228,8.3,72.1,43.0,65.0,4.1,6.4,13.0,100.0,117.8,143.7
2024-11-13,New York Knicks,240,48,94,0.511,15,37,0.405,12,18,0.667,10,30,40,31,7,3,15,17,123,240,0.603,0.59,0.394,0.191,23.3,81.1,50.0,64.6,6.7,6.5,12.8,100.0,118.3,119.3
2024-11-13,Oklahoma City Thunder,240,39,88,0.443,15,39,0.385,13,16,0.813,5,26,31,20,16,7,7,17,106,240,0.558,0.528,0.443,0.182,11.9,55.3,34.8,51.3,17.1,14.3,6.9,100.0,113.3,94.1
2024-11-13,Philadelphia 76ers,240,41,92,0.446,14,43,0.326,10,11,0.909,12,33,45,24,8,2,12,13,106,240,0.547,0.522,0.467,0.12,24.5,78.6,49.5,58.5,8.5,4.4,11.0,100.0,112.8,121.3
2024-11-13,Houston Rockets,240,42,97,0.433,15,40,0.375,12,17,0.706,18,41,59,28,8,11,14,17,111,240,0.531,0.51,0.412,0.175,36.0,80.4,58.4,66.7,8.0,19.0,11.8,100.0,111.6,103.6
2024-11-13,Milwaukee Bucks,265,45,95,0.474,15,35,0.429,22,25,0.88,9,38,47,26,10,9,12,12,127,265,0.599,0.553,0.368,0.263,20.9,77.6,51.1,57.8,9.4,14.5,10.2,100.0,119.2,112.7
2024-11-13,San Antonio Spurs,240,48,92,0.522,18,44,0.409,25,32,0.781,8,31,39,38,7,7,9,15,139,240,0.655,0.62,0.478,0.348,21.1,73.8,48.8,79.2,6.7,13.7,7.8,100.0,132.1,123.6
2024-11-13,Los Angeles Lakers,240,43,85,0.506,20,41,0.488,22,32,0.688,7,35,42,31,7,5,18,22,128,240,0.646,0.624,0.482,0.376,19.4,74.5,50.6,72.1,6.7,8.9,15.4,100.0,121.7,116.9
2024-11-13,Portland Trail Blazers,240,38,83,0.458,9,25,0.36,21,23,0.913,11,36,47,17,10,10,20,18,106,240,0.569,0.512,0.301,0.277,28.2,73.5,53.4,44.7,10.0,18.2,17.7,100.0,106.4,98.4
2024-11-13,Sacramento Kings,240,50,78,0.641,15,28,0.536,12,17,0.706,6,39,45,38,7,8,17,20,127,240,0.743,0.737,0.359,0.218,22.2,67.2,52.9,76.0,7.3,14.8,16.6,100.0,132.9,108.8
2024-11-14,Utah Jazz,240,43,85,0.506,13,34,0.382,16,21,0.762,16,24,40,25,11,2,20,20,115,240,0.61,0.582,0.4,0.247,45.7,68.6,57.1,58.1,11.7,4.3,17.5,100.0,121.9,119.7
2024-11-15,Indiana Pacers,240,44,86,0.512,14,35,0.4,9,11,0.818,8,31,39,28,8,4,20,15,111,240,0.611,0.593,0.407,0.128,20.0,88.6,52.0,63.6,7.9,8.9,18.0,100.0,109.6,122.5
2024-11-15,Orlando Magic,240,34,78,0.436,11,37,0.297,19,22,0.864,11,32,43,15,11,6,18,21,98,240,0.559,0.506,0.474,0.282,28.2,84.2,55.8,44.1,12.0,14.6,17.0,100.0,107.3,94.2
2024-11-15,Toronto Raptors,240,35,97,0.361,8,31,0.258,17,22,0.773,17,36,53,21,7,6,15,13,95,240,0.445,0.402,0.32,0.227,28.8,72.0,48.6,60.0,6.9,10.5,12.3,100.0,94.1,98.1
2024-11-15,Atlanta Hawks,240,46,98,0.469,12,37,0.324,25,30,0.833,15,40,55,28,10,10,16,17,129,240,0.58,0.531,0.378,0.306,27.8,75.5,51.4,60.9,8.9,15.9,12.6,100.0,115.0,104.3
2024-11-15,Cleveland Cavaliers,240,51,93,0.548,21,43,0.488,21,24,0.875,4,36,40,33,11,6,13,16,144,240,0.695,0.661,0.462,0.258,10.8,92.3,52.6,64.7,10.0,13.0,11.2,100.0,130.8,114.4
2024-11-15,New York Knicks,240,44,83,0.53,13,38,0.342,23,28,0.821,8,37,45,25,7,6,13,21,124,240,0.65,0.608,0.458,0.337,22.9,78.7,54.9,56.8,7.2,14.0,12.0,100.0,126.9,124.8
2024-11-15,San Antonio Spurs,240,43,88,0.489,17,45,0.378,12,16,0.75,11,29,40,32,6,5,13,19,115,240,0.605,0.585,0.511,0.182,26.2,74.4,49.4,74.4,6.3,8.8,12.0,100.0,119.8,125.1
2024-11-15,Houston Rockets,240,46,95,0.484,19,44,0.432,14,18,0.778,9,39,48,31,11,3,12,25,125,240,0.607,0.584,0.463,0.189,19.1,75.0,48.5,67.4,10.6,6.0,10.4,100.0,120.6,100.3
2024-11-15,New Orleans Pelicans,240,37,87,0.425,11,35,0.314,16,18,0.889,17,39,56,21,4,5,15,13,101,240,0.532,0.489,0.402,0.207,34.0,88.6,59.6,56.8,4.3,10.0,13.6,100.0,109.6,102.0
2024-11-15,Oklahoma City Thunder,240,36,91,0.396,10,40,0.25,17,18,0.944,13,40,53,21,6,11,11,26,99,240,0.5,0.451,0.44,0.198,25.0,78.4,51.5,58.3,6.3,28.9,10.0,100.0,104.1,87.3
2024-11-15,Golden State Warriors,240,43,98,0.439,19,46,0.413,18,25,0.72,14,42,56,33,9,5,19,28,123,240,0.564,0.536,0.469,0.255,28.0,70.0,50.9,76.7,8.1,8.2,14.8,100.0,110.7,106.2
2024-11-15,Sacramento Kings,265,48,96,0.5,12,37,0.324,18,20,0.9,11,40,51,21,6,7,13,17,126,265,0.601,0.563,0.385,0.208,26.2,80.0,55.4,43.8,5.7,13.5,11.0,100.0,119.7,123.5
2024-11-16,Charlotte Hornets,240,41,93,0.441,15,42,0.357,18,21,0.857,16,37,53,25,7,4,10,16,115,240,0.562,0.522,0.452,0.226,33.3,82.2,57.0,61.0,7.4,7.1,8.9,100.0,121.2,120.2
2024-11-16,Boston Celtics,265,44,99,0.444,21,61,0.344,17,19,0.895,14,28,42,30,2,6,9,20,126,265,0.587,0.551,0.616,0.192,31.1,65.1,47.7,68.2,2.1,8.0,7.7,100.0,129.4,126.3
2024-11-16,New Orleans Pelicans,240,35,83,0.422,11,29,0.379,18,23,0.783,18,32,50,24,7,4,17,19,99,240,0.532,0.488,0.349,0.277,40.9,65.3,53.8,68.6,7.9,8.2,15.4,100.0,112.0,117.6
2024-11-16,Dallas Mavericks,240,44,94,0.468,8,31,0.258,14,18,0.778,13,40,53,26,9,7,15,18,110,240,0.54,0.511,0.33,0.191,28.9,75.5,54.1,59.1,9.1,14.6,12.8,100.0,111.7,94.4
2024-11-16,Sacramento Kings,240,42,83,0.506,19,41,0.463,18,25,0.72,9,26,35,24,6,3,14,29,121,240,0.644,0.62,0.494,0.301,29.0,70.3,51.5,57.1,6.3,6.1,13.0,100.0,127.4,123.2
2024-11-17,Minnesota Timberwolves,240,42,80,0.525,17,39,0.436,19,26,0.731,9,23,32,27,8,6,14,13,120,240,0.656,0.631,0.488,0.325,23.7,65.7,43.8,64.3,8.3,11.1,13.3,100.0,124.7,121.6
2024-11-17,Indiana Pacers,240,44,85,0.518,13,29,0.448,18,20,0.9,10,35,45,30,6,6,11,16,119,240,0.634,0.594,0.341,0.235,30.3,70.0,54.2,68.2,6.6,12.8,10.5,100.0,130.5,120.6
2024-11-17,Cleveland Cavaliers,240,44,77,0.571,13,30,0.433,27,28,0.964,9,39,48,26,3,4,20,15,128,240,0.717,0.656,0.39,0.364,28.1,69.6,54.5,59.1,3.1,7.8,18.3,100.0,130.4,116.2
2024-11-17,Memphis Grizzlies,240,41,91,0.451,13,39,0.333,10,12,0.833,10,35,45,31,10,10,13,15,105,240,0.545,0.522,0.429,0.132,23.3,85.4,53.6,75.6,10.3,18.9,11.9,100.0,108.6,93.1
2024-11-17,Portland Trail Blazers,240,44,95,0.463,14,38,0.368,12,19,0.632,18,22,40,31,16,10,20,21,114,240,0.551,0.537,0.4,0.2,36.7,57.9,46.0,70.5,15.7,18.9,16.2,100.0,111.9,107.9
2024-11-17,Washington Wizards,240,39,83,0.47,12,27,0.444,14,20,0.7,5,34,39,21,6,3,17,16,104,240,0.566,0.542,0.325,0.241,11.6,72.3,43.3,53.8,6.0,5.1,15.6,100.0,103.5,123.4
2024-11-17,Chicago Bulls,240,36,107,0.336,14,56,0.25,21,22,0.955,13,34,47,26,8,7,15,21,107,240,0.459,0.402,0.523,0.206,20.0,70.8,41.6,72.2,7.0,9.9,11.4,100.0,93.5,125.0
2024-11-17,New York Knicks,240,43,88,0.489,13,40,0.325,15,19,0.789,10,37,47,33,4,5,8,23,114,240,0.592,0.563,0.455,0.216,26.3,84.1,57.3,76.7,4.4,14.3,7.7,100.0,126.4,115.3
2024-11-17,Oklahoma City Thunder,240,43,87,0.494,14,42,0.333,19,25,0.76,7,22,29,29,11,5,8,25,119,240,0.607,0.575,0.483,0.287,16.7,55.0,35.4,67.4,11.6,8.8,7.5,100.0,125.0,127.1
2024-11-17,Los Angeles Clippers,240,46,94,0.489,11,40,0.275,13,17,0.765,14,27,41,30,11,5,9,11,116,240,0.572,0.548,0.426,0.181,30.4,75.0,50.0,65.2,11.7,12.8,8.1,100.0,123.0,111.3
2024-11-18,Detroit Pistons,240,42,98,0.429,15,44,0.341,13,19,0.684,16,32,48,27,3,3,9,19,112,240,0.527,0.505,0.449,0.194,30.8,76.2,51.1,64.3,3.1,6.7,7.8,100.0,116.8,127.2
2024-11-18,Miami Heat,240,36,87,0.414,13,44,0.295,21,23,0.913,9,44,53,26,10,2,15,13,106,240,0.546,0.489,0.506,0.264,18.4,95.7,55.8,72.2,9.9,4.7,13.4,100.0,104.6,87.8
2024-11-18,New York Knicks,240,51,91,0.56,20,40,0.5,12,13,0.923,7,34,41,37,4,1,8,12,134,240,0.693,0.67,0.44,0.143,19.4,73.9,50.0,72.5,4.2,1.7,7.6,100.0,141.1,111.6
2024-11-18,Toronto Raptors,240,48,82,0.585,14,29,0.483,20,28,0.714,10,36,46,27,5,9,23,26,130,240,0.689,0.671,0.354,0.341,33.3,75.0,59.0,56.3,4.8,15.3,19.6,100.0,125.4,114.8
2024-11-18,Milwaukee Bucks,240,38,83,0.458,13,33,0.394,12,19,0.632,4,39,43,21,8,8,16,18,101,240,0.553,0.536,0.398,0.229,9.8,70.9,44.8,55.3,7.9,11.8,14.9,100.0,100.3,99.3
2024-11-18,Phoenix Suns,240,35,83,0.422,12,41,0.293,17,25,0.68,16,29,45,25,5,2,13,21,99,240,0.527,0.494,0.494,0.301,34.8,78.4,54.2,71.4,5.7,4.3,12.1,100.0,112.1,123.5
2024-11-18,Sacramento Kings,240,37,85,0.435,20,46,0.435,14,19,0.737,9,36,45,24,9,4,17,20,108,240,0.578,0.553,0.541,0.224,22.5,85.7,54.9,64.9,9.2,8.9,15.4,100.0,110.5,111.5
2024-11-18,Los Angeles Clippers,240,35,82,0.427,16,34,0.471,16,18,0.889,5,39,44,29,10,6,20,13,102,240,0.567,0.524,0.415,0.22,12.2,81.3,49.4,82.9,9.8,15.0,18.2,100.0,99.9,96.9
2024-11-19,Boston Celtics,240,44,86,0.512,22,41,0.537,10,14,0.714,9,33,42,32,4,4,13,19,120,240,0.651,0.64,0.477,0.163,23.7,73.3,50.6,72.7,4.3,6.3,12.4,100.0,128.1,124.9
2024-11-19,Brooklyn Nets,240,42,85,0.494,18,41,0.439,14,19,0.737,10,26,36,31,8,8,15,19,116,240,0.621,0.6,0.482,0.224,24.4,66.7,45.0,73.8,8.2,17.8,13.8,100.0,119.3,118.3
2024-11-19,Memphis Grizzlies,240,41,103,0.398,9,38,0.237,19,31,0.613,19,36,55,24,9,10,22,24,110,240,0.472,0.442,0.369,0.301,32.2,73.5,50.9,58.5,7.9,15.6,15.9,100.0,96.0,106.5
2024-11-19,Dallas Mavericks,240,49,94,0.521,14,31,0.452,20,25,0.8,14,34,48,26,12,7,12,15,132,240,0.629,0.596,0.33,0.266,31.8,82.9,56.5,53.1,12.0,15.2,10.3,100.0,132.3,91.2
2024-11-19,San Antonio Spurs,240,39,83,0.47,19,46,0.413,13,19,0.684,8,38,46,32,5,5,21,13,110,240,0.602,0.584,0.554,0.229,19.0,74.5,49.5,82.1,4.9,10.6,18.7,100.0,108.2,102.3
2024-11-19,Los Angeles Lakers,240,42,76,0.553,14,31,0.452,26,36,0.722,6,28,34,30,9,5,14,16,124,240,0.675,0.645,0.408,0.474,16.2,71.8,44.7,71.4,9.1,9.3,13.2,100.0,124.9,118.9
2024-11-20,Cleveland Cavaliers,240,49,93,0.527,18,42,0.429,12,14,0.857,16,36,52,29,10,9,14,16,128,240,0.645,0.624,0.452,0.151,40.0,69.2,56.5,59.2,10.6,14.8,12.4,100.0,136.1,106.3
2024-11-20,Milwaukee Bucks,240,44,80,0.55,13,36,0.361,21,31,0.677,10,35,45,30,7,2,12,13,122,240,0.651,0.631,0.45,0.388,26.3,87.5,57.7,68.2,7.3,4.7,11.4,100.0,126.6,110.0
2024-11-20,Houston Rockets,240,47,102,0.461,12,36,0.333,24,33,0.727,13,34,47,25,16,2,14,21,130,240,0.558,0.52,0.353,0.324,28.3,91.9,56.6,53.2,14.2,3.3,10.7,100.0,115.5,100.4
2024-11-20,Memphis Grizzlies,240,41,85,0.482,19,43,0.442,16,16,1.0,9,32,41,29,5,6,20,17,117,240,0.636,0.594,0.506,0.188,25.0,69.6,50.0,70.7,5.1,11.1,17.9,100.0,120.2,114.1
2024-11-20,Oklahoma City Thunder,240,40,91,0.44,9,31,0.29,20,23,0.87,15,31,46,24,14,8,14,20,109,240,0.539,0.489,0.341,0.253,31.3,66.0,48.4,60.0,14.4,19.5,12.2,100.0,112.2,101.9
2024-11-20,Golden State Warriors,240,47,101,0.465,14,40,0.35,12,18,0.667,9,45,54,36,10,7,15,17,120,240,0.551,0.535,0.396,0.178,17.0,68.2,45.4,76.6,9.0,11.7,12.1,100.0,108.5,87.7
2024-11-20,Phoenix Suns,240,45,92,0.489,19,50,0.38,13,17,0.765,11,23,34,30,9,2,14,16,122,240,0.613,0.592,0.543,0.185,26.2,69.7,45.3,66.7,9.1,4.3,12.3,100.0,123.6,139.8
2024-11-20,Los Angeles Clippers,240,38,77,0.494,11,22,0.5,17,21,0.81,15,34,49,22,10,1,25,22,104,240,0.603,0.565,0.286,0.273,40.5,94.4,67.1,57.9,10.5,2.5,22.5,100.0,109.7,98.1
2024-11-21,Charlotte Hornets,265,44,93,0.473,20,44,0.455,15,21,0.714,11,32,43,23,12,5,16,22,123,265,0.602,0.581,0.473,0.226,23.9,60.4,43.4,52.3,11.5,9.8,13.5,100.0,117.9,116.0
2024-11-21,Toronto Raptors,240,37,72,0.514,7,23,0.304,29,39,0.744,10,33,43,22,11,1,17,24,110,240,0.617,0.563,0.319,0.542,25.0,76.7,51.8,59.5,11.4,2.2,16.0,100.0,113.6,108.4
2024-11-21,San Antonio Spurs,240,41,88,0.466,9,32,0.281,35,46,0.761,11,40,51,32,8,9,11,20,126,240,0.582,0.517,0.364,0.523,22.9,76.9,51.0,78.0,7.5,17.0,9.2,100.0,117.6,110.2
2024-11-21,Los Angeles Lakers,240,44,87,0.506,13,31,0.419,17,26,0.654,9,27,36,21,4,6,10,15,118,240,0.599,0.58,0.356,0.299,21.4,64.3,42.9,47.7,4.1,11.8,9.2,100.0,120.7,121.7
2024-11-22,Philadelphia 76ers,240,41,92,0.446,16,43,0.372,15,20,0.75,15,25,40,25,13,9,12,16,113,240,0.561,0.533,0.467,0.217,35.7,78.1,54.1,61.0,14.1,21.4,10.6,100.0,122.9,106.6
2024-11-22,Washington Wizards,240,39,90,0.433,7,28,0.25,11,16,0.688,10,38,48,19,6,4,20,29,96,240,0.495,0.472,0.311,0.178,23.3,79.2,52.7,48.7,5.9,10.3,17.1,100.0,94.8,106.6
2024-11-22,New Orleans Pelicans,240,41,92,0.446,12,39,0.308,14,22,0.636,13,30,43,28,10,9,10,25,108,240,0.531,0.511,0.424,0.239,25.5,68.2,45.3,68.3,10.2,18.0,9.0,100.0,110.1,114.2
2024-11-22,Chicago Bulls,240,49,86,0.57,19,43,0.442,19,21,0.905,5,36,41,36,8,10,19,17,136,240,0.714,0.68,0.5,0.244,15.2,72.0,49.4,73.5,7.4,13.7,16.6,100.0,126.1,113.2
2024-11-22,Houston Rockets,240,42,93,0.452,15,39,0.385,17,25,0.68,13,38,51,27,14,5,17,20,116,240,0.558,0.532,0.419,0.269,28.9,74.5,53.1,64.3,13.4,10.4,14.0,100.0,111.3,84.5
2024-11-22,Milwaukee Bucks,240,48,90,0.533,17,36,0.472,16,20,0.8,10,34,44,33,10,4,18,19,129,240,0.653,0.628,0.4,0.222,23.8,70.8,48.9,68.8,9.6,7.0,15.4,100.0,124.0,112.4
2024-11-22,Denver Nuggets,240,43,90,0.478,15,29,0.517,19,29,0.655,15,27,42,33,4,7,15,19,120,240,0.584,0.561,0.322,0.322,31.9,69.2,48.8,76.7,4.0,10.9,12.7,100.0,119.7,122.7
2024-11-22,Los Angeles Clippers,240,39,94,0.415,10,42,0.238,16,16,1.0,11,43,54,27,13,3,12,24,104,240,0.515,0.468,0.447,0.17,21.6,84.3,52.9,69.2,13.1,6.3,10.6,100.0,104.7,88.6
2024-11-23,Utah Jazz,240,44,87,0.506,19,34,0.559,14,19,0.737,9,43,52,30,4,4,18,19,121,240,0.634,0.615,0.391,0.218,23.7,79.6,56.5,68.2,4.0,8.2,15.9,100.0,119.7,104.8
2024-11-23,Orlando Magic,240,40,87,0.46,12,39,0.308,19,22,0.864,17,27,44,25,13,9,15,20,111,240,0.574,0.529,0.448,0.253,41.5,73.0,56.4,62.5,14.5,21.4,13.4,100.0,123.9,111.6
2024-11-23,Chicago Bulls,240,49,97,0.505,19,42,0.452,14,19,0.737,10,25,35,29,4,8,11,14,131,240,0.622,0.603,0.433,0.196,21.7,65.8,41.7,59.2,3.9,14.8,9.5,100.0,126.3,136.9
2024-11-23,Houston Rockets,240,32,90,0.356,8,32,0.25,26,33,0.788,14,29,43,17,8,5,10,19,98,240,0.469,0.4,0.356,0.367,27.5,64.4,44.8,53.1,8.3,10.9,8.7,100.0,102.1,108.3
2024-11-23,Milwaukee Bucks,240,43,89,0.483,18,37,0.486,21,26,0.808,10,41,51,20,3,9,14,22,125,240,0.622,0.584,0.416,0.292,22.7,74.5,51.5,46.5,2.9,17.0,12.2,100.0,122.2,116.4
2024-11-23,San Antonio Spurs,240,38,85,0.447,13,47,0.277,15,19,0.789,9,39,48,29,5,9,9,16,104,240,0.557,0.524,0.553,0.224,22.0,69.6,49.5,76.3,5.5,17.6,8.8,100.0,114.5,103.5
