,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
146,20241112,Dallas Mavericks,117.0,Golden State Warriors,120.0,GSW,DAL,https://www.basketball-reference.com/boxscores/202411120GSW.html,Dallas Mavericks,Golden State Warriors,Home,3.0
147,20241112,Minnesota Timberwolves,108.0,Portland Trail Blazers,122.0,POR,MIN,https://www.basketball-reference.com/boxscores/202411120POR.html,Minnesota Timberwolves,Portland Trail Blazers,Home,14.0
148,20241113,Indiana Pacers,90.0,Orlando Magic,94.0,ORL,IND,https://www.basketball-reference.com/boxscores/202411130ORL.html,Indiana Pacers,Orlando Magic,Home,4.0
149,20241113,Boston Celtics,139.0,Brooklyn Nets,114.0,BRK,BOS,https://www.basketball-reference.com/boxscores/202411130BRK.html,Boston Celtics,Brooklyn Nets,Away,-25.0
150,20241113,Chicago Bulls,124.0,New York Knicks,123.0,NYK,CHI,https://www.basketball-reference.com/boxscores/202411130NYK.html,Chicago Bulls,New York Knicks,Away,-1.0
151,20241113,New Orleans Pelicans,88.0,Oklahoma City Thunder,106.0,OKC,NOP,https://www.basketball-reference.com/boxscores/202411130OKC.html,New Orleans Pelicans,Oklahoma City Thunder,Home,18.0
152,20241113,Cleveland Cavaliers,114.0,Philadelphia 76ers,106.0,PHI,CLE,https://www.basketball-reference.com/boxscores/202411130PHI.html,Cleveland Cavaliers,Philadelphia 76ers,Away,-8.0
153,20241113,Los Angeles Clippers,103.0,Houston Rockets,111.0,HOU,LAC,https://www.basketball-reference.com/boxscores/202411130HOU.html,Houston Rockets,Los Angeles Clippers,Home,8.0
154,20241113,Detroit Pistons,120.0,Milwaukee Bucks,127.0,MIL,DET,https://www.basketball-reference.com/boxscores/202411130MIL.html,Detroit Pistons,Milwaukee Bucks,Home,7.0
155,20241113,Washington Wizards,130.0,San Antonio Spurs,139.0,SAS,WAS,https://www.basketball-reference.com/boxscores/202411130SAS.html,San Antonio Spurs,Washington Wizards,Home,9.0
156,20241113,Memphis Grizzlies,123.0,Los Angeles Lakers,128.0,LAL,MEM,https://www.basketball-reference.com/boxscores/202411130LAL.html,Los Angeles Lakers,Memphis Grizzlies,Home,5.0
157,20241113,Minnesota Timberwolves,98.0,Portland Trail Blazers,106.0,POR,MIN,https://www.basketball-reference.com/boxscores/202411130POR.html,Minnesota Timberwolves,Portland Trail Blazers,Home,8.0
158,20241113,Phoenix Suns,104.0,Sacramento Kings,127.0,SAC,PHO,https://www.basketball-reference.com/boxscores/202411130SAC.html,Phoenix Suns,Sacramento Kings,Home,23.0
159,20241114,Dallas Mavericks,113.0,Utah Jazz,115.0,UTA,DAL,https://www.basketball-reference.com/boxscores/202411140UTA.html,Dallas Mavericks,Utah Jazz,Home,2.0
160,20241115,Miami Heat,124.0,Indiana Pacers,111.0,IND,MIA,https://www.basketball-reference.com/boxscores/202411150IND.html,Indiana Pacers,Miami Heat,Away,-13.0
161,20241115,Philadelphia 76ers,86.0,Orlando Magic,98.0,ORL,PHI,https://www.basketball-reference.com/boxscores/202411150ORL.html,Orlando Magic,Philadelphia 76ers,Home,12.0
162,20241115,Detroit Pistons,99.0,Toronto Raptors,95.0,TOR,DET,https://www.basketball-reference.com/boxscores/202411150TOR.html,Detroit Pistons,Toronto Raptors,Away,-4.0
163,20241115,Washington Wizards,117.0,Atlanta Hawks,129.0,ATL,WAS,https://www.basketball-reference.com/boxscores/202411150ATL.html,Atlanta Hawks,Washington Wizards,Home,12.0
164,20241115,Chicago Bulls,126.0,Cleveland Cavaliers,144.0,CLE,CHI,https://www.basketball-reference.com/boxscores/202411150CLE.html,Chicago Bulls,Cleveland Cavaliers,Home,18.0
165,20241115,Brooklyn Nets,122.0,New York Knicks,124.0,NYK,BRK,https://www.basketball-reference.com/boxscores/202411150NYK.html,Brooklyn Nets,New York Knicks,Home,2.0
166,20241115,Los Angeles Lakers,120.0,San Antonio Spurs,115.0,SAS,LAL,https://www.basketball-reference.com/boxscores/202411150SAS.html,Los Angeles Lakers,San Antonio Spurs,Away,-5.0
167,20241115,Los Angeles Clippers,104.0,Houston Rockets,125.0,HOU,LAC,https://www.basketball-reference.com/boxscores/202411150HOU.html,Houston Rockets,Los Angeles Clippers,Home,21.0
168,20241115,Denver Nuggets,94.0,New Orleans Pelicans,101.0,NOP,DEN,https://www.basketball-reference.com/boxscores/202411150NOP.html,Denver Nuggets,New Orleans Pelicans,Home,7.0
169,20241115,Phoenix Suns,83.0,Oklahoma City Thunder,99.0,OKC,PHO,https://www.basketball-reference.com/boxscores/202411150OKC.html,Oklahoma City Thunder,Phoenix Suns,Home,16.0
170,20241115,Memphis Grizzlies,118.0,Golden State Warriors,123.0,GSW,MEM,https://www.basketball-reference.com/boxscores/202411150GSW.html,Golden State Warriors,Memphis Grizzlies,Home,5.0
171,20241115,Minnesota Timberwolves,130.0,Sacramento Kings,126.0,SAC,MIN,https://www.basketball-reference.com/boxscores/202411150SAC.html,Minnesota Timberwolves,Sacramento Kings,Away,-4.0
172,20241116,Milwaukee Bucks,114.0,Charlotte Hornets,115.0,CHO,MIL,https://www.basketball-reference.com/boxscores/202411160CHO.html,Charlotte Hornets,Milwaukee Bucks,Home,1.0
173,20241116,Toronto Raptors,123.0,Boston Celtics,126.0,BOS,TOR,https://www.basketball-reference.com/boxscores/202411160BOS.html,Boston Celtics,Toronto Raptors,Home,3.0
174,20241116,Los Angeles Lakers,104.0,New Orleans Pelicans,99.0,NOP,LAL,https://www.basketball-reference.com/boxscores/202411160NOP.html,Los Angeles Lakers,New Orleans Pelicans,Away,-5.0
175,20241116,San Antonio Spurs,93.0,Dallas Mavericks,110.0,DAL,SAS,https://www.basketball-reference.com/boxscores/202411160DAL.html,Dallas Mavericks,San Antonio Spurs,Home,17.0
176,20241116,Utah Jazz,117.0,Sacramento Kings,121.0,SAC,UTA,https://www.basketball-reference.com/boxscores/202411160SAC.html,Sacramento Kings,Utah Jazz,Home,4.0
177,20241117,Phoenix Suns,117.0,Minnesota Timberwolves,120.0,MIN,PHO,https://www.basketball-reference.com/boxscores/202411170MIN.html,Minnesota Timberwolves,Phoenix Suns,Home,3.0
178,20241117,Miami Heat,110.0,Indiana Pacers,119.0,IND,MIA,https://www.basketball-reference.com/boxscores/202411170IND.html,Indiana Pacers,Miami Heat,Home,9.0
179,20241117,Charlotte Hornets,114.0,Cleveland Cavaliers,128.0,CLE,CHO,https://www.basketball-reference.com/boxscores/202411170CLE.html,Charlotte Hornets,Cleveland Cavaliers,Home,14.0
180,20241117,Denver Nuggets,90.0,Memphis Grizzlies,105.0,MEM,DEN,https://www.basketball-reference.com/boxscores/202411170MEM.html,Denver Nuggets,Memphis Grizzlies,Home,15.0
181,20241117,Atlanta Hawks,110.0,Portland Trail Blazers,114.0,POR,ATL,https://www.basketball-reference.com/boxscores/202411170POR.html,Atlanta Hawks,Portland Trail Blazers,Home,4.0
182,20241117,Detroit Pistons,124.0,Washington Wizards,104.0,WAS,DET,https://www.basketball-reference.com/boxscores/202411170WAS.html,Detroit Pistons,Washington Wizards,Away,-20.0
183,20241117,Houston Rockets,143.0,Chicago Bulls,107.0,CHI,HOU,https://www.basketball-reference.com/boxscores/202411170CHI.html,Chicago Bulls,Houston Rockets,Away,-36.0
184,20241117,Brooklyn Nets,104.0,New York Knicks,114.0,NYK,BRK,https://www.basketball-reference.com/boxscores/202411170NYK.html,Brooklyn Nets,New York Knicks,Home,10.0
185,20241117,Dallas Mavericks,121.0,Oklahoma City Thunder,119.0,OKC,DAL,https://www.basketball-reference.com/boxscores/202411170OKC.html,Dallas Mavericks,Oklahoma City Thunder,Away,-2.0
186,20241117,Utah Jazz,105.0,Los Angeles Clippers,116.0,LAC,UTA,https://www.basketball-reference.com/boxscores/202411170LAC.html,Los Angeles Clippers,Utah Jazz,Home,11.0
187,20241118,Chicago Bulls,122.0,Detroit Pistons,112.0,DET,CHI,https://www.basketball-reference.com/boxscores/202411180DET.html,Chicago Bulls,Detroit Pistons,Away,-10.0
188,20241118,Philadelphia 76ers,89.0,Miami Heat,106.0,MIA,PHI,https://www.basketball-reference.com/boxscores/202411180MIA.html,Miami Heat,Philadelphia 76ers,Home,17.0
189,20241118,Washington Wizards,106.0,New York Knicks,134.0,NYK,WAS,https://www.basketball-reference.com/boxscores/202411180NYK.html,New York Knicks,Washington Wizards,Home,28.0
190,20241118,Indiana Pacers,119.0,Toronto Raptors,130.0,TOR,IND,https://www.basketball-reference.com/boxscores/202411180TOR.html,Indiana Pacers,Toronto Raptors,Home,11.0
191,20241118,Houston Rockets,100.0,Milwaukee Bucks,101.0,MIL,HOU,https://www.basketball-reference.com/boxscores/202411180MIL.html,Houston Rockets,Milwaukee Bucks,Home,1.0
192,20241118,Orlando Magic,109.0,Phoenix Suns,99.0,PHO,ORL,https://www.basketball-reference.com/boxscores/202411180PHO.html,Orlando Magic,Phoenix Suns,Away,-10.0
193,20241118,Atlanta Hawks,109.0,Sacramento Kings,108.0,SAC,ATL,https://www.basketball-reference.com/boxscores/202411180SAC.html,Atlanta Hawks,Sacramento Kings,Away,-1.0
194,20241118,Golden State Warriors,99.0,Los Angeles Clippers,102.0,LAC,GSW,https://www.basketball-reference.com/boxscores/202411180LAC.html,Golden State Warriors,Los Angeles Clippers,Home,3.0
195,20241119,Cleveland Cavaliers,117.0,Boston Celtics,120.0,BOS,CLE,https://www.basketball-reference.com/boxscores/202411190BOS.html,Boston Celtics,Cleveland Cavaliers,Home,3.0
196,20241119,Charlotte Hornets,115.0,Brooklyn Nets,116.0,BRK,CHO,https://www.basketball-reference.com/boxscores/202411190BRK.html,Brooklyn Nets,Charlotte Hornets,Home,1.0
197,20241119,Denver Nuggets,122.0,Memphis Grizzlies,110.0,MEM,DEN,https://www.basketball-reference.com/boxscores/202411190MEM.html,Denver Nuggets,Memphis Grizzlies,Away,-12.0
198,20241119,New Orleans Pelicans,91.0,Dallas Mavericks,132.0,DAL,NOP,https://www.basketball-reference.com/boxscores/202411190DAL.html,Dallas Mavericks,New Orleans Pelicans,Home,41.0
199,20241119,Oklahoma City Thunder,104.0,San Antonio Spurs,110.0,SAS,OKC,https://www.basketball-reference.com/boxscores/202411190SAS.html,Oklahoma City Thunder,San Antonio Spurs,Home,6.0
200,20241119,Utah Jazz,118.0,Los Angeles Lakers,124.0,LAL,UTA,https://www.basketball-reference.com/boxscores/202411190LAL.html,Los Angeles Lakers,Utah Jazz,Home,6.0
201,20241120,New Orleans Pelicans,100.0,Cleveland Cavaliers,128.0,CLE,NOP,https://www.basketball-reference.com/boxscores/202411200CLE.html,Cleveland Cavaliers,New Orleans Pelicans,Home,28.0
202,20241120,Chicago Bulls,106.0,Milwaukee Bucks,122.0,MIL,CHI,https://www.basketball-reference.com/boxscores/202411200MIL.html,Chicago Bulls,Milwaukee Bucks,Home,16.0
203,20241120,Indiana Pacers,113.0,Houston Rockets,130.0,HOU,IND,https://www.basketball-reference.com/boxscores/202411200HOU.html,Houston Rockets,Indiana Pacers,Home,17.0
204,20241120,Philadelphia 76ers,111.0,Memphis Grizzlies,117.0,MEM,PHI,https://www.basketball-reference.com/boxscores/202411200MEM.html,Memphis Grizzlies,Philadelphia 76ers,Home,6.0
205,20241120,Portland Trail Blazers,99.0,Oklahoma City Thunder,109.0,OKC,POR,https://www.basketball-reference.com/boxscores/202411200OKC.html,Oklahoma City Thunder,Portland Trail Blazers,Home,10.0
206,20241120,Atlanta Hawks,97.0,Golden State Warriors,120.0,GSW,ATL,https://www.basketball-reference.com/boxscores/202411200GSW.html,Atlanta Hawks,Golden State Warriors,Home,23.0
207,20241120,New York Knicks,138.0,Phoenix Suns,122.0,PHO,NYK,https://www.basketball-reference.com/boxscores/202411200PHO.html,New York Knicks,Phoenix Suns,Away,-16.0
208,20241120,Orlando Magic,93.0,Los Angeles Clippers,104.0,LAC,ORL,https://www.basketball-reference.com/boxscores/202411200LAC.html,Los Angeles Clippers,Orlando Magic,Home,11.0
209,20241121,Detroit Pistons,121.0,Charlotte Hornets,123.0,CHO,DET,https://www.basketball-reference.com/boxscores/202411210CHO.html,Charlotte Hornets,Detroit Pistons,Home,2.0
210,20241121,Minnesota Timberwolves,105.0,Toronto Raptors,110.0,TOR,MIN,https://www.basketball-reference.com/boxscores/202411210TOR.html,Minnesota Timberwolves,Toronto Raptors,Home,5.0
211,20241121,Utah Jazz,118.0,San Antonio Spurs,126.0,SAS,UTA,https://www.basketball-reference.com/boxscores/202411210SAS.html,San Antonio Spurs,Utah Jazz,Home,8.0
212,20241121,Orlando Magic,119.0,Los Angeles Lakers,118.0,LAL,ORL,https://www.basketball-reference.com/boxscores/202411210LAL.html,Los Angeles Lakers,Orlando Magic,Away,-1.0
213,20241122,Brooklyn Nets,98.0,Philadelphia 76ers,113.0,PHI,BRK,https://www.basketball-reference.com/boxscores/202411220PHI.html,Brooklyn Nets,Philadelphia 76ers,Home,15.0
214,20241122,Boston Celtics,108.0,Washington Wizards,96.0,WAS,BOS,https://www.basketball-reference.com/boxscores/202411220WAS.html,Boston Celtics,Washington Wizards,Away,-12.0
215,20241122,Golden State Warriors,112.0,New Orleans Pelicans,108.0,NOP,GSW,https://www.basketball-reference.com/boxscores/202411220NOP.html,Golden State Warriors,New Orleans Pelicans,Away,-4.0
216,20241122,Atlanta Hawks,122.0,Chicago Bulls,136.0,CHI,ATL,https://www.basketball-reference.com/boxscores/202411220CHI.html,Atlanta Hawks,Chicago Bulls,Home,14.0
217,20241122,Portland Trail Blazers,88.0,Houston Rockets,116.0,HOU,POR,https://www.basketball-reference.com/boxscores/202411220HOU.html,Houston Rockets,Portland Trail Blazers,Home,28.0
218,20241122,Indiana Pacers,117.0,Milwaukee Bucks,129.0,MIL,IND,https://www.basketball-reference.com/boxscores/202411220MIL.html,Indiana Pacers,Milwaukee Bucks,Home,12.0
219,20241122,Dallas Mavericks,123.0,Denver Nuggets,120.0,DEN,DAL,https://www.basketball-reference.com/boxscores/202411220DEN.html,Dallas Mavericks,Denver Nuggets,Away,-3.0
220,20241122,Sacramento Kings,88.0,Los Angeles Clippers,104.0,LAC,SAC,https://www.basketball-reference.com/boxscores/202411220LAC.html,Los Angeles Clippers,Sacramento Kings,Home,16.0
221,20241123,New York Knicks,106.0,Utah Jazz,121.0,UTA,NYK,https://www.basketball-reference.com/boxscores/202411230UTA.html,New York Knicks,Utah Jazz,Home,15.0
222,20241123,Detroit Pistons,100.0,Orlando Magic,111.0,ORL,DET,https://www.basketball-reference.com/boxscores/202411230ORL.html,Detroit Pistons,Orlando Magic,Home,11.0
223,20241123,Memphis Grizzlies,142.0,Chicago Bulls,131.0,CHI,MEM,https://www.basketball-reference.com/boxscores/202411230CHI.html,Chicago Bulls,Memphis Grizzlies,Away,-11.0
224,20241123,Portland Trail Blazers,104.0,Houston Rockets,98.0,HOU,POR,https://www.basketball-reference.com/boxscores/202411230HOU.html,Houston Rockets,Portland Trail Blazers,Away,-6.0
225,20241123,Charlotte Hornets,119.0,Milwaukee Bucks,125.0,MIL,CHO,https://www.basketball-reference.com/boxscores/202411230MIL.html,Charlotte Hornets,Milwaukee Bucks,Home,6.0
226,20241123,Golden State Warriors,94.0,San Antonio Spurs,104.0,SAS,GSW,https://www.basketball-reference.com/boxscores/202411230SAS.html,Golden State Warriors,San Antonio Spurs,Home,10.0
227,20241123,Denver Nuggets,127.0,Los Angeles Lakers,102.0,LAL,DEN,https://www.basketball-reference.com/boxscores/202411230LAL.html,Denver Nuggets,Los Angeles Lakers,Away,-25.0
228,20241124,Minnesota Timberwolves,105.0,Boston Celtics,107.0,BOS,MIN,https://www.basketball-reference.com/boxscores/202411240BOS.html,Boston Celtics,Minnesota Timberwolves,Home,2.0
229,20241124,Washington Wizards,103.0,Indiana Pacers,115.0,IND,WAS,https://www.basketball-reference.com/boxscores/202411240IND.html,Indiana Pacers,Washington Wizards,Home,12.0
230,20241124,Dallas Mavericks,118.0,Miami Heat,123.0,MIA,DAL,https://www.basketball-reference.com/boxscores/202411240MIA.html,Dallas Mavericks,Miami Heat,Home,5.0
231,20241124,Los Angeles Clippers,125.0,Philadelphia 76ers,99.0,PHI,LAC,https://www.basketball-reference.com/boxscores/202411240PHI.html,Los Angeles Clippers,Philadelphia 76ers,Away,-26.0
232,20241124,Toronto Raptors,108.0,Cleveland Cavaliers,122.0,CLE,TOR,https://www.basketball-reference.com/boxscores/202411240CLE.html,Cleveland Cavaliers,Toronto Raptors,Home,14.0
233,20241124,Brooklyn Nets,108.0,Sacramento Kings,103.0,SAC,BRK,https://www.basketball-reference.com/boxscores/202411240SAC.html,Brooklyn Nets,Sacramento Kings,Away,-5.0
234,20241125,Orlando Magic,95.0,Charlotte Hornets,84.0,CHO,ORL,https://www.basketball-reference.com/boxscores/202411250CHO.html,Charlotte Hornets,Orlando Magic,Away,-11.0
235,20241125,Toronto Raptors,100.0,Detroit Pistons,102.0,DET,TOR,https://www.basketball-reference.com/boxscores/202411250DET.html,Detroit Pistons,Toronto Raptors,Home,2.0
236,20241125,New Orleans Pelicans,110.0,Indiana Pacers,114.0,IND,NOP,https://www.basketball-reference.com/boxscores/202411250IND.html,Indiana Pacers,New Orleans Pelicans,Home,4.0
237,20241125,Dallas Mavericks,129.0,Atlanta Hawks,119.0,ATL,DAL,https://www.basketball-reference.com/boxscores/202411250ATL.html,Atlanta Hawks,Dallas Mavericks,Away,-10.0
238,20241125,Los Angeles Clippers,94.0,Boston Celtics,126.0,BOS,LAC,https://www.basketball-reference.com/boxscores/202411250BOS.html,Boston Celtics,Los Angeles Clippers,Home,32.0
239,20241125,Portland Trail Blazers,98.0,Memphis Grizzlies,123.0,MEM,POR,https://www.basketball-reference.com/boxscores/202411250MEM.html,Memphis Grizzlies,Portland Trail Blazers,Home,25.0
240,20241125,New York Knicks,145.0,Denver Nuggets,118.0,DEN,NYK,https://www.basketball-reference.com/boxscores/202411250DEN.html,Denver Nuggets,New York Knicks,Away,-27.0
241,20241125,Brooklyn Nets,128.0,Golden State Warriors,120.0,GSW,BRK,https://www.basketball-reference.com/boxscores/202411250GSW.html,Brooklyn Nets,Golden State Warriors,Away,-8.0
242,20241125,Oklahoma City Thunder,130.0,Sacramento Kings,109.0,SAC,OKC,https://www.basketball-reference.com/boxscores/202411250SAC.html,Oklahoma City Thunder,Sacramento Kings,Away,-21.0
243,20241126,Chicago Bulls,127.0,Washington Wizards,108.0,WAS,CHI,https://www.basketball-reference.com/boxscores/202411260WAS.html,Chicago Bulls,Washington Wizards,Away,-19.0
244,20241126,Milwaukee Bucks,106.0,Miami Heat,103.0,MIA,MIL,https://www.basketball-reference.com/boxscores/202411260MIA.html,Miami Heat,Milwaukee Bucks,Away,-3.0
245,20241126,Houston Rockets,117.0,Minnesota Timberwolves,111.0,MIN,HOU,https://www.basketball-reference.com/boxscores/202411260MIN.html,Houston Rockets,Minnesota Timberwolves,Away,-6.0
246,20241126,San Antonio Spurs,128.0,Utah Jazz,115.0,UTA,SAS,https://www.basketball-reference.com/boxscores/202411260UTA.html,San Antonio Spurs,Utah Jazz,Away,-13.0
247,20241126,Los Angeles Lakers,100.0,Phoenix Suns,127.0,PHO,LAL,https://www.basketball-reference.com/boxscores/202411260PHO.html,Los Angeles Lakers,Phoenix Suns,Home,27.0
248,20241127,Miami Heat,98.0,Charlotte Hornets,94.0,CHO,MIA,https://www.basketball-reference.com/boxscores/202411270CHO.html,Charlotte Hornets,Miami Heat,Away,-4.0
249,20241127,Atlanta Hawks,135.0,Cleveland Cavaliers,124.0,CLE,ATL,https://www.basketball-reference.com/boxscores/202411270CLE.html,Atlanta Hawks,Cleveland Cavaliers,Away,-11.0
250,20241127,Portland Trail Blazers,114.0,Indiana Pacers,121.0,IND,POR,https://www.basketball-reference.com/boxscores/202411270IND.html,Indiana Pacers,Portland Trail Blazers,Home,7.0
251,20241127,Chicago Bulls,119.0,Orlando Magic,133.0,ORL,CHI,https://www.basketball-reference.com/boxscores/202411270ORL.html,Chicago Bulls,Orlando Magic,Home,14.0
252,20241127,Houston Rockets,122.0,Philadelphia 76ers,115.0,PHI,HOU,https://www.basketball-reference.com/boxscores/202411270PHI.html,Houston Rockets,Philadelphia 76ers,Away,-7.0
253,20241127,Los Angeles Clippers,121.0,Washington Wizards,96.0,WAS,LAC,https://www.basketball-reference.com/boxscores/202411270WAS.html,Los Angeles Clippers,Washington Wizards,Away,-25.0
254,20241127,New York Knicks,114.0,Dallas Mavericks,129.0,DAL,NYK,https://www.basketball-reference.com/boxscores/202411270DAL.html,Dallas Mavericks,New York Knicks,Home,15.0
255,20241127,Detroit Pistons,111.0,Memphis Grizzlies,131.0,MEM,DET,https://www.basketball-reference.com/boxscores/202411270MEM.html,Detroit Pistons,Memphis Grizzlies,Home,20.0
256,20241127,Sacramento Kings,115.0,Minnesota Timberwolves,104.0,MIN,SAC,https://www.basketball-reference.com/boxscores/202411270MIN.html,Minnesota Timberwolves,Sacramento Kings,Away,-11.0
257,20241127,Toronto Raptors,119.0,New Orleans Pelicans,93.0,NOP,TOR,https://www.basketball-reference.com/boxscores/202411270NOP.html,New Orleans Pelicans,Toronto Raptors,Away,-26.0
258,20241127,Los Angeles Lakers,119.0,San Antonio Spurs,101.0,SAS,LAL,https://www.basketball-reference.com/boxscores/202411270SAS.html,Los Angeles Lakers,San Antonio Spurs,Away,-18.0
259,20241127,Brooklyn Nets,127.0,Phoenix Suns,117.0,PHO,BRK,https://www.basketball-reference.com/boxscores/202411270PHO.html,Brooklyn Nets,Phoenix Suns,Away,-10.0
260,20241127,Denver Nuggets,122.0,Utah Jazz,103.0,UTA,DEN,https://www.basketball-reference.com/boxscores/202411270UTA.html,Denver Nuggets,Utah Jazz,Away,-19.0
261,20241127,Oklahoma City Thunder,105.0,Golden State Warriors,101.0,GSW,OKC,https://www.basketball-reference.com/boxscores/202411270GSW.html,Golden State Warriors,Oklahoma City Thunder,Away,-4.0
262,20241129,New York Knicks,99.0,Charlotte Hornets,98.0,CHO,NYK,https://www.basketball-reference.com/boxscores/202411290CHO.html,Charlotte Hornets,New York Knicks,Away,-1.0
263,20241129,Cleveland Cavaliers,101.0,Atlanta Hawks,117.0,ATL,CLE,https://www.basketball-reference.com/boxscores/202411290ATL.html,Atlanta Hawks,Cleveland Cavaliers,Home,16.0
264,20241129,New Orleans Pelicans,109.0,Memphis Grizzlies,120.0,MEM,NOP,https://www.basketball-reference.com/boxscores/202411290MEM.html,Memphis Grizzlies,New Orleans Pelicans,Home,11.0
265,20241129,Orlando Magic,123.0,Brooklyn Nets,100.0,BRK,ORL,https://www.basketball-reference.com/boxscores/202411290BRK.html,Brooklyn Nets,Orlando Magic,Away,-23.0
266,20241129,Los Angeles Clippers,92.0,Minnesota Timberwolves,93.0,MIN,LAC,https://www.basketball-reference.com/boxscores/202411290MIN.html,Los Angeles Clippers,Minnesota Timberwolves,Home,1.0
267,20241129,Boston Celtics,138.0,Chicago Bulls,129.0,CHI,BOS,https://www.basketball-reference.com/boxscores/202411290CHI.html,Boston Celtics,Chicago Bulls,Away,-9.0
268,20241129,Detroit Pistons,130.0,Indiana Pacers,106.0,IND,DET,https://www.basketball-reference.com/boxscores/202411290IND.html,Detroit Pistons,Indiana Pacers,Away,-24.0
269,20241129,Toronto Raptors,111.0,Miami Heat,121.0,MIA,TOR,https://www.basketball-reference.com/boxscores/202411290MIA.html,Miami Heat,Toronto Raptors,Home,10.0
270,20241129,Oklahoma City Thunder,101.0,Los Angeles Lakers,93.0,LAL,OKC,https://www.basketball-reference.com/boxscores/202411290LAL.html,Los Angeles Lakers,Oklahoma City Thunder,Away,-8.0
271,20241129,Sacramento Kings,106.0,Portland Trail Blazers,115.0,POR,SAC,https://www.basketball-reference.com/boxscores/202411290POR.html,Portland Trail Blazers,Sacramento Kings,Home,9.0
