Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Atlanta Hawks,122.7,Chicago Bulls,129.7,Chicago Bulls,7.0
2025-01-15,Boston Celtics,118.7,Toronto Raptors,109.4,Boston Celtics,9.3
2025-01-15,New York Knicks,112.9,Philadelphia 76ers,108.6,New York Knicks,4.2
2025-01-16,Indiana Pacers,116.0,Detroit Pistons,114.5,Indiana Pacers,1.4
2025-01-16,Phoenix Suns,117.3,Washington Wizards,101.2,Phoenix Suns,16.2
2025-01-16,Cleveland Cavaliers,116.9,Oklahoma City Thunder,115.6,Cleveland Cavaliers,1.4
2025-01-16,Los Angeles Clippers,116.2,Portland Trail Blazers,100.5,Los Angeles Clippers,15.7
2025-01-16,Houston Rockets,105.7,Sacramento Kings,101.5,Houston Rockets,4.3
2025-01-17,Brooklyn Nets,109.7,Los Angeles Lakers,103.2,Brooklyn Nets,6.6
2025-01-17,Charlotte Hornets,117.5,Chicago Bulls,126.9,Chicago Bulls,9.5
2025-01-17,Oklahoma City Thunder,113.0,Dallas Mavericks,114.8,Dallas Mavericks,1.8
2025-01-17,Memphis Grizzlies,118.8,San Antonio Spurs,112.0,Memphis Grizzlies,6.8
2025-01-17,Utah Jazz,118.1,New Orleans Pelicans,113.3,Utah Jazz,4.8
2025-01-17,Toronto Raptors,97.2,Milwaukee Bucks,91.8,Toronto Raptors,5.4
2025-01-17,Denver Nuggets,112.7,Miami Heat,110.2,Denver Nuggets,2.6
2025-01-17,Minnesota Timberwolves,113.0,New York Knicks,111.6,Minnesota Timberwolves,1.4
2025-01-17,Orlando Magic,109.0,Boston Celtics,101.8,Orlando Magic,7.2
2025-01-18,Phoenix Suns,107.3,Detroit Pistons,107.8,Detroit Pistons,0.6
2025-01-18,Atlanta Hawks,106.9,Boston Celtics,121.6,Boston Celtics,14.6
2025-01-18,Philadelphia 76ers,108.7,Indiana Pacers,112.6,Indiana Pacers,3.9
2025-01-18,Washington Wizards,104.9,Golden State Warriors,119.9,Golden State Warriors,14.9
2025-01-18,Cleveland Cavaliers,123.4,Minnesota Timberwolves,118.4,Cleveland Cavaliers,5.0
2025-01-18,Houston Rockets,116.7,Portland Trail Blazers,101.0,Houston Rockets,15.7
2025-01-19,Washington Wizards,100.7,Sacramento Kings,111.2,Sacramento Kings,10.5
2025-01-19,Chicago Bulls,116.0,Portland Trail Blazers,110.0,Chicago Bulls,6.0
2025-01-19,Los Angeles Lakers,107.6,Los Angeles Clippers,109.1,Los Angeles Clippers,1.5
2025-01-19,Brooklyn Nets,110.7,Oklahoma City Thunder,113.8,Oklahoma City Thunder,3.0
2025-01-19,Philadelphia 76ers,103.4,Milwaukee Bucks,104.1,Milwaukee Bucks,0.8
2025-01-19,Denver Nuggets,113.9,Orlando Magic,112.0,Denver Nuggets,1.9
2025-01-19,San Antonio Spurs,104.5,Miami Heat,106.0,Miami Heat,1.5
2025-01-20,Dallas Mavericks,110.4,Charlotte Hornets,101.5,Dallas Mavericks,9.0
2025-01-20,Detroit Pistons,101.5,Houston Rockets,103.1,Houston Rockets,1.7
2025-01-20,Minnesota Timberwolves,113.2,Memphis Grizzlies,116.1,Memphis Grizzlies,2.9
2025-01-20,Atlanta Hawks,112.8,New York Knicks,116.3,New York Knicks,3.5
2025-01-20,Phoenix Suns,120.8,Cleveland Cavaliers,131.3,Cleveland Cavaliers,10.4
2025-01-20,Boston Celtics,110.2,Golden State Warriors,109.4,Boston Celtics,0.9
2025-01-20,Utah Jazz,118.1,New Orleans Pelicans,113.3,Utah Jazz,4.8
2025-01-21,Washington Wizards,109.1,Los Angeles Lakers,106.8,Washington Wizards,2.3
2025-01-21,Chicago Bulls,117.9,Los Angeles Clippers,120.6,Los Angeles Clippers,2.7
2025-01-21,Philadelphia 76ers,102.9,Denver Nuggets,110.7,Denver Nuggets,7.8
2025-01-21,Portland Trail Blazers,106.2,Miami Heat,109.9,Miami Heat,3.7
2025-01-21,New York Knicks,116.7,Brooklyn Nets,114.8,New York Knicks,1.9
2025-01-21,Orlando Magic,109.8,Toronto Raptors,95.2,Orlando Magic,14.6
2025-01-22,Boston Celtics,115.9,Los Angeles Clippers,115.9,Boston Celtics,0.1
2025-01-22,Detroit Pistons,123.0,Atlanta Hawks,115.2,Detroit Pistons,7.8
2025-01-22,Phoenix Suns,115.7,Brooklyn Nets,111.4,Phoenix Suns,4.3
2025-01-22,Minnesota Timberwolves,116.6,Dallas Mavericks,115.8,Minnesota Timberwolves,0.7
2025-01-22,Cleveland Cavaliers,110.8,Houston Rockets,107.5,Cleveland Cavaliers,3.3
2025-01-22,Charlotte Hornets,106.5,Memphis Grizzlies,124.3,Memphis Grizzlies,17.8
2025-01-22,Milwaukee Bucks,113.9,New Orleans Pelicans,102.4,Milwaukee Bucks,11.5
2025-01-22,Utah Jazz,108.4,Oklahoma City Thunder,125.2,Oklahoma City Thunder,16.8
2025-01-22,Golden State Warriors,99.8,Sacramento Kings,103.1,Sacramento Kings,3.3
2025-01-23,Chicago Bulls,115.9,Golden State Warriors,120.6,Golden State Warriors,4.7
2025-01-23,Washington Wizards,116.7,Utah Jazz,113.9,Washington Wizards,2.8
2025-01-23,Boston Celtics,123.1,Los Angeles Lakers,112.1,Boston Celtics,11.0
2025-01-23,Sacramento Kings,109.2,Denver Nuggets,115.1,Denver Nuggets,5.9
2025-01-23,San Antonio Spurs,122.8,Indiana Pacers,119.1,San Antonio Spurs,3.7
2025-01-23,Miami Heat,111.8,Milwaukee Bucks,102.4,Miami Heat,9.5
2025-01-23,Portland Trail Blazers,94.6,Orlando Magic,109.0,Orlando Magic,14.4
2025-01-23,Dallas Mavericks,110.7,Oklahoma City Thunder,106.6,Dallas Mavericks,4.1
2025-01-23,Toronto Raptors,110.6,Atlanta Hawks,101.3,Toronto Raptors,9.3
2025-01-24,Portland Trail Blazers,101.2,Charlotte Hornets,104.1,Charlotte Hornets,2.9
2025-01-24,Cleveland Cavaliers,116.1,Philadelphia 76ers,102.9,Cleveland Cavaliers,13.1
2025-01-24,New Orleans Pelicans,109.3,Memphis Grizzlies,124.4,Memphis Grizzlies,15.0
2025-01-25,Sacramento Kings,113.0,New York Knicks,116.1,New York Knicks,3.0
2025-01-25,Milwaukee Bucks,111.0,Los Angeles Clippers,114.6,Los Angeles Clippers,3.6
2025-01-25,Washington Wizards,111.8,Phoenix Suns,122.6,Phoenix Suns,10.8
2025-01-25,Los Angeles Lakers,110.4,Golden State Warriors,121.0,Golden State Warriors,10.6
2025-01-25,Utah Jazz,110.2,Memphis Grizzlies,128.7,Memphis Grizzlies,18.5
2025-01-25,Philadelphia 76ers,114.4,Chicago Bulls,119.1,Chicago Bulls,4.6
2025-01-25,Houston Rockets,111.5,Cleveland Cavaliers,122.7,Cleveland Cavaliers,11.1
2025-01-25,Toronto Raptors,110.6,Atlanta Hawks,101.3,Toronto Raptors,9.3
2025-01-25,Detroit Pistons,100.1,Orlando Magic,108.5,Orlando Magic,8.5
2025-01-25,New Orleans Pelicans,102.5,Charlotte Hornets,114.9,Charlotte Hornets,12.4
2025-01-25,Miami Heat,107.2,Brooklyn Nets,108.3,Brooklyn Nets,1.1
2025-01-25,Boston Celtics,116.7,Dallas Mavericks,125.4,Dallas Mavericks,8.7
2025-01-25,Denver Nuggets,115.3,Minnesota Timberwolves,113.1,Denver Nuggets,2.1
2025-01-25,Indiana Pacers,123.4,San Antonio Spurs,119.6,Indiana Pacers,3.8
2025-01-26,Oklahoma City Thunder,111.2,Portland Trail Blazers,96.1,Oklahoma City Thunder,15.2
2025-01-27,Atlanta Hawks,111.3,Minnesota Timberwolves,117.9,Minnesota Timberwolves,6.6
2025-01-27,Washington Wizards,99.0,Dallas Mavericks,120.3,Dallas Mavericks,21.3
2025-01-27,Denver Nuggets,120.7,Chicago Bulls,123.5,Chicago Bulls,2.8
2025-01-27,Los Angeles Clippers,117.4,Phoenix Suns,114.9,Los Angeles Clippers,2.6
2025-01-27,Milwaukee Bucks,118.0,Utah Jazz,106.1,Milwaukee Bucks,11.9
2025-01-27,New Orleans Pelicans,106.0,Toronto Raptors,103.8,New Orleans Pelicans,2.2
2025-01-27,Memphis Grizzlies,119.8,New York Knicks,117.8,Memphis Grizzlies,1.9
2025-01-27,Orlando Magic,105.9,Miami Heat,100.3,Orlando Magic,5.5
2025-01-27,Sacramento Kings,114.3,Brooklyn Nets,108.0,Sacramento Kings,6.3
2025-01-27,Houston Rockets,105.5,Boston Celtics,110.9,Boston Celtics,5.4
2025-01-27,Detroit Pistons,117.0,Cleveland Cavaliers,129.4,Cleveland Cavaliers,12.5
2025-01-27,Los Angeles Lakers,106.7,Charlotte Hornets,111.8,Charlotte Hornets,5.1
2025-01-28,Los Angeles Lakers,110.5,Philadelphia 76ers,107.3,Los Angeles Lakers,3.2
2025-01-28,Utah Jazz,101.7,Golden State Warriors,122.2,Golden State Warriors,20.4
2025-01-28,Milwaukee Bucks,108.3,Portland Trail Blazers,101.6,Milwaukee Bucks,6.7
2025-01-29,Oklahoma City Thunder,103.1,Golden State Warriors,100.2,Oklahoma City Thunder,3.0
2025-01-29,Minnesota Timberwolves,118.2,Phoenix Suns,109.6,Minnesota Timberwolves,8.6
2025-01-29,Los Angeles Clippers,111.6,San Antonio Spurs,110.9,Los Angeles Clippers,0.7
2025-01-29,Dallas Mavericks,113.8,New Orleans Pelicans,98.8,Dallas Mavericks,15.1
2025-01-29,Sacramento Kings,111.9,Philadelphia 76ers,104.3,Sacramento Kings,7.7
2025-01-29,Denver Nuggets,111.9,New York Knicks,113.4,New York Knicks,1.5
2025-01-29,Cleveland Cavaliers,113.3,Miami Heat,111.6,Cleveland Cavaliers,1.8
2025-01-29,Chicago Bulls,110.7,Boston Celtics,120.2,Boston Celtics,9.6
2025-01-29,Toronto Raptors,106.7,Washington Wizards,93.9,Toronto Raptors,12.8
2025-01-29,Detroit Pistons,114.1,Indiana Pacers,119.7,Indiana Pacers,5.7
2025-01-29,Brooklyn Nets,113.8,Charlotte Hornets,110.0,Brooklyn Nets,3.8
2025-01-30,Los Angeles Lakers,115.0,Washington Wizards,103.6,Los Angeles Lakers,11.4
2025-01-30,Atlanta Hawks,122.3,Cleveland Cavaliers,126.2,Cleveland Cavaliers,3.9
2025-01-30,Houston Rockets,105.0,Memphis Grizzlies,113.9,Memphis Grizzlies,8.8
2025-01-30,Orlando Magic,112.5,Portland Trail Blazers,95.9,Orlando Magic,16.6
2025-01-30,Minnesota Timberwolves,110.9,Utah Jazz,101.7,Minnesota Timberwolves,9.2
2025-01-31,Milwaukee Bucks,108.4,San Antonio Spurs,118.8,San Antonio Spurs,10.4
2025-01-31,Boston Celtics,112.9,New Orleans Pelicans,110.2,Boston Celtics,2.7
2025-01-31,Phoenix Suns,114.6,Golden State Warriors,115.8,Golden State Warriors,1.2
2025-01-31,Denver Nuggets,118.5,Philadelphia 76ers,102.7,Denver Nuggets,15.8
2025-01-31,Dallas Mavericks,107.6,Detroit Pistons,101.4,Dallas Mavericks,6.2
2025-01-31,Los Angeles Clippers,105.2,Charlotte Hornets,106.4,Charlotte Hornets,1.2
2025-01-31,Chicago Bulls,118.7,Toronto Raptors,110.9,Chicago Bulls,7.8
2025-02-01,Phoenix Suns,114.3,Portland Trail Blazers,104.9,Phoenix Suns,9.4
2025-02-01,Los Angeles Lakers,109.1,New York Knicks,109.1,New York Knicks,0.0
2025-02-01,Sacramento Kings,99.3,Oklahoma City Thunder,105.3,Oklahoma City Thunder,6.0
2025-02-01,Washington Wizards,106.2,Minnesota Timberwolves,112.6,Minnesota Timberwolves,6.4
2025-02-01,Miami Heat,111.4,San Antonio Spurs,111.9,San Antonio Spurs,0.5
2025-02-01,Denver Nuggets,109.3,Charlotte Hornets,107.0,Denver Nuggets,2.3
2025-02-01,Orlando Magic,111.6,Utah Jazz,95.6,Orlando Magic,16.0
2025-02-01,Atlanta Hawks,114.0,Indiana Pacers,116.4,Indiana Pacers,2.4
2025-02-01,Brooklyn Nets,103.1,Houston Rockets,108.5,Houston Rockets,5.4
2025-02-02,Chicago Bulls,113.1,Detroit Pistons,114.9,Detroit Pistons,1.8
2025-02-02,Dallas Mavericks,124.7,Cleveland Cavaliers,128.6,Cleveland Cavaliers,4.0
2025-02-02,Los Angeles Clippers,110.7,Toronto Raptors,103.6,Los Angeles Clippers,7.2
2025-02-02,Boston Celtics,111.3,Philadelphia 76ers,106.6,Boston Celtics,4.7
2025-02-02,Memphis Grizzlies,114.9,Milwaukee Bucks,100.5,Memphis Grizzlies,14.5
2025-02-03,New Orleans Pelicans,104.4,Denver Nuggets,114.7,Denver Nuggets,10.3
2025-02-03,Orlando Magic,105.6,Golden State Warriors,97.7,Orlando Magic,7.9
2025-02-03,Indiana Pacers,117.8,Utah Jazz,110.1,Indiana Pacers,7.8
2025-02-03,Milwaukee Bucks,99.2,Oklahoma City Thunder,108.0,Oklahoma City Thunder,8.8
2025-02-03,Phoenix Suns,114.3,Portland Trail Blazers,104.9,Phoenix Suns,9.4
2025-02-03,San Antonio Spurs,116.2,Memphis Grizzlies,121.8,Memphis Grizzlies,5.6
2025-02-03,Houston Rockets,111.9,New York Knicks,110.3,Houston Rockets,1.6
2025-02-03,Atlanta Hawks,110.0,Detroit Pistons,119.2,Detroit Pistons,9.1
2025-02-03,Washington Wizards,104.7,Charlotte Hornets,114.6,Charlotte Hornets,9.9
2025-02-03,Sacramento Kings,112.2,Minnesota Timberwolves,107.2,Sacramento Kings,4.9
2025-02-04,Indiana Pacers,112.9,Portland Trail Blazers,105.2,Indiana Pacers,7.7
2025-02-04,Los Angeles Lakers,107.6,Los Angeles Clippers,109.1,Los Angeles Clippers,1.5
2025-02-04,Miami Heat,116.0,Chicago Bulls,119.9,Chicago Bulls,3.9
2025-02-04,New York Knicks,119.7,Toronto Raptors,111.5,New York Knicks,8.2
2025-02-04,Houston Rockets,118.4,Brooklyn Nets,109.8,Houston Rockets,8.6
2025-02-04,Boston Celtics,125.6,Cleveland Cavaliers,131.2,Cleveland Cavaliers,5.7
2025-02-04,Dallas Mavericks,119.1,Philadelphia 76ers,99.9,Dallas Mavericks,19.2
2025-02-05,Orlando Magic,114.4,Sacramento Kings,96.1,Orlando Magic,18.2
2025-02-05,New Orleans Pelicans,104.4,Denver Nuggets,114.7,Denver Nuggets,10.3
2025-02-05,Golden State Warriors,114.6,Utah Jazz,99.9,Golden State Warriors,14.7
2025-02-05,Phoenix Suns,105.0,Oklahoma City Thunder,110.9,Oklahoma City Thunder,5.9
2025-02-05,Chicago Bulls,118.3,Minnesota Timberwolves,121.6,Minnesota Timberwolves,3.4
2025-02-05,Washington Wizards,112.6,Brooklyn Nets,112.2,Washington Wizards,0.3
2025-02-05,Miami Heat,110.7,Philadelphia 76ers,103.5,Miami Heat,7.2
2025-02-05,San Antonio Spurs,126.3,Atlanta Hawks,114.1,San Antonio Spurs,12.2
2025-02-05,Cleveland Cavaliers,115.2,Detroit Pistons,108.5,Cleveland Cavaliers,6.7
2025-02-05,Milwaukee Bucks,98.2,Charlotte Hornets,104.3,Charlotte Hornets,6.0
2025-02-05,Memphis Grizzlies,114.3,Toronto Raptors,101.9,Memphis Grizzlies,12.4
2025-02-06,Dallas Mavericks,111.3,Boston Celtics,110.5,Dallas Mavericks,0.8
2025-02-06,Houston Rockets,116.7,Minnesota Timberwolves,108.2,Houston Rockets,8.5
2025-02-06,Orlando Magic,113.3,Denver Nuggets,102.1,Orlando Magic,11.2
2025-02-06,Golden State Warriors,109.4,Los Angeles Lakers,99.3,Golden State Warriors,10.1
2025-02-06,Sacramento Kings,108.9,Portland Trail Blazers,101.9,Sacramento Kings,7.1
2025-02-06,Indiana Pacers,116.1,Los Angeles Clippers,112.2,Indiana Pacers,4.0
2025-02-07,Philadelphia 76ers,107.9,Detroit Pistons,110.2,Detroit Pistons,2.4
2025-02-07,Utah Jazz,118.1,Phoenix Suns,131.7,Phoenix Suns,13.6
2025-02-07,Miami Heat,107.2,Brooklyn Nets,108.3,Brooklyn Nets,1.1
2025-02-07,Toronto Raptors,96.8,Oklahoma City Thunder,111.9,Oklahoma City Thunder,15.1
2025-02-07,Cleveland Cavaliers,122.4,Washington Wizards,102.4,Cleveland Cavaliers,20.0
2025-02-07,Milwaukee Bucks,119.5,Atlanta Hawks,114.3,Milwaukee Bucks,5.1
2025-02-07,San Antonio Spurs,104.6,Charlotte Hornets,101.7,San Antonio Spurs,2.9
2025-02-08,New Orleans Pelicans,107.4,Sacramento Kings,116.1,Sacramento Kings,8.7
2025-02-08,Denver Nuggets,122.4,Phoenix Suns,115.6,Denver Nuggets,6.8
2025-02-08,Boston Celtics,120.6,New York Knicks,120.9,New York Knicks,0.3
2025-02-08,Portland Trail Blazers,103.6,Minnesota Timberwolves,110.7,Minnesota Timberwolves,7.1
2025-02-08,Oklahoma City Thunder,110.9,Memphis Grizzlies,115.8,Memphis Grizzlies,4.9
2025-02-08,Utah Jazz,112.7,Los Angeles Clippers,123.7,Los Angeles Clippers,11.0
2025-02-08,Atlanta Hawks,116.1,Washington Wizards,104.1,Atlanta Hawks,12.0
2025-02-08,San Antonio Spurs,117.3,Orlando Magic,121.2,Orlando Magic,3.9
2025-02-08,Indiana Pacers,122.7,Los Angeles Lakers,107.8,Indiana Pacers,14.9
2025-02-08,Houston Rockets,103.7,Dallas Mavericks,110.7,Dallas Mavericks,7.0
2025-02-08,Golden State Warriors,111.2,Chicago Bulls,116.0,Chicago Bulls,4.8
2025-02-09,Charlotte Hornets,102.4,Detroit Pistons,109.6,Detroit Pistons,7.2
2025-02-09,Toronto Raptors,98.9,Houston Rockets,103.9,Houston Rockets,5.0
2025-02-09,Philadelphia 76ers,103.4,Milwaukee Bucks,104.1,Milwaukee Bucks,0.8
2025-02-10,Portland Trail Blazers,102.1,Denver Nuggets,112.3,Denver Nuggets,10.2
2025-02-10,Sacramento Kings,106.9,Dallas Mavericks,119.7,Dallas Mavericks,12.7
2025-02-10,New Orleans Pelicans,108.2,Oklahoma City Thunder,120.6,Oklahoma City Thunder,12.4
2025-02-10,Golden State Warriors,106.7,Milwaukee Bucks,95.8,Golden State Warriors,10.9
2025-02-10,Atlanta Hawks,110.0,Orlando Magic,121.8,Orlando Magic,11.7
2025-02-10,Charlotte Hornets,108.7,Brooklyn Nets,112.6,Brooklyn Nets,3.9
2025-02-10,San Antonio Spurs,118.3,Washington Wizards,98.7,San Antonio Spurs,19.6
2025-02-10,Minnesota Timberwolves,121.7,Cleveland Cavaliers,128.1,Cleveland Cavaliers,6.4
2025-02-10,Boston Celtics,105.0,Miami Heat,107.9,Miami Heat,2.9
2025-02-11,Utah Jazz,110.6,Los Angeles Lakers,112.3,Los Angeles Lakers,1.7
2025-02-11,Memphis Grizzlies,120.3,Phoenix Suns,112.4,Memphis Grizzlies,7.9
2025-02-11,Toronto Raptors,107.9,Philadelphia 76ers,100.2,Toronto Raptors,7.8
2025-02-11,New York Knicks,126.2,Indiana Pacers,121.4,New York Knicks,4.9
2025-02-11,Detroit Pistons,118.9,Chicago Bulls,128.6,Chicago Bulls,9.7
2025-02-12,Memphis Grizzlies,119.1,Los Angeles Clippers,110.5,Memphis Grizzlies,8.6
2025-02-12,Golden State Warriors,100.5,Dallas Mavericks,112.5,Dallas Mavericks,12.0
2025-02-12,Los Angeles Lakers,116.7,Utah Jazz,109.6,Los Angeles Lakers,7.1
2025-02-12,Portland Trail Blazers,102.1,Denver Nuggets,112.3,Denver Nuggets,10.2
2025-02-12,Miami Heat,103.9,Oklahoma City Thunder,108.8,Oklahoma City Thunder,4.9
2025-02-12,Sacramento Kings,109.6,New Orleans Pelicans,103.5,Sacramento Kings,6.1
2025-02-12,Milwaukee Bucks,102.4,Minnesota Timberwolves,108.5,Minnesota Timberwolves,6.1
2025-02-12,Phoenix Suns,103.6,Houston Rockets,106.3,Houston Rockets,2.7
2025-02-12,Cleveland Cavaliers,117.9,Toronto Raptors,105.5,Cleveland Cavaliers,12.4
2025-02-12,Atlanta Hawks,112.8,New York Knicks,116.3,New York Knicks,3.5
2025-02-12,Philadelphia 76ers,105.3,Brooklyn Nets,107.8,Brooklyn Nets,2.6
2025-02-12,Indiana Pacers,124.3,Washington Wizards,106.7,Indiana Pacers,17.5
2025-02-12,Charlotte Hornets,96.1,Orlando Magic,110.0,Orlando Magic,13.9
2025-02-12,San Antonio Spurs,105.1,Boston Celtics,110.4,Boston Celtics,5.3
2025-02-12,Detroit Pistons,118.9,Chicago Bulls,128.6,Chicago Bulls,9.7
2025-02-13,Golden State Warriors,95.0,Houston Rockets,101.1,Houston Rockets,6.1
2025-02-13,Sacramento Kings,109.6,New Orleans Pelicans,103.5,Sacramento Kings,6.1
2025-02-13,Miami Heat,109.6,Dallas Mavericks,116.5,Dallas Mavericks,6.9
2025-02-13,Oklahoma City Thunder,108.2,Minnesota Timberwolves,104.5,Oklahoma City Thunder,3.7
2025-02-20,Los Angeles Clippers,109.4,Milwaukee Bucks,100.7,Los Angeles Clippers,8.7
2025-02-20,Phoenix Suns,115.3,San Antonio Spurs,114.8,Phoenix Suns,0.5
2025-02-20,Charlotte Hornets,108.5,Denver Nuggets,121.6,Denver Nuggets,13.1
2025-02-20,Chicago Bulls,120.4,New York Knicks,123.5,New York Knicks,3.1
2025-02-20,Los Angeles Lakers,108.9,Portland Trail Blazers,106.6,Los Angeles Lakers,2.3
2025-02-20,Orlando Magic,116.1,Atlanta Hawks,97.4,Orlando Magic,18.7
2025-02-20,Boston Celtics,111.3,Philadelphia 76ers,106.6,Boston Celtics,4.7
2025-02-20,Memphis Grizzlies,126.6,Indiana Pacers,120.2,Memphis Grizzlies,6.3
2025-02-20,Cleveland Cavaliers,120.7,Brooklyn Nets,116.4,Cleveland Cavaliers,4.4
2025-02-21,New York Knicks,128.8,Cleveland Cavaliers,131.5,Cleveland Cavaliers,2.6
2025-02-21,Memphis Grizzlies,118.6,Orlando Magic,114.1,Memphis Grizzlies,4.5
2025-02-21,Milwaukee Bucks,114.7,Washington Wizards,102.0,Milwaukee Bucks,12.7
2025-02-21,Miami Heat,111.5,Toronto Raptors,104.3,Miami Heat,7.2
2025-02-21,Minnesota Timberwolves,102.8,Houston Rockets,101.3,Minnesota Timberwolves,1.5
2025-02-21,Detroit Pistons,109.6,San Antonio Spurs,114.9,San Antonio Spurs,5.3
2025-02-21,New Orleans Pelicans,104.5,Dallas Mavericks,118.9,Dallas Mavericks,14.3
2025-02-21,Oklahoma City Thunder,117.2,Utah Jazz,100.3,Oklahoma City Thunder,16.9
2025-02-21,Golden State Warriors,99.8,Sacramento Kings,103.1,Sacramento Kings,3.3
2025-02-22,Charlotte Hornets,106.0,Portland Trail Blazers,100.4,Charlotte Hornets,5.6
2025-02-22,Houston Rockets,123.8,Utah Jazz,104.4,Houston Rockets,19.4
2025-02-22,Los Angeles Lakers,105.5,Denver Nuggets,111.9,Denver Nuggets,6.3
2025-02-22,Phoenix Suns,119.9,Chicago Bulls,121.3,Chicago Bulls,1.5
2025-02-22,Brooklyn Nets,105.0,Philadelphia 76ers,107.3,Philadelphia 76ers,2.3
2025-02-23,New York Knicks,116.5,Boston Celtics,118.9,Boston Celtics,2.4
2025-02-23,Dallas Mavericks,112.4,Golden State Warriors,107.2,Dallas Mavericks,5.1
2025-02-23,Los Angeles Clippers,115.2,Indiana Pacers,114.9,Los Angeles Clippers,0.3
2025-02-23,Detroit Pistons,123.0,Atlanta Hawks,115.2,Detroit Pistons,7.8
2025-02-23,Washington Wizards,95.3,Orlando Magic,108.5,Orlando Magic,13.2
2025-02-23,Phoenix Suns,115.6,Toronto Raptors,107.3,Phoenix Suns,8.3
2025-02-23,Miami Heat,111.8,Milwaukee Bucks,102.4,Miami Heat,9.5
2025-02-23,San Antonio Spurs,109.6,New Orleans Pelicans,103.4,San Antonio Spurs,6.2
2025-02-23,Memphis Grizzlies,122.8,Cleveland Cavaliers,132.2,Cleveland Cavaliers,9.4
2025-02-23,Oklahoma City Thunder,108.2,Minnesota Timberwolves,104.5,Oklahoma City Thunder,3.7
2025-02-24,Charlotte Hornets,103.7,Sacramento Kings,111.7,Sacramento Kings,8.0
2025-02-24,Portland Trail Blazers,118.8,Utah Jazz,102.9,Portland Trail Blazers,15.9
2025-02-24,Minnesota Timberwolves,103.3,Oklahoma City Thunder,105.1,Oklahoma City Thunder,1.8
2025-02-24,Miami Heat,118.8,Atlanta Hawks,112.2,Miami Heat,6.5
2025-02-24,Chicago Bulls,115.9,Philadelphia 76ers,108.8,Chicago Bulls,7.1
2025-02-24,Denver Nuggets,118.2,Indiana Pacers,114.8,Denver Nuggets,3.4
2025-02-24,Los Angeles Clippers,108.4,Detroit Pistons,110.1,Detroit Pistons,1.7
2025-02-24,Brooklyn Nets,115.5,Washington Wizards,105.0,Brooklyn Nets,10.4
2025-02-25,Boston Celtics,118.7,Toronto Raptors,109.4,Boston Celtics,9.3
2025-02-25,Cleveland Cavaliers,121.0,Orlando Magic,119.8,Cleveland Cavaliers,1.3
2025-02-25,Milwaukee Bucks,99.8,Houston Rockets,103.9,Houston Rockets,4.1
2025-02-25,Phoenix Suns,112.9,Memphis Grizzlies,123.5,Memphis Grizzlies,10.6
2025-02-25,San Antonio Spurs,109.6,New Orleans Pelicans,103.4,San Antonio Spurs,6.2
2025-02-25,Charlotte Hornets,98.5,Golden State Warriors,105.2,Golden State Warriors,6.7
2025-02-25,Dallas Mavericks,122.1,Los Angeles Lakers,100.6,Dallas Mavericks,21.5
2025-02-26,San Antonio Spurs,102.1,Houston Rockets,102.9,Houston Rockets,0.8
2025-02-26,Sacramento Kings,118.3,Utah Jazz,105.7,Sacramento Kings,12.5
2025-02-26,Los Angeles Clippers,118.1,Chicago Bulls,126.5,Chicago Bulls,8.5
2025-02-26,Atlanta Hawks,109.7,Miami Heat,116.4,Miami Heat,6.7
2025-02-26,Oklahoma City Thunder,114.5,Brooklyn Nets,107.7,Oklahoma City Thunder,6.8
2025-02-26,Philadelphia 76ers,108.5,New York Knicks,108.5,New York Knicks,0.0
2025-02-26,Toronto Raptors,105.8,Indiana Pacers,112.5,Indiana Pacers,6.7
2025-02-26,Boston Celtics,108.1,Detroit Pistons,108.9,Detroit Pistons,0.8
2025-02-26,Portland Trail Blazers,108.4,Washington Wizards,95.6,Portland Trail Blazers,12.8
2025-02-27,Golden State Warriors,93.6,Orlando Magic,105.0,Orlando Magic,11.4
2025-02-27,Denver Nuggets,115.3,Milwaukee Bucks,102.8,Denver Nuggets,12.6
2025-02-27,Charlotte Hornets,106.2,Dallas Mavericks,123.8,Dallas Mavericks,17.6
2025-02-27,New Orleans Pelicans,116.4,Phoenix Suns,126.4,Phoenix Suns,10.0
2025-02-27,Minnesota Timberwolves,116.7,Los Angeles Lakers,98.6,Minnesota Timberwolves,18.1
2025-02-28,Indiana Pacers,111.0,Miami Heat,111.9,Miami Heat,1.0
2025-02-28,Los Angeles Clippers,118.3,Los Angeles Lakers,102.2,Los Angeles Clippers,16.1
2025-02-28,Minnesota Timberwolves,110.9,Utah Jazz,101.7,Minnesota Timberwolves,9.2
2025-02-28,New Orleans Pelicans,116.4,Phoenix Suns,126.4,Phoenix Suns,10.0
2025-02-28,New York Knicks,117.1,Memphis Grizzlies,124.7,Memphis Grizzlies,7.6
2025-02-28,Toronto Raptors,110.0,Chicago Bulls,121.5,Chicago Bulls,11.5
2025-02-28,Portland Trail Blazers,111.7,Brooklyn Nets,112.0,Brooklyn Nets,0.3
2025-02-28,Cleveland Cavaliers,117.6,Boston Celtics,117.2,Cleveland Cavaliers,0.5
2025-02-28,Oklahoma City Thunder,122.5,Atlanta Hawks,107.2,Oklahoma City Thunder,15.3
2025-02-28,Denver Nuggets,111.4,Detroit Pistons,108.1,Denver Nuggets,3.3
