Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Atlanta Hawks,120.6,Chicago Bulls,124.7,Chicago Bulls,4.1
2025-01-15,Boston Celtics,113.8,Toronto Raptors,108.9,Boston Celtics,4.8
2025-01-15,New York Knicks,116.0,Philadelphia 76ers,113.0,New York Knicks,3.0
2025-01-16,Indiana Pacers,111.1,Detroit Pistons,111.3,Detroit Pistons,0.2
2025-01-16,Phoenix Suns,120.1,Washington Wizards,105.0,Phoenix Suns,15.1
2025-01-16,Cleveland Cavaliers,116.8,Oklahoma City Thunder,118.3,Oklahoma City Thunder,1.6
2025-01-16,Los Angeles Clippers,114.8,Portland Trail Blazers,100.9,Los Angeles Clippers,13.9
2025-01-16,Houston Rockets,108.7,Sacramento Kings,101.9,Houston Rockets,6.8
2025-01-17,Brooklyn Nets,115.6,Los Angeles Lakers,110.5,Brooklyn Nets,5.1
2025-01-17,Charlotte Hornets,115.7,Chicago Bulls,119.5,Chicago Bulls,3.8
2025-01-17,Oklahoma City Thunder,107.5,Dallas Mavericks,111.1,Dallas Mavericks,3.6
2025-01-17,Memphis Grizzlies,121.1,San Antonio Spurs,117.2,Memphis Grizzlies,3.9
2025-01-17,Utah Jazz,115.0,New Orleans Pelicans,115.9,New Orleans Pelicans,1.0
2025-01-17,Toronto Raptors,99.5,Milwaukee Bucks,96.5,Toronto Raptors,3.0
2025-01-17,Denver Nuggets,105.8,Miami Heat,104.2,Denver Nuggets,1.5
2025-01-17,Minnesota Timberwolves,118.2,New York Knicks,115.6,Minnesota Timberwolves,2.6
2025-01-17,Orlando Magic,108.6,Boston Celtics,104.9,Orlando Magic,3.7
2025-01-18,Phoenix Suns,108.0,Detroit Pistons,108.9,Detroit Pistons,0.9
2025-01-18,Atlanta Hawks,110.3,Boston Celtics,122.8,Boston Celtics,12.5
2025-01-18,Philadelphia 76ers,109.3,Indiana Pacers,111.9,Indiana Pacers,2.6
2025-01-18,Washington Wizards,105.5,Golden State Warriors,118.0,Golden State Warriors,12.5
2025-01-18,Cleveland Cavaliers,123.6,Minnesota Timberwolves,118.9,Cleveland Cavaliers,4.7
2025-01-18,Houston Rockets,115.6,Portland Trail Blazers,101.1,Houston Rockets,14.5
2025-01-19,Washington Wizards,104.4,Sacramento Kings,113.7,Sacramento Kings,9.3
2025-01-19,Chicago Bulls,113.4,Portland Trail Blazers,108.4,Chicago Bulls,5.0
2025-01-19,Los Angeles Lakers,107.6,Los Angeles Clippers,110.3,Los Angeles Clippers,2.8
2025-01-19,Brooklyn Nets,110.7,Oklahoma City Thunder,116.1,Oklahoma City Thunder,5.4
2025-01-19,Philadelphia 76ers,101.9,Milwaukee Bucks,102.3,Milwaukee Bucks,0.4
2025-01-19,Denver Nuggets,111.7,Orlando Magic,114.2,Orlando Magic,2.6
2025-01-19,San Antonio Spurs,105.2,Miami Heat,105.7,Miami Heat,0.5
2025-01-20,Dallas Mavericks,104.4,Charlotte Hornets,99.9,Dallas Mavericks,4.5
2025-01-20,Detroit Pistons,101.7,Houston Rockets,102.9,Houston Rockets,1.2
2025-01-20,Minnesota Timberwolves,114.1,Memphis Grizzlies,121.1,Memphis Grizzlies,7.0
2025-01-20,Atlanta Hawks,114.8,New York Knicks,118.4,New York Knicks,3.6
2025-01-20,Phoenix Suns,119.4,Cleveland Cavaliers,128.4,Cleveland Cavaliers,9.0
2025-01-20,Boston Celtics,115.4,Golden State Warriors,113.8,Boston Celtics,1.5
2025-01-20,Utah Jazz,115.0,New Orleans Pelicans,115.9,New Orleans Pelicans,1.0
2025-01-21,Washington Wizards,111.1,Los Angeles Lakers,107.0,Washington Wizards,4.1
2025-01-21,Chicago Bulls,117.9,Los Angeles Clippers,122.4,Los Angeles Clippers,4.5
2025-01-21,Philadelphia 76ers,104.8,Denver Nuggets,111.4,Denver Nuggets,6.7
2025-01-21,Portland Trail Blazers,110.1,Miami Heat,112.7,Miami Heat,2.6
2025-01-21,New York Knicks,121.7,Brooklyn Nets,117.5,New York Knicks,4.2
2025-01-21,Orlando Magic,112.0,Toronto Raptors,95.7,Orlando Magic,16.2
2025-01-22,Boston Celtics,114.8,Los Angeles Clippers,114.6,Boston Celtics,0.2
2025-01-22,Detroit Pistons,120.4,Atlanta Hawks,112.7,Detroit Pistons,7.7
2025-01-22,Phoenix Suns,115.6,Brooklyn Nets,108.9,Phoenix Suns,6.7
2025-01-22,Minnesota Timberwolves,113.5,Dallas Mavericks,116.9,Dallas Mavericks,3.4
2025-01-22,Cleveland Cavaliers,110.3,Houston Rockets,104.6,Cleveland Cavaliers,5.8
2025-01-22,Charlotte Hornets,112.3,Memphis Grizzlies,125.4,Memphis Grizzlies,13.1
2025-01-22,Milwaukee Bucks,107.6,New Orleans Pelicans,103.6,Milwaukee Bucks,4.0
2025-01-22,Utah Jazz,110.7,Oklahoma City Thunder,126.1,Oklahoma City Thunder,15.4
2025-01-22,Golden State Warriors,105.1,Sacramento Kings,102.3,Golden State Warriors,2.8
2025-01-23,Chicago Bulls,119.7,Golden State Warriors,123.7,Golden State Warriors,4.0
2025-01-23,Washington Wizards,113.8,Utah Jazz,110.8,Washington Wizards,3.0
2025-01-23,Boston Celtics,121.3,Los Angeles Lakers,110.6,Boston Celtics,10.6
2025-01-23,Sacramento Kings,115.1,Denver Nuggets,111.3,Sacramento Kings,3.8
2025-01-23,San Antonio Spurs,124.0,Indiana Pacers,119.3,San Antonio Spurs,4.7
2025-01-23,Miami Heat,110.0,Milwaukee Bucks,103.1,Miami Heat,6.9
2025-01-23,Portland Trail Blazers,93.5,Orlando Magic,109.4,Orlando Magic,15.9
2025-01-23,Dallas Mavericks,106.1,Oklahoma City Thunder,108.3,Oklahoma City Thunder,2.2
2025-01-23,Toronto Raptors,113.8,Atlanta Hawks,108.5,Toronto Raptors,5.3
2025-01-24,Portland Trail Blazers,101.3,Charlotte Hornets,105.5,Charlotte Hornets,4.2
2025-01-24,Cleveland Cavaliers,118.6,Philadelphia 76ers,103.8,Cleveland Cavaliers,14.7
2025-01-24,New Orleans Pelicans,108.6,Memphis Grizzlies,122.0,Memphis Grizzlies,13.4
2025-01-25,Sacramento Kings,117.3,New York Knicks,111.6,Sacramento Kings,5.6
2025-01-25,Milwaukee Bucks,111.6,Los Angeles Clippers,114.5,Los Angeles Clippers,2.9
2025-01-25,Washington Wizards,112.8,Phoenix Suns,121.2,Phoenix Suns,8.4
2025-01-25,Los Angeles Lakers,112.4,Golden State Warriors,118.3,Golden State Warriors,5.9
2025-01-25,Utah Jazz,113.3,Memphis Grizzlies,129.8,Memphis Grizzlies,16.4
2025-01-25,Philadelphia 76ers,110.5,Chicago Bulls,110.7,Chicago Bulls,0.1
2025-01-25,Houston Rockets,112.4,Cleveland Cavaliers,121.8,Cleveland Cavaliers,9.4
2025-01-25,Toronto Raptors,113.8,Atlanta Hawks,108.5,Toronto Raptors,5.3
2025-01-25,Detroit Pistons,99.8,Orlando Magic,108.8,Orlando Magic,9.0
2025-01-25,New Orleans Pelicans,104.5,Charlotte Hornets,111.1,Charlotte Hornets,6.6
2025-01-25,Miami Heat,109.1,Brooklyn Nets,108.1,Miami Heat,1.0
2025-01-25,Boston Celtics,114.9,Dallas Mavericks,121.5,Dallas Mavericks,6.6
2025-01-25,Denver Nuggets,114.7,Minnesota Timberwolves,112.9,Denver Nuggets,1.8
2025-01-25,Indiana Pacers,121.4,San Antonio Spurs,120.7,Indiana Pacers,0.8
2025-01-26,Oklahoma City Thunder,107.9,Portland Trail Blazers,95.0,Oklahoma City Thunder,12.9
2025-01-27,Atlanta Hawks,117.0,Minnesota Timberwolves,120.7,Minnesota Timberwolves,3.7
2025-01-27,Washington Wizards,102.2,Dallas Mavericks,120.6,Dallas Mavericks,18.5
2025-01-27,Denver Nuggets,120.6,Chicago Bulls,122.0,Chicago Bulls,1.5
2025-01-27,Los Angeles Clippers,119.7,Phoenix Suns,122.8,Phoenix Suns,3.1
2025-01-27,Milwaukee Bucks,110.5,Utah Jazz,106.8,Milwaukee Bucks,3.7
2025-01-27,New Orleans Pelicans,107.1,Toronto Raptors,106.8,New Orleans Pelicans,0.3
2025-01-27,Memphis Grizzlies,123.5,New York Knicks,118.2,Memphis Grizzlies,5.2
2025-01-27,Orlando Magic,105.7,Miami Heat,100.8,Orlando Magic,4.9
2025-01-27,Sacramento Kings,115.6,Brooklyn Nets,108.4,Sacramento Kings,7.2
2025-01-27,Houston Rockets,108.3,Boston Celtics,113.5,Boston Celtics,5.2
2025-01-27,Detroit Pistons,115.7,Cleveland Cavaliers,126.5,Cleveland Cavaliers,10.7
2025-01-27,Los Angeles Lakers,106.5,Charlotte Hornets,109.1,Charlotte Hornets,2.6
2025-01-28,Los Angeles Lakers,108.4,Philadelphia 76ers,106.0,Los Angeles Lakers,2.4
2025-01-28,Utah Jazz,105.0,Golden State Warriors,121.4,Golden State Warriors,16.4
2025-01-28,Milwaukee Bucks,107.8,Portland Trail Blazers,101.2,Milwaukee Bucks,6.7
2025-01-29,Oklahoma City Thunder,105.2,Golden State Warriors,103.0,Oklahoma City Thunder,2.2
2025-01-29,Minnesota Timberwolves,119.5,Phoenix Suns,115.4,Minnesota Timberwolves,4.1
2025-01-29,Los Angeles Clippers,116.5,San Antonio Spurs,119.2,San Antonio Spurs,2.7
2025-01-29,Dallas Mavericks,113.4,New Orleans Pelicans,98.0,Dallas Mavericks,15.4
2025-01-29,Sacramento Kings,114.5,Philadelphia 76ers,102.5,Sacramento Kings,12.0
2025-01-29,Denver Nuggets,116.1,New York Knicks,113.9,Denver Nuggets,2.2
2025-01-29,Cleveland Cavaliers,117.2,Miami Heat,110.4,Cleveland Cavaliers,6.8
2025-01-29,Chicago Bulls,114.7,Boston Celtics,121.2,Boston Celtics,6.5
2025-01-29,Toronto Raptors,108.2,Washington Wizards,98.8,Toronto Raptors,9.4
2025-01-29,Detroit Pistons,119.2,Indiana Pacers,117.9,Detroit Pistons,1.3
2025-01-29,Brooklyn Nets,110.8,Charlotte Hornets,109.7,Brooklyn Nets,1.1
2025-01-30,Los Angeles Lakers,117.4,Washington Wizards,105.4,Los Angeles Lakers,12.0
2025-01-30,Atlanta Hawks,119.5,Cleveland Cavaliers,126.4,Cleveland Cavaliers,6.9
2025-01-30,Houston Rockets,110.5,Memphis Grizzlies,118.8,Memphis Grizzlies,8.3
2025-01-30,Orlando Magic,109.4,Portland Trail Blazers,94.1,Orlando Magic,15.3
2025-01-30,Minnesota Timberwolves,112.3,Utah Jazz,100.5,Minnesota Timberwolves,11.8
2025-01-31,Milwaukee Bucks,110.1,San Antonio Spurs,114.7,San Antonio Spurs,4.6
2025-01-31,Boston Celtics,110.4,New Orleans Pelicans,105.7,Boston Celtics,4.6
2025-01-31,Phoenix Suns,116.0,Golden State Warriors,117.8,Golden State Warriors,1.7
2025-01-31,Denver Nuggets,117.5,Philadelphia 76ers,102.9,Denver Nuggets,14.6
2025-01-31,Dallas Mavericks,103.9,Detroit Pistons,99.6,Dallas Mavericks,4.3
2025-01-31,Los Angeles Clippers,107.8,Charlotte Hornets,107.3,Los Angeles Clippers,0.5
2025-01-31,Chicago Bulls,117.5,Toronto Raptors,112.9,Chicago Bulls,4.7
2025-02-01,Phoenix Suns,111.1,Portland Trail Blazers,102.9,Phoenix Suns,8.2
2025-02-01,Los Angeles Lakers,111.9,New York Knicks,110.7,Los Angeles Lakers,1.1
2025-02-01,Sacramento Kings,99.8,Oklahoma City Thunder,108.5,Oklahoma City Thunder,8.7
2025-02-01,Washington Wizards,105.5,Minnesota Timberwolves,114.1,Minnesota Timberwolves,8.6
2025-02-01,Miami Heat,113.3,San Antonio Spurs,115.3,San Antonio Spurs,2.0
2025-02-01,Denver Nuggets,109.4,Charlotte Hornets,105.7,Denver Nuggets,3.7
2025-02-01,Orlando Magic,113.7,Utah Jazz,97.6,Orlando Magic,16.1
2025-02-01,Atlanta Hawks,116.4,Indiana Pacers,120.1,Indiana Pacers,3.7
2025-02-01,Brooklyn Nets,104.8,Houston Rockets,108.6,Houston Rockets,3.8
2025-02-02,Chicago Bulls,116.6,Detroit Pistons,118.9,Detroit Pistons,2.3
2025-02-02,Dallas Mavericks,120.2,Cleveland Cavaliers,125.8,Cleveland Cavaliers,5.6
2025-02-02,Los Angeles Clippers,113.1,Toronto Raptors,103.2,Los Angeles Clippers,9.9
2025-02-02,Boston Celtics,111.7,Philadelphia 76ers,106.4,Boston Celtics,5.3
2025-02-02,Memphis Grizzlies,115.0,Milwaukee Bucks,100.1,Memphis Grizzlies,14.9
2025-02-03,New Orleans Pelicans,107.9,Denver Nuggets,113.4,Denver Nuggets,5.4
2025-02-03,Orlando Magic,105.1,Golden State Warriors,98.7,Orlando Magic,6.5
2025-02-03,Indiana Pacers,118.6,Utah Jazz,110.5,Indiana Pacers,8.1
2025-02-03,Milwaukee Bucks,101.6,Oklahoma City Thunder,111.6,Oklahoma City Thunder,10.0
2025-02-03,Phoenix Suns,111.1,Portland Trail Blazers,102.9,Phoenix Suns,8.2
2025-02-03,San Antonio Spurs,116.0,Memphis Grizzlies,124.4,Memphis Grizzlies,8.5
2025-02-03,Houston Rockets,116.0,New York Knicks,110.3,Houston Rockets,5.7
2025-02-03,Atlanta Hawks,111.4,Detroit Pistons,118.6,Detroit Pistons,7.2
2025-02-03,Washington Wizards,106.3,Charlotte Hornets,113.1,Charlotte Hornets,6.8
2025-02-03,Sacramento Kings,108.7,Minnesota Timberwolves,109.0,Minnesota Timberwolves,0.3
2025-02-04,Indiana Pacers,115.3,Portland Trail Blazers,105.9,Indiana Pacers,9.4
2025-02-04,Los Angeles Lakers,107.6,Los Angeles Clippers,110.3,Los Angeles Clippers,2.8
2025-02-04,Miami Heat,117.3,Chicago Bulls,116.8,Miami Heat,0.6
2025-02-04,New York Knicks,119.4,Toronto Raptors,111.9,New York Knicks,7.5
2025-02-04,Houston Rockets,120.2,Brooklyn Nets,109.0,Houston Rockets,11.1
2025-02-04,Boston Celtics,119.7,Cleveland Cavaliers,123.2,Cleveland Cavaliers,3.5
2025-02-04,Dallas Mavericks,116.8,Philadelphia 76ers,98.9,Dallas Mavericks,17.9
2025-02-05,Orlando Magic,110.2,Sacramento Kings,96.9,Orlando Magic,13.3
2025-02-05,New Orleans Pelicans,107.9,Denver Nuggets,113.4,Denver Nuggets,5.4
2025-02-05,Golden State Warriors,114.5,Utah Jazz,102.0,Golden State Warriors,12.5
2025-02-05,Phoenix Suns,106.0,Oklahoma City Thunder,114.9,Oklahoma City Thunder,9.0
2025-02-05,Chicago Bulls,119.2,Minnesota Timberwolves,123.3,Minnesota Timberwolves,4.2
2025-02-05,Washington Wizards,109.2,Brooklyn Nets,111.2,Brooklyn Nets,2.1
2025-02-05,Miami Heat,110.6,Philadelphia 76ers,104.4,Miami Heat,6.2
2025-02-05,San Antonio Spurs,122.7,Atlanta Hawks,113.2,San Antonio Spurs,9.5
2025-02-05,Cleveland Cavaliers,112.9,Detroit Pistons,107.1,Cleveland Cavaliers,5.9
2025-02-05,Milwaukee Bucks,101.5,Charlotte Hornets,107.8,Charlotte Hornets,6.3
2025-02-05,Memphis Grizzlies,116.5,Toronto Raptors,100.6,Memphis Grizzlies,15.9
2025-02-06,Dallas Mavericks,107.6,Boston Celtics,113.4,Boston Celtics,5.8
2025-02-06,Houston Rockets,115.4,Minnesota Timberwolves,110.2,Houston Rockets,5.2
2025-02-06,Orlando Magic,114.3,Denver Nuggets,101.6,Orlando Magic,12.7
2025-02-06,Golden State Warriors,111.3,Los Angeles Lakers,100.5,Golden State Warriors,10.8
2025-02-06,Sacramento Kings,109.2,Portland Trail Blazers,98.0,Sacramento Kings,11.2
2025-02-06,Indiana Pacers,114.8,Los Angeles Clippers,113.0,Indiana Pacers,1.8
2025-02-07,Philadelphia 76ers,102.8,Detroit Pistons,106.8,Detroit Pistons,4.0
2025-02-07,Utah Jazz,118.1,Phoenix Suns,128.4,Phoenix Suns,10.4
2025-02-07,Miami Heat,109.1,Brooklyn Nets,108.1,Miami Heat,1.0
2025-02-07,Toronto Raptors,101.3,Oklahoma City Thunder,111.6,Oklahoma City Thunder,10.4
2025-02-07,Cleveland Cavaliers,122.9,Washington Wizards,103.6,Cleveland Cavaliers,19.3
2025-02-07,Milwaukee Bucks,117.6,Atlanta Hawks,116.5,Milwaukee Bucks,1.1
2025-02-07,San Antonio Spurs,107.3,Charlotte Hornets,106.1,San Antonio Spurs,1.2
2025-02-08,New Orleans Pelicans,108.9,Sacramento Kings,114.2,Sacramento Kings,5.3
2025-02-08,Denver Nuggets,121.2,Phoenix Suns,120.6,Denver Nuggets,0.6
2025-02-08,Boston Celtics,121.2,New York Knicks,118.9,Boston Celtics,2.3
2025-02-08,Portland Trail Blazers,105.7,Minnesota Timberwolves,111.3,Minnesota Timberwolves,5.5
2025-02-08,Oklahoma City Thunder,109.1,Memphis Grizzlies,116.5,Memphis Grizzlies,7.4
2025-02-08,Utah Jazz,113.9,Los Angeles Clippers,126.0,Los Angeles Clippers,12.0
2025-02-08,Atlanta Hawks,116.2,Washington Wizards,107.8,Atlanta Hawks,8.4
2025-02-08,San Antonio Spurs,112.4,Orlando Magic,119.6,Orlando Magic,7.2
2025-02-08,Indiana Pacers,122.3,Los Angeles Lakers,111.1,Indiana Pacers,11.2
2025-02-08,Houston Rockets,108.9,Dallas Mavericks,115.0,Dallas Mavericks,6.1
2025-02-08,Golden State Warriors,112.3,Chicago Bulls,110.3,Golden State Warriors,2.0
2025-02-09,Charlotte Hornets,103.5,Detroit Pistons,110.6,Detroit Pistons,7.1
2025-02-09,Toronto Raptors,101.7,Houston Rockets,103.6,Houston Rockets,1.9
2025-02-09,Philadelphia 76ers,101.9,Milwaukee Bucks,102.3,Milwaukee Bucks,0.4
2025-02-10,Portland Trail Blazers,102.9,Denver Nuggets,112.4,Denver Nuggets,9.5
2025-02-10,Sacramento Kings,108.4,Dallas Mavericks,118.2,Dallas Mavericks,9.7
2025-02-10,New Orleans Pelicans,106.9,Oklahoma City Thunder,118.3,Oklahoma City Thunder,11.4
2025-02-10,Golden State Warriors,105.7,Milwaukee Bucks,99.3,Golden State Warriors,6.5
2025-02-10,Atlanta Hawks,110.3,Orlando Magic,121.7,Orlando Magic,11.3
2025-02-10,Charlotte Hornets,114.2,Brooklyn Nets,110.0,Charlotte Hornets,4.3
2025-02-10,San Antonio Spurs,119.5,Washington Wizards,101.5,San Antonio Spurs,18.0
2025-02-10,Minnesota Timberwolves,119.5,Cleveland Cavaliers,124.6,Cleveland Cavaliers,5.0
2025-02-10,Boston Celtics,108.9,Miami Heat,109.4,Miami Heat,0.6
2025-02-11,Utah Jazz,111.8,Los Angeles Lakers,114.1,Los Angeles Lakers,2.3
2025-02-11,Memphis Grizzlies,122.6,Phoenix Suns,115.6,Memphis Grizzlies,7.0
2025-02-11,Toronto Raptors,112.3,Philadelphia 76ers,102.5,Toronto Raptors,9.8
2025-02-11,New York Knicks,123.9,Indiana Pacers,119.8,New York Knicks,4.1
2025-02-11,Detroit Pistons,117.1,Chicago Bulls,120.9,Chicago Bulls,3.8
2025-02-12,Memphis Grizzlies,116.6,Los Angeles Clippers,109.0,Memphis Grizzlies,7.6
2025-02-12,Golden State Warriors,102.1,Dallas Mavericks,109.6,Dallas Mavericks,7.5
2025-02-12,Los Angeles Lakers,112.4,Utah Jazz,107.4,Los Angeles Lakers,5.1
2025-02-12,Portland Trail Blazers,102.9,Denver Nuggets,112.4,Denver Nuggets,9.5
2025-02-12,Miami Heat,104.3,Oklahoma City Thunder,111.4,Oklahoma City Thunder,7.1
2025-02-12,Sacramento Kings,112.2,New Orleans Pelicans,101.4,Sacramento Kings,10.8
2025-02-12,Milwaukee Bucks,103.8,Minnesota Timberwolves,109.2,Minnesota Timberwolves,5.4
2025-02-12,Phoenix Suns,103.8,Houston Rockets,109.3,Houston Rockets,5.5
2025-02-12,Cleveland Cavaliers,120.9,Toronto Raptors,105.6,Cleveland Cavaliers,15.2
2025-02-12,Atlanta Hawks,114.8,New York Knicks,118.4,New York Knicks,3.6
2025-02-12,Philadelphia 76ers,102.2,Brooklyn Nets,107.1,Brooklyn Nets,4.9
2025-02-12,Indiana Pacers,122.5,Washington Wizards,109.2,Indiana Pacers,13.2
2025-02-12,Charlotte Hornets,98.1,Orlando Magic,111.3,Orlando Magic,13.1
2025-02-12,San Antonio Spurs,109.8,Boston Celtics,114.6,Boston Celtics,4.8
2025-02-12,Detroit Pistons,117.1,Chicago Bulls,120.9,Chicago Bulls,3.8
2025-02-13,Golden State Warriors,102.3,Houston Rockets,101.3,Golden State Warriors,1.0
2025-02-13,Sacramento Kings,112.2,New Orleans Pelicans,101.4,Sacramento Kings,10.8
2025-02-13,Miami Heat,107.9,Dallas Mavericks,116.4,Dallas Mavericks,8.6
2025-02-13,Oklahoma City Thunder,106.7,Minnesota Timberwolves,103.6,Oklahoma City Thunder,3.1
2025-02-20,Los Angeles Clippers,109.5,Milwaukee Bucks,101.0,Los Angeles Clippers,8.5
2025-02-20,Phoenix Suns,116.8,San Antonio Spurs,115.2,Phoenix Suns,1.6
2025-02-20,Charlotte Hornets,111.6,Denver Nuggets,120.0,Denver Nuggets,8.4
2025-02-20,Chicago Bulls,120.8,New York Knicks,125.9,New York Knicks,5.1
2025-02-20,Los Angeles Lakers,110.4,Portland Trail Blazers,105.2,Los Angeles Lakers,5.2
2025-02-20,Orlando Magic,116.1,Atlanta Hawks,99.7,Orlando Magic,16.3
2025-02-20,Boston Celtics,111.7,Philadelphia 76ers,106.4,Boston Celtics,5.3
2025-02-20,Memphis Grizzlies,126.3,Indiana Pacers,121.0,Memphis Grizzlies,5.3
2025-02-20,Cleveland Cavaliers,124.1,Brooklyn Nets,115.6,Cleveland Cavaliers,8.5
2025-02-21,New York Knicks,123.3,Cleveland Cavaliers,126.4,Cleveland Cavaliers,3.1
2025-02-21,Memphis Grizzlies,116.5,Orlando Magic,117.9,Orlando Magic,1.4
2025-02-21,Milwaukee Bucks,112.7,Washington Wizards,102.7,Milwaukee Bucks,10.0
2025-02-21,Miami Heat,113.2,Toronto Raptors,104.8,Miami Heat,8.4
2025-02-21,Minnesota Timberwolves,104.0,Houston Rockets,101.2,Minnesota Timberwolves,2.8
2025-02-21,Detroit Pistons,111.9,San Antonio Spurs,116.6,San Antonio Spurs,4.7
2025-02-21,New Orleans Pelicans,105.1,Dallas Mavericks,116.5,Dallas Mavericks,11.4
2025-02-21,Oklahoma City Thunder,114.5,Utah Jazz,100.1,Oklahoma City Thunder,14.4
2025-02-21,Golden State Warriors,105.1,Sacramento Kings,102.3,Golden State Warriors,2.8
2025-02-22,Charlotte Hornets,106.0,Portland Trail Blazers,102.2,Charlotte Hornets,3.8
2025-02-22,Houston Rockets,122.2,Utah Jazz,106.2,Houston Rockets,15.9
2025-02-22,Los Angeles Lakers,107.7,Denver Nuggets,111.2,Denver Nuggets,3.5
2025-02-22,Phoenix Suns,118.8,Chicago Bulls,116.6,Phoenix Suns,2.2
2025-02-22,Brooklyn Nets,104.7,Philadelphia 76ers,108.7,Philadelphia 76ers,4.0
2025-02-23,New York Knicks,121.0,Boston Celtics,120.8,New York Knicks,0.2
2025-02-23,Dallas Mavericks,108.3,Golden State Warriors,104.4,Dallas Mavericks,3.9
2025-02-23,Los Angeles Clippers,120.6,Indiana Pacers,119.0,Los Angeles Clippers,1.6
2025-02-23,Detroit Pistons,120.4,Atlanta Hawks,112.7,Detroit Pistons,7.7
2025-02-23,Washington Wizards,93.2,Orlando Magic,108.0,Orlando Magic,14.8
2025-02-23,Phoenix Suns,114.6,Toronto Raptors,107.6,Phoenix Suns,7.0
2025-02-23,Miami Heat,110.0,Milwaukee Bucks,103.1,Miami Heat,6.9
2025-02-23,San Antonio Spurs,109.3,New Orleans Pelicans,100.7,San Antonio Spurs,8.6
2025-02-23,Memphis Grizzlies,122.1,Cleveland Cavaliers,131.0,Cleveland Cavaliers,8.9
2025-02-23,Oklahoma City Thunder,106.7,Minnesota Timberwolves,103.6,Oklahoma City Thunder,3.1
2025-02-24,Charlotte Hornets,106.7,Sacramento Kings,110.7,Sacramento Kings,4.0
2025-02-24,Portland Trail Blazers,117.3,Utah Jazz,106.7,Portland Trail Blazers,10.6
2025-02-24,Minnesota Timberwolves,105.9,Oklahoma City Thunder,110.2,Oklahoma City Thunder,4.3
2025-02-24,Miami Heat,115.1,Atlanta Hawks,109.2,Miami Heat,5.9
2025-02-24,Chicago Bulls,116.9,Philadelphia 76ers,110.3,Chicago Bulls,6.6
2025-02-24,Denver Nuggets,119.7,Indiana Pacers,115.0,Denver Nuggets,4.6
2025-02-24,Los Angeles Clippers,109.4,Detroit Pistons,107.8,Los Angeles Clippers,1.6
2025-02-24,Brooklyn Nets,116.1,Washington Wizards,108.1,Brooklyn Nets,8.0
2025-02-25,Boston Celtics,113.8,Toronto Raptors,108.9,Boston Celtics,4.8
2025-02-25,Cleveland Cavaliers,122.5,Orlando Magic,124.2,Orlando Magic,1.7
2025-02-25,Milwaukee Bucks,102.1,Houston Rockets,106.6,Houston Rockets,4.5
2025-02-25,Phoenix Suns,115.7,Memphis Grizzlies,125.2,Memphis Grizzlies,9.5
2025-02-25,San Antonio Spurs,109.3,New Orleans Pelicans,100.7,San Antonio Spurs,8.6
2025-02-25,Charlotte Hornets,98.7,Golden State Warriors,109.8,Golden State Warriors,11.1
2025-02-25,Dallas Mavericks,122.4,Los Angeles Lakers,101.8,Dallas Mavericks,20.6
2025-02-26,San Antonio Spurs,103.7,Houston Rockets,104.2,Houston Rockets,0.4
2025-02-26,Sacramento Kings,117.9,Utah Jazz,106.2,Sacramento Kings,11.7
2025-02-26,Los Angeles Clippers,119.9,Chicago Bulls,124.2,Chicago Bulls,4.3
2025-02-26,Atlanta Hawks,112.0,Miami Heat,116.8,Miami Heat,4.8
2025-02-26,Oklahoma City Thunder,116.4,Brooklyn Nets,105.7,Oklahoma City Thunder,10.6
2025-02-26,Philadelphia 76ers,107.0,New York Knicks,108.5,New York Knicks,1.5
2025-02-26,Toronto Raptors,108.0,Indiana Pacers,111.5,Indiana Pacers,3.5
2025-02-26,Boston Celtics,110.3,Detroit Pistons,109.4,Boston Celtics,0.9
2025-02-26,Portland Trail Blazers,109.6,Washington Wizards,100.6,Portland Trail Blazers,9.1
2025-02-27,Golden State Warriors,100.3,Orlando Magic,106.6,Orlando Magic,6.3
2025-02-27,Denver Nuggets,113.4,Milwaukee Bucks,102.6,Denver Nuggets,10.8
2025-02-27,Charlotte Hornets,109.3,Dallas Mavericks,123.1,Dallas Mavericks,13.7
2025-02-27,New Orleans Pelicans,113.1,Phoenix Suns,118.2,Phoenix Suns,5.2
2025-02-27,Minnesota Timberwolves,118.0,Los Angeles Lakers,104.5,Minnesota Timberwolves,13.4
2025-02-28,Indiana Pacers,108.3,Miami Heat,110.0,Miami Heat,1.7
2025-02-28,Los Angeles Clippers,118.1,Los Angeles Lakers,103.0,Los Angeles Clippers,15.1
2025-02-28,Minnesota Timberwolves,112.3,Utah Jazz,100.5,Minnesota Timberwolves,11.8
2025-02-28,New Orleans Pelicans,113.1,Phoenix Suns,118.2,Phoenix Suns,5.2
2025-02-28,New York Knicks,120.2,Memphis Grizzlies,126.2,Memphis Grizzlies,6.1
2025-02-28,Toronto Raptors,110.6,Chicago Bulls,119.3,Chicago Bulls,8.6
2025-02-28,Portland Trail Blazers,113.8,Brooklyn Nets,112.8,Portland Trail Blazers,1.0
2025-02-28,Cleveland Cavaliers,118.0,Boston Celtics,118.1,Boston Celtics,0.2
2025-02-28,Oklahoma City Thunder,117.2,Atlanta Hawks,104.9,Oklahoma City Thunder,12.3
2025-02-28,Denver Nuggets,108.9,Detroit Pistons,105.4,Denver Nuggets,3.5
