Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Boston Celtics,115.9,Toronto Raptors,109.6,Boston Celtics,6.3
2025-01-15,New York Knicks,112.9,Philadelphia 76ers,114.8,Philadelphia 76ers,1.9
2025-01-16,Indiana Pacers,108.8,Detroit Pistons,109.0,Detroit Pistons,0.2
2025-01-16,Phoenix Suns,121.0,Washington Wizards,103.7,Phoenix Suns,17.2
2025-01-16,Cleveland Cavaliers,116.1,Oklahoma City Thunder,114.7,Cleveland Cavaliers,1.4
2025-01-16,Los Angeles Clippers,114.9,Portland Trail Blazers,100.9,Los Angeles Clippers,14.0
2025-01-16,Houston Rockets,110.1,Sacramento Kings,103.0,Houston Rockets,7.1
2025-01-17,Brooklyn Nets,112.0,Los Angeles Lakers,106.5,Brooklyn Nets,5.5
2025-01-17,Charlotte Hornets,118.2,Chicago Bulls,123.8,Chicago Bulls,5.6
2025-01-17,Oklahoma City Thunder,110.3,Dallas Mavericks,118.6,Dallas Mavericks,8.3
2025-01-17,Memphis Grizzlies,121.4,San Antonio Spurs,113.4,Memphis Grizzlies,7.9
2025-01-17,Utah Jazz,116.2,New Orleans Pelicans,114.3,Utah Jazz,1.9
2025-01-17,Toronto Raptors,99.3,Milwaukee Bucks,96.3,Toronto Raptors,3.0
2025-01-17,Denver Nuggets,108.3,Miami Heat,103.1,Denver Nuggets,5.2
2025-01-17,Minnesota Timberwolves,115.3,New York Knicks,114.8,Minnesota Timberwolves,0.5
2025-01-17,Orlando Magic,102.1,Boston Celtics,102.3,Boston Celtics,0.2
2025-01-18,Phoenix Suns,108.3,Detroit Pistons,108.8,Detroit Pistons,0.5
2025-01-18,Atlanta Hawks,111.3,Boston Celtics,120.2,Boston Celtics,8.9
2025-01-18,Philadelphia 76ers,108.7,Indiana Pacers,115.1,Indiana Pacers,6.4
2025-01-18,Washington Wizards,101.2,Golden State Warriors,119.5,Golden State Warriors,18.2
2025-01-18,Cleveland Cavaliers,119.2,Minnesota Timberwolves,114.1,Cleveland Cavaliers,5.0
2025-01-18,Houston Rockets,115.5,Portland Trail Blazers,101.2,Houston Rockets,14.3
2025-01-19,Washington Wizards,100.7,Sacramento Kings,109.3,Sacramento Kings,8.6
2025-01-19,Chicago Bulls,113.9,Portland Trail Blazers,109.2,Chicago Bulls,4.7
2025-01-19,Los Angeles Lakers,105.0,Los Angeles Clippers,107.4,Los Angeles Clippers,2.4
2025-01-19,Brooklyn Nets,111.2,Oklahoma City Thunder,113.1,Oklahoma City Thunder,1.9
2025-01-19,Philadelphia 76ers,105.4,Milwaukee Bucks,103.7,Philadelphia 76ers,1.7
2025-01-19,Denver Nuggets,115.6,Orlando Magic,111.4,Denver Nuggets,4.2
2025-01-19,San Antonio Spurs,108.6,Miami Heat,106.2,San Antonio Spurs,2.4
2025-01-20,Dallas Mavericks,107.0,Charlotte Hornets,101.1,Dallas Mavericks,6.0
2025-01-20,Detroit Pistons,101.8,Houston Rockets,100.8,Detroit Pistons,1.0
2025-01-20,Minnesota Timberwolves,113.7,Memphis Grizzlies,119.5,Memphis Grizzlies,5.8
2025-01-20,Atlanta Hawks,116.5,New York Knicks,120.8,New York Knicks,4.2
2025-01-20,Phoenix Suns,121.3,Cleveland Cavaliers,130.5,Cleveland Cavaliers,9.2
2025-01-20,Boston Celtics,111.7,Golden State Warriors,111.3,Boston Celtics,0.4
2025-01-20,Utah Jazz,116.2,New Orleans Pelicans,114.3,Utah Jazz,1.9
2025-01-21,Washington Wizards,112.3,Los Angeles Lakers,105.6,Washington Wizards,6.7
2025-01-21,Chicago Bulls,117.4,Los Angeles Clippers,121.0,Los Angeles Clippers,3.6
2025-01-21,Philadelphia 76ers,102.1,Denver Nuggets,111.0,Denver Nuggets,8.9
2025-01-21,Portland Trail Blazers,106.8,Miami Heat,110.9,Miami Heat,4.1
2025-01-21,New York Knicks,121.9,Brooklyn Nets,118.5,New York Knicks,3.4
2025-01-21,Orlando Magic,111.8,Toronto Raptors,98.9,Orlando Magic,12.9
2025-01-22,Boston Celtics,109.2,Los Angeles Clippers,111.5,Los Angeles Clippers,2.3
2025-01-22,Detroit Pistons,124.5,Atlanta Hawks,113.1,Detroit Pistons,11.4
2025-01-22,Phoenix Suns,120.3,Brooklyn Nets,112.3,Phoenix Suns,7.9
2025-01-22,Minnesota Timberwolves,112.1,Dallas Mavericks,119.6,Dallas Mavericks,7.6
2025-01-22,Cleveland Cavaliers,115.1,Houston Rockets,108.9,Cleveland Cavaliers,6.2
2025-01-22,Charlotte Hornets,109.6,Memphis Grizzlies,126.4,Memphis Grizzlies,16.7
2025-01-22,Milwaukee Bucks,114.4,New Orleans Pelicans,104.3,Milwaukee Bucks,10.1
2025-01-22,Utah Jazz,111.1,Oklahoma City Thunder,126.2,Oklahoma City Thunder,15.2
2025-01-22,Golden State Warriors,102.6,Sacramento Kings,104.2,Sacramento Kings,1.6
2025-01-23,Chicago Bulls,116.7,Golden State Warriors,118.8,Golden State Warriors,2.0
2025-01-23,Washington Wizards,117.7,Utah Jazz,112.1,Washington Wizards,5.6
2025-01-23,Boston Celtics,119.7,Los Angeles Lakers,108.6,Boston Celtics,11.0
2025-01-23,Sacramento Kings,111.0,Denver Nuggets,113.8,Denver Nuggets,2.8
2025-01-23,San Antonio Spurs,124.6,Indiana Pacers,119.5,San Antonio Spurs,5.1
2025-01-23,Miami Heat,113.4,Milwaukee Bucks,101.5,Miami Heat,12.0
2025-01-23,Portland Trail Blazers,94.7,Orlando Magic,109.7,Orlando Magic,14.9
2025-01-23,Dallas Mavericks,105.7,Oklahoma City Thunder,103.8,Dallas Mavericks,1.9
2025-01-23,Toronto Raptors,115.4,Atlanta Hawks,106.9,Toronto Raptors,8.4
2025-01-24,Portland Trail Blazers,99.7,Charlotte Hornets,105.1,Charlotte Hornets,5.4
2025-01-24,Cleveland Cavaliers,117.3,Philadelphia 76ers,103.6,Cleveland Cavaliers,13.7
2025-01-24,New Orleans Pelicans,105.4,Memphis Grizzlies,123.2,Memphis Grizzlies,17.8
2025-01-25,Sacramento Kings,109.7,New York Knicks,112.6,New York Knicks,2.9
2025-01-25,Milwaukee Bucks,111.7,Los Angeles Clippers,111.4,Milwaukee Bucks,0.3
2025-01-25,Washington Wizards,109.6,Phoenix Suns,120.6,Phoenix Suns,11.0
2025-01-25,Los Angeles Lakers,109.2,Golden State Warriors,119.3,Golden State Warriors,10.1
2025-01-25,Utah Jazz,109.4,Memphis Grizzlies,129.9,Memphis Grizzlies,20.5
2025-01-25,Philadelphia 76ers,112.5,Chicago Bulls,114.2,Chicago Bulls,1.8
2025-01-25,Houston Rockets,115.0,Cleveland Cavaliers,120.3,Cleveland Cavaliers,5.2
2025-01-25,Toronto Raptors,115.4,Atlanta Hawks,106.9,Toronto Raptors,8.4
2025-01-25,Detroit Pistons,99.5,Orlando Magic,109.8,Orlando Magic,10.3
2025-01-25,New Orleans Pelicans,105.2,Charlotte Hornets,112.8,Charlotte Hornets,7.6
2025-01-25,Miami Heat,113.7,Brooklyn Nets,110.5,Miami Heat,3.2
2025-01-25,Boston Celtics,113.9,Dallas Mavericks,122.0,Dallas Mavericks,8.1
2025-01-25,Denver Nuggets,115.6,Minnesota Timberwolves,106.6,Denver Nuggets,9.0
2025-01-25,Indiana Pacers,123.8,San Antonio Spurs,119.0,Indiana Pacers,4.8
2025-01-26,Oklahoma City Thunder,109.4,Portland Trail Blazers,96.0,Oklahoma City Thunder,13.5
2025-01-27,Atlanta Hawks,117.1,Minnesota Timberwolves,120.0,Minnesota Timberwolves,2.9
2025-01-27,Washington Wizards,98.4,Dallas Mavericks,119.8,Dallas Mavericks,21.3
2025-01-27,Denver Nuggets,120.9,Chicago Bulls,113.6,Denver Nuggets,7.3
2025-01-27,Los Angeles Clippers,123.8,Phoenix Suns,118.4,Los Angeles Clippers,5.5
2025-01-27,Milwaukee Bucks,119.2,Utah Jazz,110.5,Milwaukee Bucks,8.7
2025-01-27,New Orleans Pelicans,106.4,Toronto Raptors,108.2,Toronto Raptors,1.8
2025-01-27,Memphis Grizzlies,117.5,New York Knicks,116.4,Memphis Grizzlies,1.1
2025-01-27,Orlando Magic,101.7,Miami Heat,98.5,Orlando Magic,3.2
2025-01-27,Sacramento Kings,116.9,Brooklyn Nets,107.0,Sacramento Kings,9.8
2025-01-27,Houston Rockets,104.8,Boston Celtics,109.0,Boston Celtics,4.2
2025-01-27,Detroit Pistons,116.0,Cleveland Cavaliers,129.6,Cleveland Cavaliers,13.5
2025-01-27,Los Angeles Lakers,105.9,Charlotte Hornets,112.2,Charlotte Hornets,6.3
2025-01-28,Los Angeles Lakers,108.8,Philadelphia 76ers,108.3,Los Angeles Lakers,0.5
2025-01-28,Utah Jazz,105.3,Golden State Warriors,121.5,Golden State Warriors,16.2
2025-01-28,Milwaukee Bucks,110.7,Portland Trail Blazers,100.3,Milwaukee Bucks,10.3
2025-01-29,Oklahoma City Thunder,103.0,Golden State Warriors,102.4,Oklahoma City Thunder,0.6
2025-01-29,Minnesota Timberwolves,119.9,Phoenix Suns,111.2,Minnesota Timberwolves,8.6
2025-01-29,Los Angeles Clippers,119.3,San Antonio Spurs,112.6,Los Angeles Clippers,6.6
2025-01-29,Dallas Mavericks,110.5,New Orleans Pelicans,98.9,Dallas Mavericks,11.6
2025-01-29,Sacramento Kings,115.4,Philadelphia 76ers,103.7,Sacramento Kings,11.7
2025-01-29,Denver Nuggets,110.4,New York Knicks,108.9,Denver Nuggets,1.4
2025-01-29,Cleveland Cavaliers,113.0,Miami Heat,109.9,Cleveland Cavaliers,3.1
2025-01-29,Chicago Bulls,108.8,Boston Celtics,120.4,Boston Celtics,11.6
2025-01-29,Toronto Raptors,106.2,Washington Wizards,96.9,Toronto Raptors,9.3
2025-01-29,Detroit Pistons,117.6,Indiana Pacers,118.2,Indiana Pacers,0.6
2025-01-29,Brooklyn Nets,113.5,Charlotte Hornets,113.9,Charlotte Hornets,0.4
2025-01-30,Los Angeles Lakers,112.5,Washington Wizards,105.5,Los Angeles Lakers,7.0
2025-01-30,Atlanta Hawks,123.7,Cleveland Cavaliers,129.3,Cleveland Cavaliers,5.5
2025-01-30,Houston Rockets,108.7,Memphis Grizzlies,117.5,Memphis Grizzlies,8.8
2025-01-30,Orlando Magic,108.2,Portland Trail Blazers,94.8,Orlando Magic,13.4
2025-01-30,Minnesota Timberwolves,115.4,Utah Jazz,104.9,Minnesota Timberwolves,10.5
2025-01-31,Milwaukee Bucks,108.9,San Antonio Spurs,117.5,San Antonio Spurs,8.5
2025-01-31,Boston Celtics,112.7,New Orleans Pelicans,109.4,Boston Celtics,3.3
2025-01-31,Phoenix Suns,111.4,Golden State Warriors,113.9,Golden State Warriors,2.6
2025-01-31,Denver Nuggets,118.3,Philadelphia 76ers,102.2,Denver Nuggets,16.1
2025-01-31,Dallas Mavericks,106.1,Detroit Pistons,100.6,Dallas Mavericks,5.5
2025-01-31,Los Angeles Clippers,106.2,Charlotte Hornets,107.2,Charlotte Hornets,0.9
2025-01-31,Chicago Bulls,116.3,Toronto Raptors,113.5,Chicago Bulls,2.8
2025-02-01,Phoenix Suns,113.4,Portland Trail Blazers,103.2,Phoenix Suns,10.2
2025-02-01,Los Angeles Lakers,109.4,New York Knicks,110.2,New York Knicks,0.8
2025-02-01,Sacramento Kings,100.8,Oklahoma City Thunder,109.3,Oklahoma City Thunder,8.5
2025-02-01,Washington Wizards,109.0,Minnesota Timberwolves,113.6,Minnesota Timberwolves,4.7
2025-02-01,Miami Heat,117.0,San Antonio Spurs,113.4,Miami Heat,3.6
2025-02-01,Denver Nuggets,108.3,Charlotte Hornets,105.8,Denver Nuggets,2.5
2025-02-01,Orlando Magic,109.3,Utah Jazz,96.5,Orlando Magic,12.8
2025-02-01,Atlanta Hawks,118.1,Indiana Pacers,118.4,Indiana Pacers,0.4
2025-02-01,Brooklyn Nets,102.0,Houston Rockets,106.5,Houston Rockets,4.5
2025-02-02,Chicago Bulls,113.6,Detroit Pistons,117.6,Detroit Pistons,4.1
2025-02-02,Dallas Mavericks,121.6,Cleveland Cavaliers,123.3,Cleveland Cavaliers,1.7
2025-02-02,Los Angeles Clippers,112.5,Toronto Raptors,105.4,Los Angeles Clippers,7.1
2025-02-02,Boston Celtics,109.7,Philadelphia 76ers,104.7,Boston Celtics,5.0
2025-02-02,Memphis Grizzlies,118.1,Milwaukee Bucks,99.0,Memphis Grizzlies,19.1
2025-02-03,New Orleans Pelicans,101.3,Denver Nuggets,113.8,Denver Nuggets,12.4
2025-02-03,Orlando Magic,106.7,Golden State Warriors,102.3,Orlando Magic,4.4
2025-02-03,Indiana Pacers,116.2,Utah Jazz,111.0,Indiana Pacers,5.1
2025-02-03,Milwaukee Bucks,98.4,Oklahoma City Thunder,108.9,Oklahoma City Thunder,10.4
2025-02-03,Phoenix Suns,113.4,Portland Trail Blazers,103.2,Phoenix Suns,10.2
2025-02-03,San Antonio Spurs,117.5,Memphis Grizzlies,123.3,Memphis Grizzlies,5.8
2025-02-03,Houston Rockets,110.7,New York Knicks,109.2,Houston Rockets,1.5
2025-02-03,Atlanta Hawks,110.5,Detroit Pistons,118.0,Detroit Pistons,7.5
2025-02-03,Washington Wizards,103.9,Charlotte Hornets,111.8,Charlotte Hornets,7.9
2025-02-03,Sacramento Kings,112.0,Minnesota Timberwolves,106.4,Sacramento Kings,5.5
2025-02-04,Indiana Pacers,114.4,Portland Trail Blazers,107.5,Indiana Pacers,6.9
2025-02-04,Los Angeles Lakers,105.0,Los Angeles Clippers,107.4,Los Angeles Clippers,2.4
2025-02-04,Miami Heat,121.3,Chicago Bulls,118.7,Miami Heat,2.6
2025-02-04,New York Knicks,116.5,Toronto Raptors,113.0,New York Knicks,3.5
2025-02-04,Houston Rockets,119.6,Brooklyn Nets,107.5,Houston Rockets,12.2
2025-02-04,Boston Celtics,121.7,Cleveland Cavaliers,126.7,Cleveland Cavaliers,5.0
2025-02-04,Dallas Mavericks,117.3,Philadelphia 76ers,99.0,Dallas Mavericks,18.3
2025-02-05,Orlando Magic,109.2,Sacramento Kings,95.7,Orlando Magic,13.5
2025-02-05,New Orleans Pelicans,101.3,Denver Nuggets,113.8,Denver Nuggets,12.4
2025-02-05,Golden State Warriors,117.7,Utah Jazz,103.4,Golden State Warriors,14.3
2025-02-05,Phoenix Suns,104.8,Oklahoma City Thunder,110.4,Oklahoma City Thunder,5.6
2025-02-05,Chicago Bulls,122.7,Minnesota Timberwolves,123.0,Minnesota Timberwolves,0.3
2025-02-05,Washington Wizards,115.7,Brooklyn Nets,111.5,Washington Wizards,4.2
2025-02-05,Miami Heat,111.5,Philadelphia 76ers,103.9,Miami Heat,7.7
2025-02-05,San Antonio Spurs,123.8,Atlanta Hawks,115.4,San Antonio Spurs,8.4
2025-02-05,Cleveland Cavaliers,109.4,Detroit Pistons,107.1,Cleveland Cavaliers,2.4
2025-02-05,Milwaukee Bucks,98.5,Charlotte Hornets,102.1,Charlotte Hornets,3.6
2025-02-05,Memphis Grizzlies,116.7,Toronto Raptors,104.9,Memphis Grizzlies,11.8
2025-02-06,Dallas Mavericks,102.6,Boston Celtics,108.6,Boston Celtics,6.1
2025-02-06,Houston Rockets,118.0,Minnesota Timberwolves,107.5,Houston Rockets,10.4
2025-02-06,Orlando Magic,110.2,Denver Nuggets,101.3,Orlando Magic,8.9
2025-02-06,Golden State Warriors,113.0,Los Angeles Lakers,99.8,Golden State Warriors,13.2
2025-02-06,Sacramento Kings,110.9,Portland Trail Blazers,102.5,Sacramento Kings,8.5
2025-02-06,Indiana Pacers,113.9,Los Angeles Clippers,110.2,Indiana Pacers,3.7
2025-02-07,Philadelphia 76ers,101.0,Detroit Pistons,106.5,Detroit Pistons,5.5
2025-02-07,Utah Jazz,117.8,Phoenix Suns,127.5,Phoenix Suns,9.7
2025-02-07,Miami Heat,113.7,Brooklyn Nets,110.5,Miami Heat,3.2
2025-02-07,Toronto Raptors,97.0,Oklahoma City Thunder,108.6,Oklahoma City Thunder,11.6
2025-02-07,Cleveland Cavaliers,126.0,Washington Wizards,103.9,Cleveland Cavaliers,22.1
2025-02-07,Milwaukee Bucks,118.6,Atlanta Hawks,113.2,Milwaukee Bucks,5.4
2025-02-07,San Antonio Spurs,108.5,Charlotte Hornets,108.4,San Antonio Spurs,0.1
2025-02-08,New Orleans Pelicans,105.9,Sacramento Kings,113.2,Sacramento Kings,7.3
2025-02-08,Denver Nuggets,120.6,Phoenix Suns,111.1,Denver Nuggets,9.5
2025-02-08,Boston Celtics,118.7,New York Knicks,120.0,New York Knicks,1.2
2025-02-08,Portland Trail Blazers,104.7,Minnesota Timberwolves,113.6,Minnesota Timberwolves,8.9
2025-02-08,Oklahoma City Thunder,110.7,Memphis Grizzlies,115.9,Memphis Grizzlies,5.3
2025-02-08,Utah Jazz,111.2,Los Angeles Clippers,124.3,Los Angeles Clippers,13.0
2025-02-08,Atlanta Hawks,113.9,Washington Wizards,107.5,Atlanta Hawks,6.4
2025-02-08,San Antonio Spurs,119.2,Orlando Magic,120.8,Orlando Magic,1.6
2025-02-08,Indiana Pacers,125.0,Los Angeles Lakers,110.2,Indiana Pacers,14.8
2025-02-08,Houston Rockets,105.5,Dallas Mavericks,116.4,Dallas Mavericks,10.9
2025-02-08,Golden State Warriors,111.7,Chicago Bulls,116.7,Chicago Bulls,5.0
2025-02-09,Charlotte Hornets,108.6,Detroit Pistons,113.0,Detroit Pistons,4.4
2025-02-09,Toronto Raptors,101.3,Houston Rockets,103.1,Houston Rockets,1.8
2025-02-09,Philadelphia 76ers,105.4,Milwaukee Bucks,103.7,Philadelphia 76ers,1.7
2025-02-10,Portland Trail Blazers,101.9,Denver Nuggets,114.0,Denver Nuggets,12.1
2025-02-10,Sacramento Kings,106.4,Dallas Mavericks,120.4,Dallas Mavericks,14.1
2025-02-10,New Orleans Pelicans,105.4,Oklahoma City Thunder,119.2,Oklahoma City Thunder,13.8
2025-02-10,Golden State Warriors,109.7,Milwaukee Bucks,96.3,Golden State Warriors,13.5
2025-02-10,Atlanta Hawks,109.2,Orlando Magic,121.5,Orlando Magic,12.3
2025-02-10,Charlotte Hornets,116.7,Brooklyn Nets,118.1,Brooklyn Nets,1.4
2025-02-10,San Antonio Spurs,119.7,Washington Wizards,101.5,San Antonio Spurs,18.2
2025-02-10,Minnesota Timberwolves,120.7,Cleveland Cavaliers,127.2,Cleveland Cavaliers,6.5
2025-02-10,Boston Celtics,104.7,Miami Heat,107.2,Miami Heat,2.6
2025-02-11,Utah Jazz,112.8,Los Angeles Lakers,112.5,Utah Jazz,0.3
2025-02-11,Memphis Grizzlies,126.2,Phoenix Suns,113.8,Memphis Grizzlies,12.4
2025-02-11,Toronto Raptors,112.6,Philadelphia 76ers,100.3,Toronto Raptors,12.3
2025-02-11,New York Knicks,124.2,Indiana Pacers,120.4,New York Knicks,3.8
2025-02-11,Detroit Pistons,119.9,Chicago Bulls,124.3,Chicago Bulls,4.5
2025-02-12,Memphis Grizzlies,116.3,Los Angeles Clippers,109.9,Memphis Grizzlies,6.5
2025-02-12,Golden State Warriors,100.3,Dallas Mavericks,113.4,Dallas Mavericks,13.1
2025-02-12,Los Angeles Lakers,113.1,Utah Jazz,109.6,Los Angeles Lakers,3.4
2025-02-12,Portland Trail Blazers,101.9,Denver Nuggets,114.0,Denver Nuggets,12.1
2025-02-12,Miami Heat,102.6,Oklahoma City Thunder,105.4,Oklahoma City Thunder,2.8
2025-02-12,Sacramento Kings,112.0,New Orleans Pelicans,103.7,Sacramento Kings,8.3
2025-02-12,Milwaukee Bucks,106.9,Minnesota Timberwolves,110.6,Minnesota Timberwolves,3.7
2025-02-12,Phoenix Suns,105.7,Houston Rockets,106.3,Houston Rockets,0.6
2025-02-12,Cleveland Cavaliers,120.4,Toronto Raptors,108.9,Cleveland Cavaliers,11.5
2025-02-12,Atlanta Hawks,116.5,New York Knicks,120.8,New York Knicks,4.2
2025-02-12,Philadelphia 76ers,103.4,Brooklyn Nets,107.8,Brooklyn Nets,4.4
2025-02-12,Indiana Pacers,123.1,Washington Wizards,106.9,Indiana Pacers,16.2
2025-02-12,Charlotte Hornets,96.5,Orlando Magic,108.8,Orlando Magic,12.3
2025-02-12,San Antonio Spurs,105.8,Boston Celtics,112.2,Boston Celtics,6.4
2025-02-12,Detroit Pistons,119.9,Chicago Bulls,124.3,Chicago Bulls,4.5
2025-02-13,Golden State Warriors,99.5,Houston Rockets,101.6,Houston Rockets,2.1
2025-02-13,Sacramento Kings,112.0,New Orleans Pelicans,103.7,Sacramento Kings,8.3
2025-02-13,Miami Heat,106.6,Dallas Mavericks,117.8,Dallas Mavericks,11.2
2025-02-13,Oklahoma City Thunder,108.8,Minnesota Timberwolves,102.2,Oklahoma City Thunder,6.6
2025-02-20,Los Angeles Clippers,113.4,Milwaukee Bucks,100.0,Los Angeles Clippers,13.4
2025-02-20,Phoenix Suns,116.8,San Antonio Spurs,112.7,Phoenix Suns,4.1
2025-02-20,Charlotte Hornets,111.9,Denver Nuggets,121.3,Denver Nuggets,9.4
2025-02-20,Chicago Bulls,124.1,New York Knicks,127.0,New York Knicks,2.8
2025-02-20,Los Angeles Lakers,108.3,Portland Trail Blazers,108.3,Portland Trail Blazers,0.0
2025-02-20,Orlando Magic,111.5,Atlanta Hawks,99.8,Orlando Magic,11.7
2025-02-20,Boston Celtics,109.7,Philadelphia 76ers,104.7,Boston Celtics,5.0
2025-02-20,Memphis Grizzlies,125.8,Indiana Pacers,117.6,Memphis Grizzlies,8.2
2025-02-20,Cleveland Cavaliers,123.8,Brooklyn Nets,114.6,Cleveland Cavaliers,9.2
2025-02-21,New York Knicks,124.7,Cleveland Cavaliers,129.9,Cleveland Cavaliers,5.2
2025-02-21,Memphis Grizzlies,120.5,Orlando Magic,117.5,Memphis Grizzlies,2.9
2025-02-21,Milwaukee Bucks,115.5,Washington Wizards,103.7,Milwaukee Bucks,11.8
2025-02-21,Miami Heat,111.2,Toronto Raptors,105.2,Miami Heat,6.0
2025-02-21,Minnesota Timberwolves,101.7,Houston Rockets,100.1,Minnesota Timberwolves,1.6
2025-02-21,Detroit Pistons,112.8,San Antonio Spurs,117.8,San Antonio Spurs,5.0
2025-02-21,New Orleans Pelicans,99.9,Dallas Mavericks,117.9,Dallas Mavericks,18.0
2025-02-21,Oklahoma City Thunder,119.2,Utah Jazz,103.7,Oklahoma City Thunder,15.6
2025-02-21,Golden State Warriors,102.6,Sacramento Kings,104.2,Sacramento Kings,1.6
2025-02-22,Charlotte Hornets,109.3,Portland Trail Blazers,100.2,Charlotte Hornets,9.1
2025-02-22,Houston Rockets,124.3,Utah Jazz,107.3,Houston Rockets,17.0
2025-02-22,Los Angeles Lakers,104.0,Denver Nuggets,110.0,Denver Nuggets,6.0
2025-02-22,Phoenix Suns,121.9,Chicago Bulls,117.4,Phoenix Suns,4.5
2025-02-22,Brooklyn Nets,102.4,Philadelphia 76ers,109.8,Philadelphia 76ers,7.3
2025-02-23,New York Knicks,115.8,Boston Celtics,118.6,Boston Celtics,2.8
2025-02-23,Dallas Mavericks,111.6,Golden State Warriors,108.1,Dallas Mavericks,3.5
2025-02-23,Los Angeles Clippers,120.0,Indiana Pacers,113.5,Los Angeles Clippers,6.5
2025-02-23,Detroit Pistons,124.5,Atlanta Hawks,113.1,Detroit Pistons,11.4
2025-02-23,Washington Wizards,93.6,Orlando Magic,109.2,Orlando Magic,15.6
2025-02-23,Phoenix Suns,115.8,Toronto Raptors,111.3,Phoenix Suns,4.5
2025-02-23,Miami Heat,113.4,Milwaukee Bucks,101.5,Miami Heat,12.0
2025-02-23,San Antonio Spurs,110.8,New Orleans Pelicans,107.0,San Antonio Spurs,3.8
2025-02-23,Memphis Grizzlies,124.2,Cleveland Cavaliers,127.6,Cleveland Cavaliers,3.5
2025-02-23,Oklahoma City Thunder,108.8,Minnesota Timberwolves,102.2,Oklahoma City Thunder,6.6
2025-02-24,Charlotte Hornets,106.9,Sacramento Kings,111.0,Sacramento Kings,4.2
2025-02-24,Portland Trail Blazers,117.5,Utah Jazz,107.9,Portland Trail Blazers,9.6
2025-02-24,Minnesota Timberwolves,102.5,Oklahoma City Thunder,103.8,Oklahoma City Thunder,1.3
2025-02-24,Miami Heat,118.7,Atlanta Hawks,111.3,Miami Heat,7.4
2025-02-24,Chicago Bulls,117.0,Philadelphia 76ers,111.7,Chicago Bulls,5.3
2025-02-24,Denver Nuggets,119.8,Indiana Pacers,111.8,Denver Nuggets,8.1
2025-02-24,Los Angeles Clippers,108.0,Detroit Pistons,105.2,Los Angeles Clippers,2.8
2025-02-24,Brooklyn Nets,113.4,Washington Wizards,104.7,Brooklyn Nets,8.7
2025-02-25,Boston Celtics,115.9,Toronto Raptors,109.6,Boston Celtics,6.3
2025-02-25,Cleveland Cavaliers,122.4,Orlando Magic,122.3,Cleveland Cavaliers,0.1
2025-02-25,Milwaukee Bucks,101.0,Houston Rockets,102.8,Houston Rockets,1.8
2025-02-25,Phoenix Suns,114.9,Memphis Grizzlies,124.0,Memphis Grizzlies,9.1
2025-02-25,San Antonio Spurs,110.8,New Orleans Pelicans,107.0,San Antonio Spurs,3.8
2025-02-25,Charlotte Hornets,101.9,Golden State Warriors,110.5,Golden State Warriors,8.6
2025-02-25,Dallas Mavericks,123.4,Los Angeles Lakers,100.6,Dallas Mavericks,22.7
2025-02-26,San Antonio Spurs,107.9,Houston Rockets,107.2,San Antonio Spurs,0.7
2025-02-26,Sacramento Kings,120.3,Utah Jazz,108.1,Sacramento Kings,12.1
2025-02-26,Los Angeles Clippers,124.7,Chicago Bulls,120.6,Los Angeles Clippers,4.1
2025-02-26,Atlanta Hawks,116.7,Miami Heat,116.0,Atlanta Hawks,0.7
2025-02-26,Oklahoma City Thunder,116.2,Brooklyn Nets,106.8,Oklahoma City Thunder,9.3
2025-02-26,Philadelphia 76ers,108.2,New York Knicks,110.7,New York Knicks,2.5
2025-02-26,Toronto Raptors,109.0,Indiana Pacers,114.5,Indiana Pacers,5.5
2025-02-26,Boston Celtics,104.6,Detroit Pistons,108.7,Detroit Pistons,4.2
2025-02-26,Portland Trail Blazers,105.4,Washington Wizards,98.5,Portland Trail Blazers,7.0
2025-02-27,Golden State Warriors,94.6,Orlando Magic,105.8,Orlando Magic,11.3
2025-02-27,Denver Nuggets,118.4,Milwaukee Bucks,101.5,Denver Nuggets,16.9
2025-02-27,Charlotte Hornets,106.8,Dallas Mavericks,124.3,Dallas Mavericks,17.4
2025-02-27,New Orleans Pelicans,114.2,Phoenix Suns,122.9,Phoenix Suns,8.7
2025-02-27,Minnesota Timberwolves,121.9,Los Angeles Lakers,103.2,Minnesota Timberwolves,18.7
2025-02-28,Indiana Pacers,110.7,Miami Heat,109.4,Indiana Pacers,1.3
2025-02-28,Los Angeles Clippers,120.0,Los Angeles Lakers,101.4,Los Angeles Clippers,18.6
2025-02-28,Minnesota Timberwolves,115.4,Utah Jazz,104.9,Minnesota Timberwolves,10.5
2025-02-28,New Orleans Pelicans,114.2,Phoenix Suns,122.9,Phoenix Suns,8.7
2025-02-28,New York Knicks,116.7,Memphis Grizzlies,124.0,Memphis Grizzlies,7.3
2025-02-28,Toronto Raptors,111.6,Chicago Bulls,120.6,Chicago Bulls,9.0
2025-02-28,Portland Trail Blazers,112.4,Brooklyn Nets,113.2,Brooklyn Nets,0.9
2025-02-28,Cleveland Cavaliers,111.6,Boston Celtics,115.4,Boston Celtics,3.8
2025-02-28,Oklahoma City Thunder,120.9,Atlanta Hawks,108.2,Oklahoma City Thunder,12.7
2025-02-28,Denver Nuggets,107.8,Detroit Pistons,103.0,Denver Nuggets,4.8
2025-03-01,Washington Wizards,103.9,Charlotte Hornets,111.8,Charlotte Hornets,7.9
