Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Atlanta Hawks,120.5,Chicago Bulls,127.9,Chicago Bulls,7.4
2025-01-15,Boston Celtics,116.7,Toronto Raptors,106.9,Boston Celtics,9.8
2025-01-15,New York Knicks,112.9,Philadelphia 76ers,111.6,New York Knicks,1.3
2025-01-16,Indiana Pacers,111.9,Detroit Pistons,109.7,Indiana Pacers,2.2
2025-01-16,Phoenix Suns,118.8,Washington Wizards,101.2,Phoenix Suns,17.6
2025-01-16,Cleveland Cavaliers,114.1,Oklahoma City Thunder,110.7,Cleveland Cavaliers,3.4
2025-01-16,Los Angeles Clippers,117.6,Portland Trail Blazers,101.7,Los Angeles Clippers,15.9
2025-01-16,Houston Rockets,108.6,Sacramento Kings,102.6,Houston Rockets,6.0
2025-01-17,Brooklyn Nets,110.1,Los Angeles Lakers,107.5,Brooklyn Nets,2.6
2025-01-17,Charlotte Hornets,117.1,Chicago Bulls,121.4,Chicago Bulls,4.3
2025-01-17,Oklahoma City Thunder,109.7,Dallas Mavericks,118.3,Dallas Mavericks,8.6
2025-01-17,Memphis Grizzlies,120.1,San Antonio Spurs,116.6,Memphis Grizzlies,3.5
2025-01-17,Utah Jazz,114.7,New Orleans Pelicans,110.3,Utah Jazz,4.5
2025-01-17,Toronto Raptors,100.0,Milwaukee Bucks,94.9,Toronto Raptors,5.1
2025-01-17,Denver Nuggets,107.6,Miami Heat,105.0,Denver Nuggets,2.6
2025-01-17,Minnesota Timberwolves,118.0,New York Knicks,115.3,Minnesota Timberwolves,2.6
2025-01-17,Orlando Magic,106.3,Boston Celtics,103.7,Orlando Magic,2.6
2025-01-18,Phoenix Suns,108.1,Detroit Pistons,108.3,Detroit Pistons,0.2
2025-01-18,Atlanta Hawks,107.6,Boston Celtics,121.2,Boston Celtics,13.6
2025-01-18,Philadelphia 76ers,109.5,Indiana Pacers,111.2,Indiana Pacers,1.7
2025-01-18,Washington Wizards,104.8,Golden State Warriors,118.8,Golden State Warriors,14.1
2025-01-18,Cleveland Cavaliers,123.5,Minnesota Timberwolves,116.4,Cleveland Cavaliers,7.1
2025-01-18,Houston Rockets,118.6,Portland Trail Blazers,101.2,Houston Rockets,17.3
2025-01-19,Washington Wizards,105.4,Sacramento Kings,111.4,Sacramento Kings,6.0
2025-01-19,Chicago Bulls,112.6,Portland Trail Blazers,108.3,Chicago Bulls,4.3
2025-01-19,Los Angeles Lakers,103.7,Los Angeles Clippers,107.3,Los Angeles Clippers,3.5
2025-01-19,Brooklyn Nets,107.7,Oklahoma City Thunder,110.7,Oklahoma City Thunder,3.0
2025-01-19,Philadelphia 76ers,107.2,Milwaukee Bucks,101.9,Philadelphia 76ers,5.3
2025-01-19,Denver Nuggets,111.9,Orlando Magic,111.5,Denver Nuggets,0.4
2025-01-19,San Antonio Spurs,104.8,Miami Heat,105.5,Miami Heat,0.7
2025-01-20,Dallas Mavericks,107.2,Charlotte Hornets,101.6,Dallas Mavericks,5.6
2025-01-20,Detroit Pistons,100.1,Houston Rockets,101.6,Houston Rockets,1.6
2025-01-20,Minnesota Timberwolves,111.5,Memphis Grizzlies,116.7,Memphis Grizzlies,5.3
2025-01-20,Atlanta Hawks,113.5,New York Knicks,116.6,New York Knicks,3.1
2025-01-20,Phoenix Suns,123.0,Cleveland Cavaliers,129.3,Cleveland Cavaliers,6.3
2025-01-20,Boston Celtics,112.9,Golden State Warriors,112.0,Boston Celtics,0.8
2025-01-20,Utah Jazz,114.7,New Orleans Pelicans,110.3,Utah Jazz,4.5
2025-01-21,Washington Wizards,112.5,Los Angeles Lakers,108.8,Washington Wizards,3.7
2025-01-21,Chicago Bulls,117.1,Los Angeles Clippers,119.7,Los Angeles Clippers,2.6
2025-01-21,Philadelphia 76ers,101.8,Denver Nuggets,110.2,Denver Nuggets,8.4
2025-01-21,Portland Trail Blazers,109.6,Miami Heat,114.9,Miami Heat,5.3
2025-01-21,New York Knicks,118.7,Brooklyn Nets,116.0,New York Knicks,2.7
2025-01-21,Orlando Magic,112.1,Toronto Raptors,98.7,Orlando Magic,13.3
2025-01-22,Boston Celtics,110.8,Los Angeles Clippers,109.6,Boston Celtics,1.2
2025-01-22,Detroit Pistons,120.8,Atlanta Hawks,111.1,Detroit Pistons,9.8
2025-01-22,Phoenix Suns,117.3,Brooklyn Nets,111.2,Phoenix Suns,6.1
2025-01-22,Minnesota Timberwolves,111.2,Dallas Mavericks,117.7,Dallas Mavericks,6.6
2025-01-22,Cleveland Cavaliers,115.0,Houston Rockets,109.6,Cleveland Cavaliers,5.4
2025-01-22,Charlotte Hornets,104.5,Memphis Grizzlies,118.9,Memphis Grizzlies,14.4
2025-01-22,Milwaukee Bucks,110.8,New Orleans Pelicans,105.0,Milwaukee Bucks,5.7
2025-01-22,Utah Jazz,104.5,Oklahoma City Thunder,122.7,Oklahoma City Thunder,18.2
2025-01-22,Golden State Warriors,95.8,Sacramento Kings,102.3,Sacramento Kings,6.6
2025-01-23,Chicago Bulls,115.2,Golden State Warriors,118.1,Golden State Warriors,2.9
2025-01-23,Washington Wizards,117.3,Utah Jazz,109.6,Washington Wizards,7.7
2025-01-23,Boston Celtics,117.0,Los Angeles Lakers,110.7,Boston Celtics,6.3
2025-01-23,Sacramento Kings,112.6,Denver Nuggets,115.4,Denver Nuggets,2.8
2025-01-23,San Antonio Spurs,123.7,Indiana Pacers,120.7,San Antonio Spurs,3.0
2025-01-23,Miami Heat,112.0,Milwaukee Bucks,102.9,Miami Heat,9.1
2025-01-23,Portland Trail Blazers,91.7,Orlando Magic,107.3,Orlando Magic,15.6
2025-01-23,Dallas Mavericks,106.5,Oklahoma City Thunder,106.0,Dallas Mavericks,0.5
2025-01-23,Toronto Raptors,113.5,Atlanta Hawks,103.4,Toronto Raptors,10.1
2025-01-24,Portland Trail Blazers,101.7,Charlotte Hornets,105.9,Charlotte Hornets,4.2
2025-01-24,Cleveland Cavaliers,117.0,Philadelphia 76ers,106.5,Cleveland Cavaliers,10.5
2025-01-24,New Orleans Pelicans,103.4,Memphis Grizzlies,119.3,Memphis Grizzlies,15.9
2025-01-25,Sacramento Kings,111.4,New York Knicks,108.6,Sacramento Kings,2.8
2025-01-25,Milwaukee Bucks,111.8,Los Angeles Clippers,112.0,Los Angeles Clippers,0.2
2025-01-25,Washington Wizards,114.3,Phoenix Suns,118.1,Phoenix Suns,3.8
2025-01-25,Los Angeles Lakers,113.8,Golden State Warriors,118.6,Golden State Warriors,4.8
2025-01-25,Utah Jazz,106.5,Memphis Grizzlies,125.5,Memphis Grizzlies,19.0
2025-01-25,Philadelphia 76ers,115.6,Chicago Bulls,113.9,Philadelphia 76ers,1.8
2025-01-25,Houston Rockets,109.9,Cleveland Cavaliers,119.7,Cleveland Cavaliers,9.8
2025-01-25,Toronto Raptors,113.5,Atlanta Hawks,103.4,Toronto Raptors,10.1
2025-01-25,Detroit Pistons,99.4,Orlando Magic,108.5,Orlando Magic,9.1
2025-01-25,New Orleans Pelicans,107.6,Charlotte Hornets,111.5,Charlotte Hornets,3.8
2025-01-25,Miami Heat,114.1,Brooklyn Nets,109.6,Miami Heat,4.4
2025-01-25,Boston Celtics,115.7,Dallas Mavericks,121.0,Dallas Mavericks,5.2
2025-01-25,Denver Nuggets,117.8,Minnesota Timberwolves,110.9,Denver Nuggets,6.8
2025-01-25,Indiana Pacers,122.5,San Antonio Spurs,116.0,Indiana Pacers,6.5
2025-01-26,Oklahoma City Thunder,108.8,Portland Trail Blazers,96.2,Oklahoma City Thunder,12.6
2025-01-27,Atlanta Hawks,115.7,Minnesota Timberwolves,120.4,Minnesota Timberwolves,4.7
2025-01-27,Washington Wizards,100.2,Dallas Mavericks,119.1,Dallas Mavericks,19.0
2025-01-27,Denver Nuggets,125.5,Chicago Bulls,122.6,Denver Nuggets,2.9
2025-01-27,Los Angeles Clippers,120.7,Phoenix Suns,120.2,Los Angeles Clippers,0.6
2025-01-27,Milwaukee Bucks,117.3,Utah Jazz,107.6,Milwaukee Bucks,9.7
2025-01-27,New Orleans Pelicans,106.9,Toronto Raptors,105.6,New Orleans Pelicans,1.3
2025-01-27,Memphis Grizzlies,120.8,New York Knicks,117.2,Memphis Grizzlies,3.6
2025-01-27,Orlando Magic,107.6,Miami Heat,101.0,Orlando Magic,6.6
2025-01-27,Sacramento Kings,116.5,Brooklyn Nets,107.3,Sacramento Kings,9.2
2025-01-27,Houston Rockets,104.7,Boston Celtics,114.8,Boston Celtics,10.1
2025-01-27,Detroit Pistons,115.5,Cleveland Cavaliers,128.7,Cleveland Cavaliers,13.2
2025-01-27,Los Angeles Lakers,106.5,Charlotte Hornets,108.2,Charlotte Hornets,1.7
2025-01-28,Los Angeles Lakers,111.7,Philadelphia 76ers,106.4,Los Angeles Lakers,5.3
2025-01-28,Utah Jazz,101.9,Golden State Warriors,118.3,Golden State Warriors,16.4
2025-01-28,Milwaukee Bucks,109.4,Portland Trail Blazers,101.1,Milwaukee Bucks,8.3
2025-01-29,Oklahoma City Thunder,104.5,Golden State Warriors,102.0,Oklahoma City Thunder,2.5
2025-01-29,Minnesota Timberwolves,118.8,Phoenix Suns,112.8,Minnesota Timberwolves,6.0
2025-01-29,Los Angeles Clippers,117.3,San Antonio Spurs,116.9,Los Angeles Clippers,0.4
2025-01-29,Dallas Mavericks,113.6,New Orleans Pelicans,100.3,Dallas Mavericks,13.3
2025-01-29,Sacramento Kings,114.7,Philadelphia 76ers,104.2,Sacramento Kings,10.5
2025-01-29,Denver Nuggets,118.8,New York Knicks,112.4,Denver Nuggets,6.4
2025-01-29,Cleveland Cavaliers,115.6,Miami Heat,109.8,Cleveland Cavaliers,5.7
2025-01-29,Chicago Bulls,110.2,Boston Celtics,119.9,Boston Celtics,9.7
2025-01-29,Toronto Raptors,107.5,Washington Wizards,93.9,Toronto Raptors,13.6
2025-01-29,Detroit Pistons,117.9,Indiana Pacers,121.1,Indiana Pacers,3.2
2025-01-29,Brooklyn Nets,113.7,Charlotte Hornets,110.3,Brooklyn Nets,3.5
2025-01-30,Los Angeles Lakers,116.6,Washington Wizards,103.7,Los Angeles Lakers,12.9
2025-01-30,Atlanta Hawks,122.2,Cleveland Cavaliers,129.0,Cleveland Cavaliers,6.8
2025-01-30,Houston Rockets,106.3,Memphis Grizzlies,112.7,Memphis Grizzlies,6.4
2025-01-30,Orlando Magic,110.9,Portland Trail Blazers,98.2,Orlando Magic,12.7
2025-01-30,Minnesota Timberwolves,115.2,Utah Jazz,102.5,Minnesota Timberwolves,12.7
2025-01-31,Milwaukee Bucks,112.0,San Antonio Spurs,115.7,San Antonio Spurs,3.6
2025-01-31,Boston Celtics,108.9,New Orleans Pelicans,107.6,Boston Celtics,1.3
2025-01-31,Phoenix Suns,112.9,Golden State Warriors,113.2,Golden State Warriors,0.3
2025-01-31,Denver Nuggets,117.0,Philadelphia 76ers,102.1,Denver Nuggets,14.9
2025-01-31,Dallas Mavericks,111.0,Detroit Pistons,103.5,Dallas Mavericks,7.5
2025-01-31,Los Angeles Clippers,107.3,Charlotte Hornets,106.8,Los Angeles Clippers,0.4
2025-01-31,Chicago Bulls,119.1,Toronto Raptors,110.9,Chicago Bulls,8.2
2025-02-01,Phoenix Suns,114.2,Portland Trail Blazers,103.6,Phoenix Suns,10.5
2025-02-01,Los Angeles Lakers,110.5,New York Knicks,107.5,Los Angeles Lakers,3.0
2025-02-01,Sacramento Kings,101.0,Oklahoma City Thunder,108.4,Oklahoma City Thunder,7.4
2025-02-01,Washington Wizards,107.0,Minnesota Timberwolves,113.9,Minnesota Timberwolves,6.8
2025-02-01,Miami Heat,114.1,San Antonio Spurs,112.8,Miami Heat,1.3
2025-02-01,Denver Nuggets,104.8,Charlotte Hornets,103.9,Denver Nuggets,0.9
2025-02-01,Orlando Magic,115.4,Utah Jazz,97.6,Orlando Magic,17.8
2025-02-01,Atlanta Hawks,112.7,Indiana Pacers,118.9,Indiana Pacers,6.2
2025-02-01,Brooklyn Nets,101.3,Houston Rockets,105.8,Houston Rockets,4.5
2025-02-02,Chicago Bulls,110.4,Detroit Pistons,113.2,Detroit Pistons,2.8
2025-02-02,Dallas Mavericks,120.6,Cleveland Cavaliers,128.0,Cleveland Cavaliers,7.5
2025-02-02,Los Angeles Clippers,113.0,Toronto Raptors,102.3,Los Angeles Clippers,10.7
2025-02-02,Boston Celtics,107.3,Philadelphia 76ers,104.8,Boston Celtics,2.5
2025-02-02,Memphis Grizzlies,118.0,Milwaukee Bucks,99.0,Memphis Grizzlies,19.0
2025-02-03,New Orleans Pelicans,101.0,Denver Nuggets,112.2,Denver Nuggets,11.2
2025-02-03,Orlando Magic,108.2,Golden State Warriors,102.3,Orlando Magic,5.9
2025-02-03,Indiana Pacers,118.6,Utah Jazz,111.5,Indiana Pacers,7.2
2025-02-03,Milwaukee Bucks,98.1,Oklahoma City Thunder,105.0,Oklahoma City Thunder,6.9
2025-02-03,Phoenix Suns,114.2,Portland Trail Blazers,103.6,Phoenix Suns,10.5
2025-02-03,San Antonio Spurs,116.0,Memphis Grizzlies,124.0,Memphis Grizzlies,8.0
2025-02-03,Houston Rockets,113.3,New York Knicks,110.3,Houston Rockets,3.0
2025-02-03,Atlanta Hawks,109.5,Detroit Pistons,118.5,Detroit Pistons,8.9
2025-02-03,Washington Wizards,107.3,Charlotte Hornets,111.8,Charlotte Hornets,4.5
2025-02-03,Sacramento Kings,110.4,Minnesota Timberwolves,105.9,Sacramento Kings,4.5
2025-02-04,Indiana Pacers,113.9,Portland Trail Blazers,107.0,Indiana Pacers,6.9
2025-02-04,Los Angeles Lakers,103.7,Los Angeles Clippers,107.3,Los Angeles Clippers,3.5
2025-02-04,Miami Heat,120.9,Chicago Bulls,119.5,Miami Heat,1.3
2025-02-04,New York Knicks,119.5,Toronto Raptors,112.9,New York Knicks,6.6
2025-02-04,Houston Rockets,120.6,Brooklyn Nets,111.5,Houston Rockets,9.0
2025-02-04,Boston Celtics,122.7,Cleveland Cavaliers,126.1,Cleveland Cavaliers,3.4
2025-02-04,Dallas Mavericks,115.5,Philadelphia 76ers,99.1,Dallas Mavericks,16.3
2025-02-05,Orlando Magic,113.4,Sacramento Kings,100.3,Orlando Magic,13.1
2025-02-05,New Orleans Pelicans,101.0,Denver Nuggets,112.2,Denver Nuggets,11.2
2025-02-05,Golden State Warriors,112.7,Utah Jazz,99.0,Golden State Warriors,13.6
2025-02-05,Phoenix Suns,108.1,Oklahoma City Thunder,111.3,Oklahoma City Thunder,3.2
2025-02-05,Chicago Bulls,118.0,Minnesota Timberwolves,120.8,Minnesota Timberwolves,2.8
2025-02-05,Washington Wizards,116.5,Brooklyn Nets,113.5,Washington Wizards,3.0
2025-02-05,Miami Heat,110.6,Philadelphia 76ers,102.7,Miami Heat,7.9
2025-02-05,San Antonio Spurs,124.9,Atlanta Hawks,114.4,San Antonio Spurs,10.5
2025-02-05,Cleveland Cavaliers,114.6,Detroit Pistons,108.2,Cleveland Cavaliers,6.5
2025-02-05,Milwaukee Bucks,100.2,Charlotte Hornets,105.0,Charlotte Hornets,4.8
2025-02-05,Memphis Grizzlies,117.7,Toronto Raptors,100.2,Memphis Grizzlies,17.5
2025-02-06,Dallas Mavericks,106.2,Boston Celtics,108.3,Boston Celtics,2.0
2025-02-06,Houston Rockets,118.2,Minnesota Timberwolves,110.1,Houston Rockets,8.0
2025-02-06,Orlando Magic,117.3,Denver Nuggets,105.9,Orlando Magic,11.4
2025-02-06,Golden State Warriors,107.6,Los Angeles Lakers,98.4,Golden State Warriors,9.2
2025-02-06,Sacramento Kings,109.6,Portland Trail Blazers,99.7,Sacramento Kings,9.9
2025-02-06,Indiana Pacers,114.5,Los Angeles Clippers,110.2,Indiana Pacers,4.3
2025-02-07,Philadelphia 76ers,104.3,Detroit Pistons,109.3,Detroit Pistons,5.0
2025-02-07,Utah Jazz,116.6,Phoenix Suns,127.3,Phoenix Suns,10.7
2025-02-07,Miami Heat,114.1,Brooklyn Nets,109.6,Miami Heat,4.4
2025-02-07,Toronto Raptors,94.1,Oklahoma City Thunder,105.5,Oklahoma City Thunder,11.4
2025-02-07,Cleveland Cavaliers,124.2,Washington Wizards,103.8,Cleveland Cavaliers,20.4
2025-02-07,Milwaukee Bucks,116.2,Atlanta Hawks,112.0,Milwaukee Bucks,4.2
2025-02-07,San Antonio Spurs,107.2,Charlotte Hornets,104.7,San Antonio Spurs,2.4
2025-02-08,New Orleans Pelicans,104.6,Sacramento Kings,111.1,Sacramento Kings,6.6
2025-02-08,Denver Nuggets,124.3,Phoenix Suns,116.4,Denver Nuggets,7.9
2025-02-08,Boston Celtics,119.7,New York Knicks,120.3,New York Knicks,0.7
2025-02-08,Portland Trail Blazers,107.6,Minnesota Timberwolves,112.2,Minnesota Timberwolves,4.6
2025-02-08,Oklahoma City Thunder,108.1,Memphis Grizzlies,117.5,Memphis Grizzlies,9.4
2025-02-08,Utah Jazz,108.2,Los Angeles Clippers,121.0,Los Angeles Clippers,12.8
2025-02-08,Atlanta Hawks,115.1,Washington Wizards,104.6,Atlanta Hawks,10.5
2025-02-08,San Antonio Spurs,117.8,Orlando Magic,124.0,Orlando Magic,6.2
2025-02-08,Indiana Pacers,122.3,Los Angeles Lakers,110.7,Indiana Pacers,11.6
2025-02-08,Houston Rockets,103.6,Dallas Mavericks,113.3,Dallas Mavericks,9.7
2025-02-08,Golden State Warriors,108.7,Chicago Bulls,110.1,Chicago Bulls,1.4
2025-02-09,Charlotte Hornets,104.3,Detroit Pistons,109.1,Detroit Pistons,4.7
2025-02-09,Toronto Raptors,95.7,Houston Rockets,102.2,Houston Rockets,6.5
2025-02-09,Philadelphia 76ers,107.2,Milwaukee Bucks,101.9,Philadelphia 76ers,5.3
2025-02-10,Portland Trail Blazers,102.5,Denver Nuggets,112.9,Denver Nuggets,10.4
2025-02-10,Sacramento Kings,109.0,Dallas Mavericks,121.8,Dallas Mavericks,12.8
2025-02-10,New Orleans Pelicans,102.0,Oklahoma City Thunder,117.8,Oklahoma City Thunder,15.8
2025-02-10,Golden State Warriors,104.4,Milwaukee Bucks,96.1,Golden State Warriors,8.4
2025-02-10,Atlanta Hawks,106.5,Orlando Magic,120.7,Orlando Magic,14.2
2025-02-10,Charlotte Hornets,113.6,Brooklyn Nets,111.3,Charlotte Hornets,2.3
2025-02-10,San Antonio Spurs,119.7,Washington Wizards,100.2,San Antonio Spurs,19.4
2025-02-10,Minnesota Timberwolves,120.3,Cleveland Cavaliers,128.0,Cleveland Cavaliers,7.7
2025-02-10,Boston Celtics,104.6,Miami Heat,107.1,Miami Heat,2.5
2025-02-11,Utah Jazz,110.1,Los Angeles Lakers,113.6,Los Angeles Lakers,3.5
2025-02-11,Memphis Grizzlies,121.6,Phoenix Suns,114.8,Memphis Grizzlies,6.8
2025-02-11,Toronto Raptors,111.3,Philadelphia 76ers,101.8,Toronto Raptors,9.5
2025-02-11,New York Knicks,124.1,Indiana Pacers,122.0,New York Knicks,2.1
2025-02-11,Detroit Pistons,122.0,Chicago Bulls,127.3,Chicago Bulls,5.3
2025-02-12,Memphis Grizzlies,117.8,Los Angeles Clippers,109.9,Memphis Grizzlies,7.9
2025-02-12,Golden State Warriors,97.8,Dallas Mavericks,109.6,Dallas Mavericks,11.8
2025-02-12,Los Angeles Lakers,114.4,Utah Jazz,105.8,Los Angeles Lakers,8.5
2025-02-12,Portland Trail Blazers,102.5,Denver Nuggets,112.9,Denver Nuggets,10.4
2025-02-12,Miami Heat,101.5,Oklahoma City Thunder,106.0,Oklahoma City Thunder,4.6
2025-02-12,Sacramento Kings,109.6,New Orleans Pelicans,101.5,Sacramento Kings,8.1
2025-02-12,Milwaukee Bucks,103.1,Minnesota Timberwolves,106.7,Minnesota Timberwolves,3.6
2025-02-12,Phoenix Suns,105.8,Houston Rockets,110.2,Houston Rockets,4.5
2025-02-12,Cleveland Cavaliers,124.7,Toronto Raptors,109.4,Cleveland Cavaliers,15.4
2025-02-12,Atlanta Hawks,113.5,New York Knicks,116.6,New York Knicks,3.1
2025-02-12,Philadelphia 76ers,109.9,Brooklyn Nets,110.8,Brooklyn Nets,1.0
2025-02-12,Indiana Pacers,123.0,Washington Wizards,108.1,Indiana Pacers,14.9
2025-02-12,Charlotte Hornets,93.6,Orlando Magic,107.2,Orlando Magic,13.6
2025-02-12,San Antonio Spurs,106.2,Boston Celtics,112.7,Boston Celtics,6.5
2025-02-12,Detroit Pistons,122.0,Chicago Bulls,127.3,Chicago Bulls,5.3
2025-02-13,Golden State Warriors,96.8,Houston Rockets,100.3,Houston Rockets,3.5
2025-02-13,Sacramento Kings,109.6,New Orleans Pelicans,101.5,Sacramento Kings,8.1
2025-02-13,Miami Heat,106.4,Dallas Mavericks,117.2,Dallas Mavericks,10.8
2025-02-13,Oklahoma City Thunder,108.3,Minnesota Timberwolves,101.7,Oklahoma City Thunder,6.6
2025-02-20,Los Angeles Clippers,112.2,Milwaukee Bucks,99.7,Los Angeles Clippers,12.5
2025-02-20,Phoenix Suns,117.0,San Antonio Spurs,114.2,Phoenix Suns,2.8
2025-02-20,Charlotte Hornets,109.2,Denver Nuggets,114.9,Denver Nuggets,5.7
2025-02-20,Chicago Bulls,123.4,New York Knicks,125.6,New York Knicks,2.1
2025-02-20,Los Angeles Lakers,107.8,Portland Trail Blazers,105.9,Los Angeles Lakers,1.9
2025-02-20,Orlando Magic,119.8,Atlanta Hawks,102.9,Orlando Magic,16.9
2025-02-20,Boston Celtics,107.3,Philadelphia 76ers,104.8,Boston Celtics,2.5
2025-02-20,Memphis Grizzlies,124.3,Indiana Pacers,120.8,Memphis Grizzlies,3.5
2025-02-20,Cleveland Cavaliers,123.2,Brooklyn Nets,116.7,Cleveland Cavaliers,6.5
2025-02-21,New York Knicks,124.6,Cleveland Cavaliers,131.1,Cleveland Cavaliers,6.5
2025-02-21,Memphis Grizzlies,120.4,Orlando Magic,119.7,Memphis Grizzlies,0.7
2025-02-21,Milwaukee Bucks,113.1,Washington Wizards,101.5,Milwaukee Bucks,11.7
2025-02-21,Miami Heat,110.4,Toronto Raptors,102.9,Miami Heat,7.6
2025-02-21,Minnesota Timberwolves,101.9,Houston Rockets,102.3,Houston Rockets,0.4
2025-02-21,Detroit Pistons,110.5,San Antonio Spurs,117.6,San Antonio Spurs,7.1
2025-02-21,New Orleans Pelicans,99.3,Dallas Mavericks,114.7,Dallas Mavericks,15.5
2025-02-21,Oklahoma City Thunder,116.3,Utah Jazz,99.2,Oklahoma City Thunder,17.1
2025-02-21,Golden State Warriors,95.8,Sacramento Kings,102.3,Sacramento Kings,6.6
2025-02-22,Charlotte Hornets,105.8,Portland Trail Blazers,98.4,Charlotte Hornets,7.5
2025-02-22,Houston Rockets,125.3,Utah Jazz,106.5,Houston Rockets,18.7
2025-02-22,Los Angeles Lakers,106.3,Denver Nuggets,109.6,Denver Nuggets,3.3
2025-02-22,Phoenix Suns,119.5,Chicago Bulls,116.7,Phoenix Suns,2.8
2025-02-22,Brooklyn Nets,103.7,Philadelphia 76ers,106.5,Philadelphia 76ers,2.8
2025-02-23,New York Knicks,116.3,Boston Celtics,118.7,Boston Celtics,2.4
2025-02-23,Dallas Mavericks,111.1,Golden State Warriors,105.1,Dallas Mavericks,6.0
2025-02-23,Los Angeles Clippers,119.1,Indiana Pacers,117.8,Los Angeles Clippers,1.3
2025-02-23,Detroit Pistons,120.8,Atlanta Hawks,111.1,Detroit Pistons,9.8
2025-02-23,Washington Wizards,91.1,Orlando Magic,106.2,Orlando Magic,15.0
2025-02-23,Phoenix Suns,116.1,Toronto Raptors,107.1,Phoenix Suns,9.0
2025-02-23,Miami Heat,112.0,Milwaukee Bucks,102.9,Miami Heat,9.1
2025-02-23,San Antonio Spurs,109.5,New Orleans Pelicans,104.8,San Antonio Spurs,4.7
2025-02-23,Memphis Grizzlies,121.8,Cleveland Cavaliers,131.7,Cleveland Cavaliers,9.9
2025-02-23,Oklahoma City Thunder,108.3,Minnesota Timberwolves,101.7,Oklahoma City Thunder,6.6
2025-02-24,Charlotte Hornets,100.0,Sacramento Kings,108.2,Sacramento Kings,8.2
2025-02-24,Portland Trail Blazers,122.2,Utah Jazz,110.0,Portland Trail Blazers,12.2
2025-02-24,Minnesota Timberwolves,103.0,Oklahoma City Thunder,105.6,Oklahoma City Thunder,2.5
2025-02-24,Miami Heat,116.8,Atlanta Hawks,108.1,Miami Heat,8.7
2025-02-24,Chicago Bulls,116.6,Philadelphia 76ers,110.1,Chicago Bulls,6.5
2025-02-24,Denver Nuggets,120.1,Indiana Pacers,112.0,Denver Nuggets,8.1
2025-02-24,Los Angeles Clippers,110.8,Detroit Pistons,108.0,Los Angeles Clippers,2.8
2025-02-24,Brooklyn Nets,113.0,Washington Wizards,106.7,Brooklyn Nets,6.3
2025-02-25,Boston Celtics,116.7,Toronto Raptors,106.9,Boston Celtics,9.8
2025-02-25,Cleveland Cavaliers,121.8,Orlando Magic,122.6,Orlando Magic,0.8
2025-02-25,Milwaukee Bucks,100.0,Houston Rockets,103.8,Houston Rockets,3.8
2025-02-25,Phoenix Suns,115.2,Memphis Grizzlies,122.9,Memphis Grizzlies,7.7
2025-02-25,San Antonio Spurs,109.5,New Orleans Pelicans,104.8,San Antonio Spurs,4.7
2025-02-25,Charlotte Hornets,94.7,Golden State Warriors,105.7,Golden State Warriors,11.0
2025-02-25,Dallas Mavericks,121.6,Los Angeles Lakers,99.9,Dallas Mavericks,21.7
2025-02-26,San Antonio Spurs,105.3,Houston Rockets,108.1,Houston Rockets,2.8
2025-02-26,Sacramento Kings,116.8,Utah Jazz,104.0,Sacramento Kings,12.8
2025-02-26,Los Angeles Clippers,121.7,Chicago Bulls,125.6,Chicago Bulls,3.9
2025-02-26,Atlanta Hawks,111.4,Miami Heat,119.0,Miami Heat,7.6
2025-02-26,Oklahoma City Thunder,115.5,Brooklyn Nets,104.6,Oklahoma City Thunder,11.0
2025-02-26,Philadelphia 76ers,110.3,New York Knicks,107.2,Philadelphia 76ers,3.1
2025-02-26,Toronto Raptors,108.5,Indiana Pacers,112.2,Indiana Pacers,3.7
2025-02-26,Boston Celtics,105.3,Detroit Pistons,105.3,Boston Celtics,0.1
2025-02-26,Portland Trail Blazers,108.7,Washington Wizards,96.9,Portland Trail Blazers,11.8
2025-02-27,Golden State Warriors,92.7,Orlando Magic,102.5,Orlando Magic,9.8
2025-02-27,Denver Nuggets,116.7,Milwaukee Bucks,101.8,Denver Nuggets,14.9
2025-02-27,Charlotte Hornets,103.8,Dallas Mavericks,118.6,Dallas Mavericks,14.8
2025-02-27,New Orleans Pelicans,112.5,Phoenix Suns,122.0,Phoenix Suns,9.4
2025-02-27,Minnesota Timberwolves,117.4,Los Angeles Lakers,104.4,Minnesota Timberwolves,13.0
2025-02-28,Indiana Pacers,109.4,Miami Heat,110.1,Miami Heat,0.7
2025-02-28,Los Angeles Clippers,116.9,Los Angeles Lakers,101.4,Los Angeles Clippers,15.5
2025-02-28,Minnesota Timberwolves,115.2,Utah Jazz,102.5,Minnesota Timberwolves,12.7
2025-02-28,New Orleans Pelicans,112.5,Phoenix Suns,122.0,Phoenix Suns,9.4
2025-02-28,New York Knicks,117.6,Memphis Grizzlies,123.0,Memphis Grizzlies,5.4
2025-02-28,Toronto Raptors,112.8,Chicago Bulls,118.4,Chicago Bulls,5.6
2025-02-28,Portland Trail Blazers,118.2,Brooklyn Nets,114.3,Portland Trail Blazers,4.0
2025-02-28,Cleveland Cavaliers,117.6,Boston Celtics,118.8,Boston Celtics,1.2
2025-02-28,Oklahoma City Thunder,119.5,Atlanta Hawks,105.1,Oklahoma City Thunder,14.4
2025-02-28,Denver Nuggets,111.4,Detroit Pistons,105.7,Denver Nuggets,5.7
