Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Boston Celtics,114.0,Toronto Raptors,111.2,Boston Celtics,2.8
2025-01-15,New York Knicks,112.2,Philadelphia 76ers,112.0,New York Knicks,0.2
2025-01-16,Indiana Pacers,113.8,Detroit Pistons,116.8,Detroit Pistons,3.1
2025-01-16,Phoenix Suns,117.8,Washington Wizards,108.1,Phoenix Suns,9.7
2025-01-16,Cleveland Cavaliers,115.9,Oklahoma City Thunder,119.3,Oklahoma City Thunder,3.4
2025-01-16,Los Angeles Clippers,114.1,Portland Trail Blazers,103.2,Los Angeles Clippers,10.9
2025-01-16,Houston Rockets,109.3,Sacramento Kings,107.4,Houston Rockets,1.9
2025-01-17,Brooklyn Nets,113.1,Los Angeles Lakers,112.7,Brooklyn Nets,0.5
2025-01-17,Charlotte Hornets,114.6,Chicago Bulls,118.6,Chicago Bulls,4.0
2025-01-17,Oklahoma City Thunder,110.6,Dallas Mavericks,114.4,Dallas Mavericks,3.7
2025-01-17,Memphis Grizzlies,116.3,San Antonio Spurs,114.2,Memphis Grizzlies,2.0
2025-01-17,Utah Jazz,111.8,New Orleans Pelicans,111.4,Utah Jazz,0.3
2025-01-17,Toronto Raptors,110.7,Milwaukee Bucks,108.6,Toronto Raptors,2.1
2025-01-17,Denver Nuggets,113.6,Miami Heat,114.8,Miami Heat,1.3
2025-01-17,Minnesota Timberwolves,116.8,New York Knicks,115.4,Minnesota Timberwolves,1.4
2025-01-17,Orlando Magic,114.4,Boston Celtics,111.8,Orlando Magic,2.6
2025-01-18,Phoenix Suns,111.5,Detroit Pistons,116.5,Detroit Pistons,5.0
2025-01-18,Atlanta Hawks,113.0,Boston Celtics,121.3,Boston Celtics,8.3
2025-01-18,Philadelphia 76ers,110.2,Indiana Pacers,118.3,Indiana Pacers,8.1
2025-01-18,Washington Wizards,103.7,Golden State Warriors,115.0,Golden State Warriors,11.3
2025-01-18,Cleveland Cavaliers,116.5,Minnesota Timberwolves,116.9,Minnesota Timberwolves,0.3
2025-01-18,Houston Rockets,112.6,Portland Trail Blazers,100.3,Houston Rockets,12.3
2025-01-19,Washington Wizards,105.9,Sacramento Kings,113.0,Sacramento Kings,7.2
2025-01-19,Chicago Bulls,115.3,Portland Trail Blazers,109.3,Chicago Bulls,6.0
2025-01-19,Los Angeles Lakers,110.7,Los Angeles Clippers,117.2,Los Angeles Clippers,6.5
2025-01-19,Brooklyn Nets,109.7,Oklahoma City Thunder,115.7,Oklahoma City Thunder,6.0
2025-01-19,Philadelphia 76ers,108.0,Milwaukee Bucks,108.7,Milwaukee Bucks,0.7
2025-01-19,Denver Nuggets,109.8,Orlando Magic,114.5,Orlando Magic,4.7
2025-01-19,San Antonio Spurs,112.3,Miami Heat,113.9,Miami Heat,1.7
2025-01-20,Dallas Mavericks,112.3,Charlotte Hornets,107.4,Dallas Mavericks,4.8
2025-01-20,Detroit Pistons,107.5,Houston Rockets,110.3,Houston Rockets,2.8
2025-01-20,Minnesota Timberwolves,109.6,Memphis Grizzlies,117.9,Memphis Grizzlies,8.3
2025-01-20,Atlanta Hawks,116.8,New York Knicks,122.1,New York Knicks,5.4
2025-01-20,Phoenix Suns,119.0,Cleveland Cavaliers,121.7,Cleveland Cavaliers,2.7
2025-01-20,Boston Celtics,112.7,Golden State Warriors,114.4,Golden State Warriors,1.7
2025-01-20,Utah Jazz,111.8,New Orleans Pelicans,111.4,Utah Jazz,0.3
2025-01-21,Washington Wizards,108.5,Los Angeles Lakers,110.2,Los Angeles Lakers,1.7
2025-01-21,Chicago Bulls,115.4,Los Angeles Clippers,119.9,Los Angeles Clippers,4.5
2025-01-21,Philadelphia 76ers,107.9,Denver Nuggets,116.6,Denver Nuggets,8.6
2025-01-21,Portland Trail Blazers,106.2,Miami Heat,113.4,Miami Heat,7.2
2025-01-21,New York Knicks,117.4,Brooklyn Nets,118.8,Brooklyn Nets,1.4
2025-01-21,Orlando Magic,115.0,Toronto Raptors,102.2,Orlando Magic,12.8
2025-01-22,Boston Celtics,115.6,Los Angeles Clippers,114.8,Boston Celtics,0.8
2025-01-22,Detroit Pistons,115.2,Atlanta Hawks,109.9,Detroit Pistons,5.3
2025-01-22,Phoenix Suns,116.2,Brooklyn Nets,112.5,Phoenix Suns,3.8
2025-01-22,Minnesota Timberwolves,110.7,Dallas Mavericks,116.1,Dallas Mavericks,5.4
2025-01-22,Cleveland Cavaliers,116.7,Houston Rockets,117.3,Houston Rockets,0.7
2025-01-22,Charlotte Hornets,106.3,Memphis Grizzlies,116.8,Memphis Grizzlies,10.5
2025-01-22,Milwaukee Bucks,113.0,New Orleans Pelicans,111.0,Milwaukee Bucks,1.9
2025-01-22,Utah Jazz,105.3,Oklahoma City Thunder,117.8,Oklahoma City Thunder,12.5
2025-01-22,Golden State Warriors,114.4,Sacramento Kings,109.3,Golden State Warriors,5.1
2025-01-23,Chicago Bulls,112.7,Golden State Warriors,117.4,Golden State Warriors,4.8
2025-01-23,Washington Wizards,108.8,Utah Jazz,109.9,Utah Jazz,1.1
2025-01-23,Boston Celtics,118.5,Los Angeles Lakers,111.9,Boston Celtics,6.6
2025-01-23,Sacramento Kings,113.1,Denver Nuggets,116.2,Denver Nuggets,3.0
2025-01-23,San Antonio Spurs,117.6,Indiana Pacers,119.2,Indiana Pacers,1.5
2025-01-23,Miami Heat,115.9,Milwaukee Bucks,108.6,Miami Heat,7.3
2025-01-23,Portland Trail Blazers,97.6,Orlando Magic,113.2,Orlando Magic,15.6
2025-01-23,Dallas Mavericks,111.8,Oklahoma City Thunder,116.4,Oklahoma City Thunder,4.5
2025-01-23,Toronto Raptors,112.6,Atlanta Hawks,114.6,Atlanta Hawks,2.0
2025-01-24,Portland Trail Blazers,105.3,Charlotte Hornets,111.0,Charlotte Hornets,5.7
2025-01-24,Cleveland Cavaliers,119.2,Philadelphia 76ers,108.2,Cleveland Cavaliers,11.0
2025-01-24,New Orleans Pelicans,107.4,Memphis Grizzlies,119.9,Memphis Grizzlies,12.5
2025-01-25,Sacramento Kings,113.6,New York Knicks,116.5,New York Knicks,2.9
2025-01-25,Milwaukee Bucks,109.9,Los Angeles Clippers,119.3,Los Angeles Clippers,9.4
2025-01-25,Washington Wizards,110.8,Phoenix Suns,115.7,Phoenix Suns,4.9
2025-01-25,Los Angeles Lakers,109.5,Golden State Warriors,118.9,Golden State Warriors,9.4
2025-01-25,Utah Jazz,106.9,Memphis Grizzlies,120.7,Memphis Grizzlies,13.8
2025-01-25,Philadelphia 76ers,112.5,Chicago Bulls,118.6,Chicago Bulls,6.1
2025-01-25,Houston Rockets,112.3,Cleveland Cavaliers,119.2,Cleveland Cavaliers,6.9
2025-01-25,Toronto Raptors,112.6,Atlanta Hawks,114.6,Atlanta Hawks,2.0
2025-01-25,Detroit Pistons,103.2,Orlando Magic,112.7,Orlando Magic,9.6
2025-01-25,New Orleans Pelicans,110.4,Charlotte Hornets,115.9,Charlotte Hornets,5.5
2025-01-25,Miami Heat,112.7,Brooklyn Nets,112.1,Miami Heat,0.6
2025-01-25,Boston Celtics,115.5,Dallas Mavericks,115.7,Dallas Mavericks,0.2
2025-01-25,Denver Nuggets,112.8,Minnesota Timberwolves,115.7,Minnesota Timberwolves,2.9
2025-01-25,Indiana Pacers,119.0,San Antonio Spurs,121.9,San Antonio Spurs,2.8
2025-01-26,Oklahoma City Thunder,113.4,Portland Trail Blazers,101.2,Oklahoma City Thunder,12.1
2025-01-27,Atlanta Hawks,112.1,Minnesota Timberwolves,117.9,Minnesota Timberwolves,5.8
2025-01-27,Washington Wizards,104.0,Dallas Mavericks,117.1,Dallas Mavericks,13.1
2025-01-27,Denver Nuggets,120.0,Chicago Bulls,123.2,Chicago Bulls,3.2
2025-01-27,Los Angeles Clippers,117.0,Phoenix Suns,119.4,Phoenix Suns,2.4
2025-01-27,Milwaukee Bucks,110.9,Utah Jazz,110.1,Milwaukee Bucks,0.8
2025-01-27,New Orleans Pelicans,113.7,Toronto Raptors,113.4,New Orleans Pelicans,0.3
2025-01-27,Memphis Grizzlies,120.7,New York Knicks,115.5,Memphis Grizzlies,5.3
2025-01-27,Orlando Magic,111.1,Miami Heat,108.5,Orlando Magic,2.6
2025-01-27,Sacramento Kings,112.7,Brooklyn Nets,112.2,Sacramento Kings,0.5
2025-01-27,Houston Rockets,112.8,Boston Celtics,116.4,Boston Celtics,3.6
2025-01-27,Detroit Pistons,113.2,Cleveland Cavaliers,122.3,Cleveland Cavaliers,9.1
2025-01-27,Los Angeles Lakers,109.3,Charlotte Hornets,114.3,Charlotte Hornets,5.0
2025-01-28,Los Angeles Lakers,110.1,Philadelphia 76ers,106.4,Los Angeles Lakers,3.6
2025-01-28,Utah Jazz,106.5,Golden State Warriors,119.6,Golden State Warriors,13.1
2025-01-28,Milwaukee Bucks,107.2,Portland Trail Blazers,107.7,Portland Trail Blazers,0.4
2025-01-29,Oklahoma City Thunder,109.9,Golden State Warriors,111.3,Golden State Warriors,1.4
2025-01-29,Minnesota Timberwolves,115.2,Phoenix Suns,115.6,Phoenix Suns,0.4
2025-01-29,Los Angeles Clippers,113.9,San Antonio Spurs,117.3,San Antonio Spurs,3.4
2025-01-29,Dallas Mavericks,118.2,New Orleans Pelicans,106.9,Dallas Mavericks,11.3
2025-01-29,Sacramento Kings,111.0,Philadelphia 76ers,103.8,Sacramento Kings,7.2
2025-01-29,Denver Nuggets,119.0,New York Knicks,120.9,New York Knicks,1.9
2025-01-29,Cleveland Cavaliers,116.0,Miami Heat,116.6,Miami Heat,0.6
2025-01-29,Chicago Bulls,119.0,Boston Celtics,119.1,Boston Celtics,0.1
2025-01-29,Toronto Raptors,114.5,Washington Wizards,107.9,Toronto Raptors,6.6
2025-01-29,Detroit Pistons,114.0,Indiana Pacers,120.2,Indiana Pacers,6.2
2025-01-29,Brooklyn Nets,110.8,Charlotte Hornets,111.4,Charlotte Hornets,0.7
2025-01-30,Los Angeles Lakers,114.2,Washington Wizards,109.0,Los Angeles Lakers,5.2
2025-01-30,Atlanta Hawks,116.5,Cleveland Cavaliers,124.1,Cleveland Cavaliers,7.6
2025-01-30,Houston Rockets,106.8,Memphis Grizzlies,113.9,Memphis Grizzlies,7.1
2025-01-30,Orlando Magic,114.0,Portland Trail Blazers,101.0,Orlando Magic,13.0
2025-01-30,Minnesota Timberwolves,115.3,Utah Jazz,105.8,Minnesota Timberwolves,9.5
2025-01-31,Milwaukee Bucks,112.7,San Antonio Spurs,118.9,San Antonio Spurs,6.2
2025-01-31,Boston Celtics,117.0,New Orleans Pelicans,111.1,Boston Celtics,5.9
2025-01-31,Phoenix Suns,111.3,Golden State Warriors,117.0,Golden State Warriors,5.7
2025-01-31,Denver Nuggets,115.8,Philadelphia 76ers,103.6,Denver Nuggets,12.2
2025-01-31,Dallas Mavericks,111.8,Detroit Pistons,110.7,Dallas Mavericks,1.1
2025-01-31,Los Angeles Clippers,109.8,Charlotte Hornets,111.2,Charlotte Hornets,1.4
2025-01-31,Chicago Bulls,115.6,Toronto Raptors,114.2,Chicago Bulls,1.3
2025-02-01,Phoenix Suns,113.7,Portland Trail Blazers,107.2,Phoenix Suns,6.5
2025-02-01,Los Angeles Lakers,116.6,New York Knicks,121.5,New York Knicks,5.0
2025-02-01,Sacramento Kings,108.9,Oklahoma City Thunder,114.4,Oklahoma City Thunder,5.6
2025-02-01,Washington Wizards,104.8,Minnesota Timberwolves,115.3,Minnesota Timberwolves,10.4
2025-02-01,Miami Heat,112.0,San Antonio Spurs,116.9,San Antonio Spurs,4.9
2025-02-01,Denver Nuggets,110.5,Charlotte Hornets,111.3,Charlotte Hornets,0.9
2025-02-01,Orlando Magic,117.7,Utah Jazz,102.8,Orlando Magic,15.0
2025-02-01,Atlanta Hawks,117.7,Indiana Pacers,121.9,Indiana Pacers,4.3
2025-02-01,Brooklyn Nets,108.7,Houston Rockets,115.1,Houston Rockets,6.4
2025-02-02,Chicago Bulls,113.4,Detroit Pistons,117.2,Detroit Pistons,3.9
2025-02-02,Dallas Mavericks,116.6,Cleveland Cavaliers,120.1,Cleveland Cavaliers,3.5
2025-02-02,Los Angeles Clippers,117.1,Toronto Raptors,109.4,Los Angeles Clippers,7.7
2025-02-02,Boston Celtics,115.4,Philadelphia 76ers,106.9,Boston Celtics,8.5
2025-02-02,Memphis Grizzlies,120.5,Milwaukee Bucks,105.7,Memphis Grizzlies,14.8
2025-02-03,New Orleans Pelicans,111.1,Denver Nuggets,119.7,Denver Nuggets,8.7
2025-02-03,Orlando Magic,108.7,Golden State Warriors,110.9,Golden State Warriors,2.2
2025-02-03,Indiana Pacers,117.9,Utah Jazz,112.7,Indiana Pacers,5.2
2025-02-03,Milwaukee Bucks,107.7,Oklahoma City Thunder,117.1,Oklahoma City Thunder,9.5
2025-02-03,Phoenix Suns,113.7,Portland Trail Blazers,107.2,Phoenix Suns,6.5
2025-02-03,San Antonio Spurs,112.9,Memphis Grizzlies,119.3,Memphis Grizzlies,6.4
2025-02-03,Houston Rockets,113.5,New York Knicks,112.9,Houston Rockets,0.6
2025-02-03,Atlanta Hawks,109.4,Detroit Pistons,115.5,Detroit Pistons,6.1
2025-02-03,Washington Wizards,101.8,Charlotte Hornets,111.8,Charlotte Hornets,10.0
2025-02-03,Sacramento Kings,112.0,Minnesota Timberwolves,115.0,Minnesota Timberwolves,2.9
2025-02-04,Indiana Pacers,114.4,Portland Trail Blazers,107.6,Indiana Pacers,6.8
2025-02-04,Los Angeles Lakers,110.7,Los Angeles Clippers,117.2,Los Angeles Clippers,6.5
2025-02-04,Miami Heat,117.1,Chicago Bulls,120.4,Chicago Bulls,3.3
2025-02-04,New York Knicks,117.6,Toronto Raptors,117.2,New York Knicks,0.4
2025-02-04,Houston Rockets,114.1,Brooklyn Nets,108.4,Houston Rockets,5.6
2025-02-04,Boston Celtics,120.7,Cleveland Cavaliers,118.2,Boston Celtics,2.4
2025-02-04,Dallas Mavericks,116.4,Philadelphia 76ers,102.0,Dallas Mavericks,14.3
2025-02-05,Orlando Magic,115.3,Sacramento Kings,111.3,Orlando Magic,4.0
2025-02-05,New Orleans Pelicans,111.1,Denver Nuggets,119.7,Denver Nuggets,8.7
2025-02-05,Golden State Warriors,117.7,Utah Jazz,102.4,Golden State Warriors,15.3
2025-02-05,Phoenix Suns,111.0,Oklahoma City Thunder,118.0,Oklahoma City Thunder,6.9
2025-02-05,Chicago Bulls,114.9,Minnesota Timberwolves,117.6,Minnesota Timberwolves,2.7
2025-02-05,Washington Wizards,107.7,Brooklyn Nets,114.2,Brooklyn Nets,6.5
2025-02-05,Miami Heat,112.4,Philadelphia 76ers,101.8,Miami Heat,10.6
2025-02-05,San Antonio Spurs,117.3,Atlanta Hawks,114.4,San Antonio Spurs,2.8
2025-02-05,Cleveland Cavaliers,116.2,Detroit Pistons,115.6,Cleveland Cavaliers,0.6
2025-02-05,Milwaukee Bucks,106.0,Charlotte Hornets,112.9,Charlotte Hornets,7.0
2025-02-05,Memphis Grizzlies,118.7,Toronto Raptors,105.4,Memphis Grizzlies,13.3
2025-02-06,Dallas Mavericks,116.7,Boston Celtics,116.3,Dallas Mavericks,0.5
2025-02-06,Houston Rockets,108.4,Minnesota Timberwolves,110.8,Minnesota Timberwolves,2.4
2025-02-06,Orlando Magic,114.8,Denver Nuggets,113.1,Orlando Magic,1.6
2025-02-06,Golden State Warriors,118.0,Los Angeles Lakers,105.4,Golden State Warriors,12.6
2025-02-06,Sacramento Kings,111.3,Portland Trail Blazers,103.9,Sacramento Kings,7.4
2025-02-06,Indiana Pacers,114.1,Los Angeles Clippers,118.7,Los Angeles Clippers,4.7
2025-02-07,Philadelphia 76ers,106.7,Detroit Pistons,114.5,Detroit Pistons,7.8
2025-02-07,Utah Jazz,112.7,Phoenix Suns,120.7,Phoenix Suns,8.0
2025-02-07,Miami Heat,112.7,Brooklyn Nets,112.1,Miami Heat,0.6
2025-02-07,Toronto Raptors,108.6,Oklahoma City Thunder,118.3,Oklahoma City Thunder,9.7
2025-02-07,Cleveland Cavaliers,121.4,Washington Wizards,109.7,Cleveland Cavaliers,11.7
2025-02-07,Milwaukee Bucks,111.0,Atlanta Hawks,116.8,Atlanta Hawks,5.7
2025-02-07,San Antonio Spurs,110.5,Charlotte Hornets,110.8,Charlotte Hornets,0.4
2025-02-08,New Orleans Pelicans,110.1,Sacramento Kings,114.9,Sacramento Kings,4.8
2025-02-08,Denver Nuggets,118.3,Phoenix Suns,120.1,Phoenix Suns,1.8
2025-02-08,Boston Celtics,121.5,New York Knicks,114.5,Boston Celtics,7.1
2025-02-08,Portland Trail Blazers,105.2,Minnesota Timberwolves,114.5,Minnesota Timberwolves,9.4
2025-02-08,Oklahoma City Thunder,109.9,Memphis Grizzlies,115.7,Memphis Grizzlies,5.9
2025-02-08,Utah Jazz,109.1,Los Angeles Clippers,118.2,Los Angeles Clippers,9.1
2025-02-08,Atlanta Hawks,116.3,Washington Wizards,108.8,Atlanta Hawks,7.5
2025-02-08,San Antonio Spurs,108.0,Orlando Magic,115.3,Orlando Magic,7.3
2025-02-08,Indiana Pacers,117.8,Los Angeles Lakers,114.8,Indiana Pacers,3.0
2025-02-08,Houston Rockets,105.0,Dallas Mavericks,111.4,Dallas Mavericks,6.4
2025-02-08,Golden State Warriors,115.4,Chicago Bulls,116.0,Chicago Bulls,0.6
2025-02-09,Charlotte Hornets,105.4,Detroit Pistons,110.5,Detroit Pistons,5.1
2025-02-09,Toronto Raptors,107.5,Houston Rockets,115.2,Houston Rockets,7.7
2025-02-09,Philadelphia 76ers,108.0,Milwaukee Bucks,108.7,Milwaukee Bucks,0.7
2025-02-10,Portland Trail Blazers,105.6,Denver Nuggets,115.0,Denver Nuggets,9.4
2025-02-10,Sacramento Kings,110.1,Dallas Mavericks,116.5,Dallas Mavericks,6.4
2025-02-10,New Orleans Pelicans,106.8,Oklahoma City Thunder,117.5,Oklahoma City Thunder,10.7
2025-02-10,Golden State Warriors,115.3,Milwaukee Bucks,102.7,Golden State Warriors,12.6
2025-02-10,Atlanta Hawks,106.2,Orlando Magic,117.5,Orlando Magic,11.3
2025-02-10,Charlotte Hornets,113.3,Brooklyn Nets,110.5,Charlotte Hornets,2.8
2025-02-10,San Antonio Spurs,117.6,Washington Wizards,107.2,San Antonio Spurs,10.4
2025-02-10,Minnesota Timberwolves,115.5,Cleveland Cavaliers,119.3,Cleveland Cavaliers,3.8
2025-02-10,Boston Celtics,115.4,Miami Heat,114.0,Boston Celtics,1.5
2025-02-11,Utah Jazz,114.0,Los Angeles Lakers,114.6,Los Angeles Lakers,0.6
2025-02-11,Memphis Grizzlies,118.4,Phoenix Suns,116.5,Memphis Grizzlies,1.9
2025-02-11,Toronto Raptors,115.0,Philadelphia 76ers,106.9,Toronto Raptors,8.1
2025-02-11,New York Knicks,121.1,Indiana Pacers,123.3,Indiana Pacers,2.2
2025-02-11,Detroit Pistons,115.6,Chicago Bulls,120.0,Chicago Bulls,4.4
2025-02-12,Memphis Grizzlies,116.9,Los Angeles Clippers,111.9,Memphis Grizzlies,4.9
2025-02-12,Golden State Warriors,108.0,Dallas Mavericks,115.3,Dallas Mavericks,7.3
2025-02-12,Los Angeles Lakers,112.6,Utah Jazz,111.4,Los Angeles Lakers,1.2
2025-02-12,Portland Trail Blazers,105.6,Denver Nuggets,115.0,Denver Nuggets,9.4
2025-02-12,Miami Heat,106.3,Oklahoma City Thunder,114.0,Oklahoma City Thunder,7.6
2025-02-12,Sacramento Kings,113.8,New Orleans Pelicans,108.9,Sacramento Kings,4.9
2025-02-12,Milwaukee Bucks,107.0,Minnesota Timberwolves,116.1,Minnesota Timberwolves,9.1
2025-02-12,Phoenix Suns,111.0,Houston Rockets,115.3,Houston Rockets,4.3
2025-02-12,Cleveland Cavaliers,120.0,Toronto Raptors,113.9,Cleveland Cavaliers,6.2
2025-02-12,Atlanta Hawks,116.8,New York Knicks,122.1,New York Knicks,5.4
2025-02-12,Philadelphia 76ers,106.9,Brooklyn Nets,112.5,Brooklyn Nets,5.6
2025-02-12,Indiana Pacers,119.2,Washington Wizards,110.4,Indiana Pacers,8.8
2025-02-12,Charlotte Hornets,102.7,Orlando Magic,113.2,Orlando Magic,10.5
2025-02-12,San Antonio Spurs,115.6,Boston Celtics,116.4,Boston Celtics,0.8
2025-02-12,Detroit Pistons,115.6,Chicago Bulls,120.0,Chicago Bulls,4.4
2025-02-13,Golden State Warriors,109.3,Houston Rockets,110.8,Houston Rockets,1.5
2025-02-13,Sacramento Kings,113.8,New Orleans Pelicans,108.9,Sacramento Kings,4.9
2025-02-13,Miami Heat,108.5,Dallas Mavericks,117.6,Dallas Mavericks,9.0
2025-02-13,Oklahoma City Thunder,112.1,Minnesota Timberwolves,110.5,Oklahoma City Thunder,1.6
2025-02-20,Los Angeles Clippers,116.9,Milwaukee Bucks,107.9,Los Angeles Clippers,9.0
2025-02-20,Phoenix Suns,116.4,San Antonio Spurs,118.4,San Antonio Spurs,2.0
2025-02-20,Charlotte Hornets,109.2,Denver Nuggets,115.8,Denver Nuggets,6.6
2025-02-20,Chicago Bulls,123.3,New York Knicks,121.5,Chicago Bulls,1.8
2025-02-20,Los Angeles Lakers,109.7,Portland Trail Blazers,106.7,Los Angeles Lakers,2.9
2025-02-20,Orlando Magic,118.0,Atlanta Hawks,110.2,Orlando Magic,7.8
2025-02-20,Boston Celtics,115.4,Philadelphia 76ers,106.9,Boston Celtics,8.5
2025-02-20,Memphis Grizzlies,119.3,Indiana Pacers,116.9,Memphis Grizzlies,2.4
2025-02-20,Cleveland Cavaliers,120.2,Brooklyn Nets,115.5,Cleveland Cavaliers,4.7
2025-02-21,New York Knicks,119.6,Cleveland Cavaliers,123.3,Cleveland Cavaliers,3.6
2025-02-21,Memphis Grizzlies,108.8,Orlando Magic,111.9,Orlando Magic,3.1
2025-02-21,Milwaukee Bucks,113.2,Washington Wizards,108.9,Milwaukee Bucks,4.3
2025-02-21,Miami Heat,113.9,Toronto Raptors,109.4,Miami Heat,4.5
2025-02-21,Minnesota Timberwolves,110.4,Houston Rockets,112.9,Houston Rockets,2.5
2025-02-21,Detroit Pistons,110.5,San Antonio Spurs,114.8,San Antonio Spurs,4.2
2025-02-21,New Orleans Pelicans,107.6,Dallas Mavericks,119.6,Dallas Mavericks,11.9
2025-02-21,Oklahoma City Thunder,116.7,Utah Jazz,101.8,Oklahoma City Thunder,14.8
2025-02-21,Golden State Warriors,114.4,Sacramento Kings,109.3,Golden State Warriors,5.1
2025-02-22,Charlotte Hornets,109.4,Portland Trail Blazers,104.2,Charlotte Hornets,5.2
2025-02-22,Houston Rockets,116.0,Utah Jazz,102.4,Houston Rockets,13.6
2025-02-22,Los Angeles Lakers,111.0,Denver Nuggets,118.4,Denver Nuggets,7.4
2025-02-22,Phoenix Suns,119.3,Chicago Bulls,120.3,Chicago Bulls,1.0
2025-02-22,Brooklyn Nets,109.8,Philadelphia 76ers,106.5,Brooklyn Nets,3.3
2025-02-23,New York Knicks,120.3,Boston Celtics,120.0,New York Knicks,0.3
2025-02-23,Dallas Mavericks,111.3,Golden State Warriors,113.7,Golden State Warriors,2.4
2025-02-23,Los Angeles Clippers,116.8,Indiana Pacers,120.5,Indiana Pacers,3.7
2025-02-23,Detroit Pistons,115.2,Atlanta Hawks,109.9,Detroit Pistons,5.3
2025-02-23,Washington Wizards,99.3,Orlando Magic,113.9,Orlando Magic,14.6
2025-02-23,Phoenix Suns,113.8,Toronto Raptors,112.4,Phoenix Suns,1.5
2025-02-23,Miami Heat,115.9,Milwaukee Bucks,108.6,Miami Heat,7.3
2025-02-23,San Antonio Spurs,116.6,New Orleans Pelicans,109.5,San Antonio Spurs,7.0
2025-02-23,Memphis Grizzlies,116.2,Cleveland Cavaliers,120.7,Cleveland Cavaliers,4.5
2025-02-23,Oklahoma City Thunder,112.1,Minnesota Timberwolves,110.5,Oklahoma City Thunder,1.6
2025-02-24,Charlotte Hornets,110.5,Sacramento Kings,111.8,Sacramento Kings,1.2
2025-02-24,Portland Trail Blazers,111.2,Utah Jazz,106.3,Portland Trail Blazers,4.8
2025-02-24,Minnesota Timberwolves,108.3,Oklahoma City Thunder,114.2,Oklahoma City Thunder,5.9
2025-02-24,Miami Heat,115.8,Atlanta Hawks,113.6,Miami Heat,2.2
2025-02-24,Chicago Bulls,116.4,Philadelphia 76ers,108.0,Chicago Bulls,8.4
2025-02-24,Denver Nuggets,117.8,Indiana Pacers,120.7,Indiana Pacers,3.0
2025-02-24,Los Angeles Clippers,110.8,Detroit Pistons,112.9,Detroit Pistons,2.1
2025-02-24,Brooklyn Nets,114.2,Washington Wizards,109.8,Brooklyn Nets,4.5
2025-02-25,Boston Celtics,114.0,Toronto Raptors,111.2,Boston Celtics,2.8
2025-02-25,Cleveland Cavaliers,114.5,Orlando Magic,117.7,Orlando Magic,3.2
2025-02-25,Milwaukee Bucks,106.9,Houston Rockets,116.9,Houston Rockets,10.0
2025-02-25,Phoenix Suns,113.1,Memphis Grizzlies,120.2,Memphis Grizzlies,7.1
2025-02-25,San Antonio Spurs,116.6,New Orleans Pelicans,109.5,San Antonio Spurs,7.0
2025-02-25,Charlotte Hornets,107.5,Golden State Warriors,113.3,Golden State Warriors,5.7
2025-02-25,Dallas Mavericks,120.2,Los Angeles Lakers,109.4,Dallas Mavericks,10.8
2025-02-26,San Antonio Spurs,110.9,Houston Rockets,113.9,Houston Rockets,2.9
2025-02-26,Sacramento Kings,112.5,Utah Jazz,107.1,Sacramento Kings,5.5
2025-02-26,Los Angeles Clippers,119.4,Chicago Bulls,122.8,Chicago Bulls,3.4
2025-02-26,Atlanta Hawks,112.6,Miami Heat,116.7,Miami Heat,4.1
2025-02-26,Oklahoma City Thunder,117.0,Brooklyn Nets,107.4,Oklahoma City Thunder,9.6
2025-02-26,Philadelphia 76ers,109.3,New York Knicks,115.7,New York Knicks,6.4
2025-02-26,Toronto Raptors,114.1,Indiana Pacers,120.6,Indiana Pacers,6.5
2025-02-26,Boston Celtics,113.5,Detroit Pistons,114.1,Detroit Pistons,0.6
2025-02-26,Portland Trail Blazers,109.6,Washington Wizards,105.2,Portland Trail Blazers,4.4
2025-02-27,Golden State Warriors,104.6,Orlando Magic,113.6,Orlando Magic,8.9
2025-02-27,Denver Nuggets,118.5,Milwaukee Bucks,108.5,Denver Nuggets,9.9
2025-02-27,Charlotte Hornets,107.3,Dallas Mavericks,115.4,Dallas Mavericks,8.1
2025-02-27,New Orleans Pelicans,114.7,Phoenix Suns,121.6,Phoenix Suns,6.8
2025-02-27,Minnesota Timberwolves,115.5,Los Angeles Lakers,108.8,Minnesota Timberwolves,6.7
2025-02-28,Indiana Pacers,116.8,Miami Heat,118.6,Miami Heat,1.8
2025-02-28,Los Angeles Clippers,117.0,Los Angeles Lakers,109.0,Los Angeles Clippers,8.0
2025-02-28,Minnesota Timberwolves,115.3,Utah Jazz,105.8,Minnesota Timberwolves,9.5
2025-02-28,New Orleans Pelicans,114.7,Phoenix Suns,121.6,Phoenix Suns,6.8
2025-02-28,New York Knicks,116.8,Memphis Grizzlies,122.8,Memphis Grizzlies,6.0
2025-02-28,Toronto Raptors,117.2,Chicago Bulls,122.5,Chicago Bulls,5.4
2025-02-28,Portland Trail Blazers,110.4,Brooklyn Nets,113.5,Brooklyn Nets,3.1
2025-02-28,Cleveland Cavaliers,123.4,Boston Celtics,117.8,Cleveland Cavaliers,5.6
2025-02-28,Oklahoma City Thunder,118.3,Atlanta Hawks,108.2,Oklahoma City Thunder,10.1
2025-02-28,Denver Nuggets,111.3,Detroit Pistons,114.4,Detroit Pistons,3.2
2025-03-01,Washington Wizards,101.8,Charlotte Hornets,111.8,Charlotte Hornets,10.0
