Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Atlanta Hawks,121.9,Chicago Bulls,127.1,Chicago Bulls,5.1
2025-01-15,Boston Celtics,114.0,Toronto Raptors,109.8,Boston Celtics,4.2
2025-01-15,New York Knicks,117.2,Philadelphia 76ers,114.0,New York Knicks,3.2
2025-01-16,Indiana Pacers,116.1,Detroit Pistons,112.0,Indiana Pacers,4.1
2025-01-16,Phoenix Suns,122.1,Washington Wizards,104.4,Phoenix Suns,17.6
2025-01-16,Cleveland Cavaliers,115.9,Oklahoma City Thunder,115.9,Oklahoma City Thunder,0.0
2025-01-16,Los Angeles Clippers,117.5,Portland Trail Blazers,104.0,Los Angeles Clippers,13.5
2025-01-16,Houston Rockets,109.7,Sacramento Kings,105.6,Houston Rockets,4.1
2025-01-17,Brooklyn Nets,113.6,Los Angeles Lakers,107.7,Brooklyn Nets,5.9
2025-01-17,Charlotte Hornets,117.9,Chicago Bulls,116.4,Charlotte Hornets,1.5
2025-01-17,Oklahoma City Thunder,108.0,Dallas Mavericks,113.7,Dallas Mavericks,5.8
2025-01-17,Memphis Grizzlies,119.0,San Antonio Spurs,116.5,Memphis Grizzlies,2.5
2025-01-17,Utah Jazz,112.3,New Orleans Pelicans,112.9,New Orleans Pelicans,0.6
2025-01-17,Toronto Raptors,103.2,Milwaukee Bucks,98.1,Toronto Raptors,5.1
2025-01-17,Denver Nuggets,114.0,Miami Heat,107.3,Denver Nuggets,6.7
2025-01-17,Minnesota Timberwolves,116.4,New York Knicks,112.8,Minnesota Timberwolves,3.7
2025-01-17,Orlando Magic,108.9,Boston Celtics,103.2,Orlando Magic,5.7
2025-01-18,Phoenix Suns,111.4,Detroit Pistons,111.0,Phoenix Suns,0.4
2025-01-18,Atlanta Hawks,107.5,Boston Celtics,122.5,Boston Celtics,15.0
2025-01-18,Philadelphia 76ers,112.1,Indiana Pacers,113.3,Indiana Pacers,1.2
2025-01-18,Washington Wizards,100.9,Golden State Warriors,117.1,Golden State Warriors,16.2
2025-01-18,Cleveland Cavaliers,123.4,Minnesota Timberwolves,116.4,Cleveland Cavaliers,7.0
2025-01-18,Houston Rockets,119.3,Portland Trail Blazers,103.8,Houston Rockets,15.5
2025-01-19,Washington Wizards,107.0,Sacramento Kings,113.5,Sacramento Kings,6.5
2025-01-19,Chicago Bulls,115.0,Portland Trail Blazers,111.2,Chicago Bulls,3.8
2025-01-19,Los Angeles Lakers,105.6,Los Angeles Clippers,106.8,Los Angeles Clippers,1.3
2025-01-19,Brooklyn Nets,107.2,Oklahoma City Thunder,109.9,Oklahoma City Thunder,2.6
2025-01-19,Philadelphia 76ers,104.9,Milwaukee Bucks,104.7,Philadelphia 76ers,0.2
2025-01-19,Denver Nuggets,113.0,Orlando Magic,111.6,Denver Nuggets,1.4
2025-01-19,San Antonio Spurs,114.9,Miami Heat,109.7,San Antonio Spurs,5.2
2025-01-20,Dallas Mavericks,109.1,Charlotte Hornets,103.3,Dallas Mavericks,5.8
2025-01-20,Detroit Pistons,103.4,Houston Rockets,104.2,Houston Rockets,0.9
2025-01-20,Minnesota Timberwolves,111.3,Memphis Grizzlies,114.8,Memphis Grizzlies,3.5
2025-01-20,Atlanta Hawks,110.8,New York Knicks,116.7,New York Knicks,5.9
2025-01-20,Phoenix Suns,120.0,Cleveland Cavaliers,129.0,Cleveland Cavaliers,9.0
2025-01-20,Boston Celtics,112.9,Golden State Warriors,112.0,Boston Celtics,0.8
2025-01-20,Utah Jazz,112.3,New Orleans Pelicans,112.9,New Orleans Pelicans,0.6
2025-01-21,Washington Wizards,111.6,Los Angeles Lakers,106.8,Washington Wizards,4.9
2025-01-21,Chicago Bulls,117.7,Los Angeles Clippers,118.9,Los Angeles Clippers,1.2
2025-01-21,Philadelphia 76ers,105.6,Denver Nuggets,113.9,Denver Nuggets,8.3
2025-01-21,Portland Trail Blazers,108.3,Miami Heat,111.7,Miami Heat,3.4
2025-01-21,New York Knicks,121.0,Brooklyn Nets,119.8,New York Knicks,1.2
2025-01-21,Orlando Magic,114.3,Toronto Raptors,99.3,Orlando Magic,15.0
2025-01-22,Boston Celtics,115.0,Los Angeles Clippers,115.4,Los Angeles Clippers,0.5
2025-01-22,Detroit Pistons,122.4,Atlanta Hawks,112.1,Detroit Pistons,10.3
2025-01-22,Phoenix Suns,119.9,Brooklyn Nets,113.7,Phoenix Suns,6.1
2025-01-22,Minnesota Timberwolves,110.9,Dallas Mavericks,113.1,Dallas Mavericks,2.2
2025-01-22,Cleveland Cavaliers,115.8,Houston Rockets,112.2,Cleveland Cavaliers,3.5
2025-01-22,Charlotte Hornets,106.5,Memphis Grizzlies,122.0,Memphis Grizzlies,15.5
2025-01-22,Milwaukee Bucks,114.2,New Orleans Pelicans,105.7,Milwaukee Bucks,8.6
2025-01-22,Utah Jazz,108.8,Oklahoma City Thunder,125.7,Oklahoma City Thunder,16.9
2025-01-22,Golden State Warriors,103.5,Sacramento Kings,103.2,Golden State Warriors,0.3
2025-01-23,Chicago Bulls,116.6,Golden State Warriors,119.8,Golden State Warriors,3.1
2025-01-23,Washington Wizards,117.5,Utah Jazz,110.0,Washington Wizards,7.5
2025-01-23,Boston Celtics,121.0,Los Angeles Lakers,112.0,Boston Celtics,9.0
2025-01-23,Sacramento Kings,104.7,Denver Nuggets,110.1,Denver Nuggets,5.3
2025-01-23,San Antonio Spurs,123.8,Indiana Pacers,118.9,San Antonio Spurs,5.0
2025-01-23,Miami Heat,114.9,Milwaukee Bucks,102.4,Miami Heat,12.6
2025-01-23,Portland Trail Blazers,95.5,Orlando Magic,111.6,Orlando Magic,16.1
2025-01-23,Dallas Mavericks,107.8,Oklahoma City Thunder,107.7,Dallas Mavericks,0.1
2025-01-23,Toronto Raptors,114.5,Atlanta Hawks,106.9,Toronto Raptors,7.6
2025-01-24,Portland Trail Blazers,98.6,Charlotte Hornets,107.2,Charlotte Hornets,8.6
2025-01-24,Cleveland Cavaliers,122.1,Philadelphia 76ers,107.1,Cleveland Cavaliers,15.0
2025-01-24,New Orleans Pelicans,108.0,Memphis Grizzlies,122.8,Memphis Grizzlies,14.8
2025-01-25,Sacramento Kings,109.3,New York Knicks,112.2,New York Knicks,2.9
2025-01-25,Milwaukee Bucks,114.2,Los Angeles Clippers,116.8,Los Angeles Clippers,2.6
2025-01-25,Washington Wizards,114.1,Phoenix Suns,124.8,Phoenix Suns,10.7
2025-01-25,Los Angeles Lakers,112.4,Golden State Warriors,123.0,Golden State Warriors,10.6
2025-01-25,Utah Jazz,111.6,Memphis Grizzlies,129.4,Memphis Grizzlies,17.8
2025-01-25,Philadelphia 76ers,114.8,Chicago Bulls,117.2,Chicago Bulls,2.3
2025-01-25,Houston Rockets,109.0,Cleveland Cavaliers,120.8,Cleveland Cavaliers,11.9
2025-01-25,Toronto Raptors,114.5,Atlanta Hawks,106.9,Toronto Raptors,7.6
2025-01-25,Detroit Pistons,101.4,Orlando Magic,112.1,Orlando Magic,10.7
2025-01-25,New Orleans Pelicans,104.3,Charlotte Hornets,116.7,Charlotte Hornets,12.5
2025-01-25,Miami Heat,112.8,Brooklyn Nets,110.7,Miami Heat,2.1
2025-01-25,Boston Celtics,114.7,Dallas Mavericks,121.8,Dallas Mavericks,7.1
2025-01-25,Denver Nuggets,116.4,Minnesota Timberwolves,110.5,Denver Nuggets,5.9
2025-01-25,Indiana Pacers,125.3,San Antonio Spurs,119.1,Indiana Pacers,6.2
2025-01-26,Oklahoma City Thunder,112.8,Portland Trail Blazers,97.1,Oklahoma City Thunder,15.6
2025-01-27,Atlanta Hawks,115.5,Minnesota Timberwolves,121.0,Minnesota Timberwolves,5.5
2025-01-27,Washington Wizards,99.4,Dallas Mavericks,120.3,Dallas Mavericks,20.9
2025-01-27,Denver Nuggets,122.9,Chicago Bulls,119.5,Denver Nuggets,3.4
2025-01-27,Los Angeles Clippers,122.7,Phoenix Suns,121.8,Los Angeles Clippers,0.9
2025-01-27,Milwaukee Bucks,118.1,Utah Jazz,107.9,Milwaukee Bucks,10.1
2025-01-27,New Orleans Pelicans,108.2,Toronto Raptors,109.0,Toronto Raptors,0.7
2025-01-27,Memphis Grizzlies,116.6,New York Knicks,117.2,New York Knicks,0.6
2025-01-27,Orlando Magic,110.7,Miami Heat,100.2,Orlando Magic,10.5
2025-01-27,Sacramento Kings,113.6,Brooklyn Nets,106.2,Sacramento Kings,7.3
2025-01-27,Houston Rockets,103.9,Boston Celtics,116.7,Boston Celtics,12.8
2025-01-27,Detroit Pistons,114.5,Cleveland Cavaliers,125.6,Cleveland Cavaliers,11.1
2025-01-27,Los Angeles Lakers,106.5,Charlotte Hornets,113.7,Charlotte Hornets,7.1
2025-01-28,Los Angeles Lakers,109.5,Philadelphia 76ers,106.9,Los Angeles Lakers,2.5
2025-01-28,Utah Jazz,102.1,Golden State Warriors,118.9,Golden State Warriors,16.8
2025-01-28,Milwaukee Bucks,110.7,Portland Trail Blazers,103.8,Milwaukee Bucks,6.9
2025-01-29,Oklahoma City Thunder,107.1,Golden State Warriors,104.4,Oklahoma City Thunder,2.8
2025-01-29,Minnesota Timberwolves,121.5,Phoenix Suns,113.1,Minnesota Timberwolves,8.4
2025-01-29,Los Angeles Clippers,119.4,San Antonio Spurs,116.0,Los Angeles Clippers,3.4
2025-01-29,Dallas Mavericks,112.7,New Orleans Pelicans,99.1,Dallas Mavericks,13.6
2025-01-29,Sacramento Kings,113.3,Philadelphia 76ers,100.6,Sacramento Kings,12.7
2025-01-29,Denver Nuggets,111.0,New York Knicks,111.2,New York Knicks,0.2
2025-01-29,Cleveland Cavaliers,119.1,Miami Heat,113.6,Cleveland Cavaliers,5.6
2025-01-29,Chicago Bulls,111.5,Boston Celtics,122.1,Boston Celtics,10.6
2025-01-29,Toronto Raptors,112.7,Washington Wizards,101.0,Toronto Raptors,11.8
2025-01-29,Detroit Pistons,117.7,Indiana Pacers,117.0,Detroit Pistons,0.7
2025-01-29,Brooklyn Nets,112.8,Charlotte Hornets,111.4,Brooklyn Nets,1.4
2025-01-30,Los Angeles Lakers,116.9,Washington Wizards,105.0,Los Angeles Lakers,11.9
2025-01-30,Atlanta Hawks,120.8,Cleveland Cavaliers,126.5,Cleveland Cavaliers,5.7
2025-01-30,Houston Rockets,106.5,Memphis Grizzlies,114.5,Memphis Grizzlies,8.0
2025-01-30,Orlando Magic,115.6,Portland Trail Blazers,96.4,Orlando Magic,19.2
2025-01-30,Minnesota Timberwolves,116.8,Utah Jazz,103.8,Minnesota Timberwolves,13.0
2025-01-31,Milwaukee Bucks,112.2,San Antonio Spurs,120.6,San Antonio Spurs,8.5
2025-01-31,Boston Celtics,113.1,New Orleans Pelicans,109.3,Boston Celtics,3.8
2025-01-31,Phoenix Suns,110.7,Golden State Warriors,115.9,Golden State Warriors,5.2
2025-01-31,Denver Nuggets,119.6,Philadelphia 76ers,102.6,Denver Nuggets,16.9
2025-01-31,Dallas Mavericks,110.5,Detroit Pistons,104.0,Dallas Mavericks,6.5
2025-01-31,Los Angeles Clippers,109.1,Charlotte Hornets,111.2,Charlotte Hornets,2.1
2025-01-31,Chicago Bulls,116.6,Toronto Raptors,114.6,Chicago Bulls,2.0
2025-02-01,Phoenix Suns,115.2,Portland Trail Blazers,105.5,Phoenix Suns,9.7
2025-02-01,Los Angeles Lakers,110.5,New York Knicks,111.8,New York Knicks,1.3
2025-02-01,Sacramento Kings,101.3,Oklahoma City Thunder,108.0,Oklahoma City Thunder,6.7
2025-02-01,Washington Wizards,107.2,Minnesota Timberwolves,114.8,Minnesota Timberwolves,7.6
2025-02-01,Miami Heat,115.0,San Antonio Spurs,112.9,Miami Heat,2.1
2025-02-01,Denver Nuggets,111.3,Charlotte Hornets,108.9,Denver Nuggets,2.4
2025-02-01,Orlando Magic,118.2,Utah Jazz,96.1,Orlando Magic,22.2
2025-02-01,Atlanta Hawks,114.0,Indiana Pacers,117.4,Indiana Pacers,3.4
2025-02-01,Brooklyn Nets,100.0,Houston Rockets,106.8,Houston Rockets,6.8
2025-02-02,Chicago Bulls,114.9,Detroit Pistons,116.3,Detroit Pistons,1.4
2025-02-02,Dallas Mavericks,119.9,Cleveland Cavaliers,123.9,Cleveland Cavaliers,4.0
2025-02-02,Los Angeles Clippers,112.2,Toronto Raptors,105.4,Los Angeles Clippers,6.8
2025-02-02,Boston Celtics,110.2,Philadelphia 76ers,109.1,Boston Celtics,1.1
2025-02-02,Memphis Grizzlies,117.5,Milwaukee Bucks,100.7,Memphis Grizzlies,16.8
2025-02-03,New Orleans Pelicans,103.2,Denver Nuggets,111.4,Denver Nuggets,8.2
2025-02-03,Orlando Magic,108.5,Golden State Warriors,102.4,Orlando Magic,6.1
2025-02-03,Indiana Pacers,120.7,Utah Jazz,111.8,Indiana Pacers,8.9
2025-02-03,Milwaukee Bucks,102.2,Oklahoma City Thunder,113.6,Oklahoma City Thunder,11.4
2025-02-03,Phoenix Suns,115.2,Portland Trail Blazers,105.5,Phoenix Suns,9.7
2025-02-03,San Antonio Spurs,115.2,Memphis Grizzlies,121.2,Memphis Grizzlies,6.0
2025-02-03,Houston Rockets,106.3,New York Knicks,110.5,New York Knicks,4.2
2025-02-03,Atlanta Hawks,110.5,Detroit Pistons,117.2,Detroit Pistons,6.7
2025-02-03,Washington Wizards,100.8,Charlotte Hornets,111.6,Charlotte Hornets,10.7
2025-02-03,Sacramento Kings,111.5,Minnesota Timberwolves,107.0,Sacramento Kings,4.5
2025-02-04,Indiana Pacers,119.1,Portland Trail Blazers,110.4,Indiana Pacers,8.7
2025-02-04,Los Angeles Lakers,105.6,Los Angeles Clippers,106.8,Los Angeles Clippers,1.3
2025-02-04,Miami Heat,121.1,Chicago Bulls,115.3,Miami Heat,5.8
2025-02-04,New York Knicks,120.2,Toronto Raptors,114.5,New York Knicks,5.7
2025-02-04,Houston Rockets,119.3,Brooklyn Nets,109.0,Houston Rockets,10.3
2025-02-04,Boston Celtics,120.0,Cleveland Cavaliers,126.3,Cleveland Cavaliers,6.3
2025-02-04,Dallas Mavericks,118.7,Philadelphia 76ers,97.6,Dallas Mavericks,21.1
2025-02-05,Orlando Magic,113.7,Sacramento Kings,98.3,Orlando Magic,15.4
2025-02-05,New Orleans Pelicans,103.2,Denver Nuggets,111.4,Denver Nuggets,8.2
2025-02-05,Golden State Warriors,119.0,Utah Jazz,103.2,Golden State Warriors,15.8
2025-02-05,Phoenix Suns,106.8,Oklahoma City Thunder,114.5,Oklahoma City Thunder,7.8
2025-02-05,Chicago Bulls,119.4,Minnesota Timberwolves,122.9,Minnesota Timberwolves,3.5
2025-02-05,Washington Wizards,111.1,Brooklyn Nets,113.2,Brooklyn Nets,2.1
2025-02-05,Miami Heat,110.4,Philadelphia 76ers,105.6,Miami Heat,4.8
2025-02-05,San Antonio Spurs,125.4,Atlanta Hawks,113.7,San Antonio Spurs,11.7
2025-02-05,Cleveland Cavaliers,118.6,Detroit Pistons,112.3,Cleveland Cavaliers,6.3
2025-02-05,Milwaukee Bucks,99.1,Charlotte Hornets,104.5,Charlotte Hornets,5.3
2025-02-05,Memphis Grizzlies,115.9,Toronto Raptors,104.1,Memphis Grizzlies,11.8
2025-02-06,Dallas Mavericks,108.1,Boston Celtics,111.1,Boston Celtics,2.9
2025-02-06,Houston Rockets,118.3,Minnesota Timberwolves,111.3,Houston Rockets,7.0
2025-02-06,Orlando Magic,113.2,Denver Nuggets,102.5,Orlando Magic,10.7
2025-02-06,Golden State Warriors,113.1,Los Angeles Lakers,101.4,Golden State Warriors,11.7
2025-02-06,Sacramento Kings,111.9,Portland Trail Blazers,102.2,Sacramento Kings,9.6
2025-02-06,Indiana Pacers,115.5,Los Angeles Clippers,110.7,Indiana Pacers,4.8
2025-02-07,Philadelphia 76ers,103.5,Detroit Pistons,108.8,Detroit Pistons,5.3
2025-02-07,Utah Jazz,117.1,Phoenix Suns,127.8,Phoenix Suns,10.7
2025-02-07,Miami Heat,112.8,Brooklyn Nets,110.7,Miami Heat,2.1
2025-02-07,Toronto Raptors,99.0,Oklahoma City Thunder,110.4,Oklahoma City Thunder,11.4
2025-02-07,Cleveland Cavaliers,125.2,Washington Wizards,105.5,Cleveland Cavaliers,19.7
2025-02-07,Milwaukee Bucks,119.6,Atlanta Hawks,114.2,Milwaukee Bucks,5.4
2025-02-07,San Antonio Spurs,110.3,Charlotte Hornets,109.7,San Antonio Spurs,0.6
2025-02-08,New Orleans Pelicans,109.5,Sacramento Kings,112.7,Sacramento Kings,3.2
2025-02-08,Denver Nuggets,123.7,Phoenix Suns,118.0,Denver Nuggets,5.7
2025-02-08,Boston Celtics,119.8,New York Knicks,119.0,Boston Celtics,0.9
2025-02-08,Portland Trail Blazers,102.7,Minnesota Timberwolves,111.6,Minnesota Timberwolves,8.9
2025-02-08,Oklahoma City Thunder,106.3,Memphis Grizzlies,113.5,Memphis Grizzlies,7.3
2025-02-08,Utah Jazz,109.0,Los Angeles Clippers,120.6,Los Angeles Clippers,11.6
2025-02-08,Atlanta Hawks,116.6,Washington Wizards,105.8,Atlanta Hawks,10.8
2025-02-08,San Antonio Spurs,113.8,Orlando Magic,117.2,Orlando Magic,3.4
2025-02-08,Indiana Pacers,123.6,Los Angeles Lakers,110.9,Indiana Pacers,12.8
2025-02-08,Houston Rockets,105.5,Dallas Mavericks,113.1,Dallas Mavericks,7.6
2025-02-08,Golden State Warriors,115.4,Chicago Bulls,111.6,Golden State Warriors,3.8
2025-02-09,Charlotte Hornets,108.2,Detroit Pistons,108.8,Detroit Pistons,0.6
2025-02-09,Toronto Raptors,103.5,Houston Rockets,105.8,Houston Rockets,2.3
2025-02-09,Philadelphia 76ers,104.9,Milwaukee Bucks,104.7,Philadelphia 76ers,0.2
2025-02-10,Portland Trail Blazers,103.0,Denver Nuggets,112.4,Denver Nuggets,9.4
2025-02-10,Sacramento Kings,105.1,Dallas Mavericks,115.5,Dallas Mavericks,10.4
2025-02-10,New Orleans Pelicans,105.2,Oklahoma City Thunder,117.3,Oklahoma City Thunder,12.1
2025-02-10,Golden State Warriors,111.2,Milwaukee Bucks,98.5,Golden State Warriors,12.7
2025-02-10,Atlanta Hawks,110.2,Orlando Magic,121.7,Orlando Magic,11.5
2025-02-10,Charlotte Hornets,114.1,Brooklyn Nets,113.6,Charlotte Hornets,0.5
2025-02-10,San Antonio Spurs,121.6,Washington Wizards,102.1,San Antonio Spurs,19.5
2025-02-10,Minnesota Timberwolves,118.2,Cleveland Cavaliers,122.0,Cleveland Cavaliers,3.8
2025-02-10,Boston Celtics,111.8,Miami Heat,112.5,Miami Heat,0.7
2025-02-11,Utah Jazz,111.8,Los Angeles Lakers,111.4,Utah Jazz,0.3
2025-02-11,Memphis Grizzlies,124.8,Phoenix Suns,118.2,Memphis Grizzlies,6.6
2025-02-11,Toronto Raptors,115.2,Philadelphia 76ers,104.8,Toronto Raptors,10.4
2025-02-11,New York Knicks,123.5,Indiana Pacers,120.7,New York Knicks,2.8
2025-02-11,Detroit Pistons,120.5,Chicago Bulls,119.4,Detroit Pistons,1.0
2025-02-12,Memphis Grizzlies,115.0,Los Angeles Clippers,108.6,Memphis Grizzlies,6.4
2025-02-12,Golden State Warriors,100.7,Dallas Mavericks,109.7,Dallas Mavericks,9.0
2025-02-12,Los Angeles Lakers,114.1,Utah Jazz,107.5,Los Angeles Lakers,6.6
2025-02-12,Portland Trail Blazers,103.0,Denver Nuggets,112.4,Denver Nuggets,9.4
2025-02-12,Miami Heat,101.8,Oklahoma City Thunder,105.2,Oklahoma City Thunder,3.4
2025-02-12,Sacramento Kings,108.1,New Orleans Pelicans,101.6,Sacramento Kings,6.5
2025-02-12,Milwaukee Bucks,107.6,Minnesota Timberwolves,111.3,Minnesota Timberwolves,3.8
2025-02-12,Phoenix Suns,105.8,Houston Rockets,108.3,Houston Rockets,2.5
2025-02-12,Cleveland Cavaliers,121.0,Toronto Raptors,111.2,Cleveland Cavaliers,9.8
2025-02-12,Atlanta Hawks,110.8,New York Knicks,116.7,New York Knicks,5.9
2025-02-12,Philadelphia 76ers,104.3,Brooklyn Nets,107.3,Brooklyn Nets,3.0
2025-02-12,Indiana Pacers,123.6,Washington Wizards,107.9,Indiana Pacers,15.7
2025-02-12,Charlotte Hornets,96.6,Orlando Magic,111.0,Orlando Magic,14.3
2025-02-12,San Antonio Spurs,108.7,Boston Celtics,116.1,Boston Celtics,7.5
2025-02-12,Detroit Pistons,120.5,Chicago Bulls,119.4,Detroit Pistons,1.0
2025-02-13,Golden State Warriors,100.2,Houston Rockets,100.1,Golden State Warriors,0.1
2025-02-13,Sacramento Kings,108.1,New Orleans Pelicans,101.6,Sacramento Kings,6.5
2025-02-13,Miami Heat,107.8,Dallas Mavericks,116.1,Dallas Mavericks,8.4
2025-02-13,Oklahoma City Thunder,113.3,Minnesota Timberwolves,106.4,Oklahoma City Thunder,6.9
2025-02-20,Los Angeles Clippers,112.8,Milwaukee Bucks,101.7,Los Angeles Clippers,11.1
2025-02-20,Phoenix Suns,118.9,San Antonio Spurs,118.8,Phoenix Suns,0.1
2025-02-20,Charlotte Hornets,108.2,Denver Nuggets,115.8,Denver Nuggets,7.6
2025-02-20,Chicago Bulls,121.7,New York Knicks,122.3,New York Knicks,0.5
2025-02-20,Los Angeles Lakers,112.2,Portland Trail Blazers,107.4,Los Angeles Lakers,4.8
2025-02-20,Orlando Magic,121.1,Atlanta Hawks,101.2,Orlando Magic,19.9
2025-02-20,Boston Celtics,110.2,Philadelphia 76ers,109.1,Boston Celtics,1.1
2025-02-20,Memphis Grizzlies,125.1,Indiana Pacers,120.2,Memphis Grizzlies,4.9
2025-02-20,Cleveland Cavaliers,121.5,Brooklyn Nets,115.5,Cleveland Cavaliers,5.9
2025-02-21,New York Knicks,124.8,Cleveland Cavaliers,127.0,Cleveland Cavaliers,2.3
2025-02-21,Memphis Grizzlies,117.9,Orlando Magic,118.9,Orlando Magic,1.0
2025-02-21,Milwaukee Bucks,118.1,Washington Wizards,107.7,Milwaukee Bucks,10.4
2025-02-21,Miami Heat,112.2,Toronto Raptors,105.3,Miami Heat,6.9
2025-02-21,Minnesota Timberwolves,100.1,Houston Rockets,101.8,Houston Rockets,1.7
2025-02-21,Detroit Pistons,115.1,San Antonio Spurs,118.7,San Antonio Spurs,3.6
2025-02-21,New Orleans Pelicans,101.8,Dallas Mavericks,115.2,Dallas Mavericks,13.4
2025-02-21,Oklahoma City Thunder,120.8,Utah Jazz,101.6,Oklahoma City Thunder,19.2
2025-02-21,Golden State Warriors,103.5,Sacramento Kings,103.2,Golden State Warriors,0.3
2025-02-22,Charlotte Hornets,111.0,Portland Trail Blazers,102.8,Charlotte Hornets,8.2
2025-02-22,Houston Rockets,127.4,Utah Jazz,107.3,Houston Rockets,20.1
2025-02-22,Los Angeles Lakers,105.5,Denver Nuggets,110.4,Denver Nuggets,4.9
2025-02-22,Phoenix Suns,122.5,Chicago Bulls,119.5,Phoenix Suns,3.0
2025-02-22,Brooklyn Nets,103.6,Philadelphia 76ers,107.9,Philadelphia 76ers,4.3
2025-02-23,New York Knicks,116.4,Boston Celtics,117.1,Boston Celtics,0.7
2025-02-23,Dallas Mavericks,111.5,Golden State Warriors,110.2,Dallas Mavericks,1.3
2025-02-23,Los Angeles Clippers,117.3,Indiana Pacers,115.1,Los Angeles Clippers,2.1
2025-02-23,Detroit Pistons,122.4,Atlanta Hawks,112.1,Detroit Pistons,10.3
2025-02-23,Washington Wizards,94.4,Orlando Magic,112.1,Orlando Magic,17.7
2025-02-23,Phoenix Suns,114.4,Toronto Raptors,110.0,Phoenix Suns,4.3
2025-02-23,Miami Heat,114.9,Milwaukee Bucks,102.4,Miami Heat,12.6
2025-02-23,San Antonio Spurs,110.7,New Orleans Pelicans,104.7,San Antonio Spurs,5.9
2025-02-23,Memphis Grizzlies,121.1,Cleveland Cavaliers,129.1,Cleveland Cavaliers,8.0
2025-02-23,Oklahoma City Thunder,113.3,Minnesota Timberwolves,106.4,Oklahoma City Thunder,6.9
2025-02-24,Charlotte Hornets,106.8,Sacramento Kings,111.3,Sacramento Kings,4.5
2025-02-24,Portland Trail Blazers,121.6,Utah Jazz,110.5,Portland Trail Blazers,11.1
2025-02-24,Minnesota Timberwolves,104.1,Oklahoma City Thunder,104.8,Oklahoma City Thunder,0.7
2025-02-24,Miami Heat,121.7,Atlanta Hawks,112.4,Miami Heat,9.2
2025-02-24,Chicago Bulls,115.0,Philadelphia 76ers,113.1,Chicago Bulls,1.9
2025-02-24,Denver Nuggets,116.7,Indiana Pacers,111.9,Denver Nuggets,4.8
2025-02-24,Los Angeles Clippers,112.6,Detroit Pistons,108.4,Los Angeles Clippers,4.2
2025-02-24,Brooklyn Nets,115.8,Washington Wizards,105.6,Brooklyn Nets,10.2
2025-02-25,Boston Celtics,114.0,Toronto Raptors,109.8,Boston Celtics,4.2
2025-02-25,Cleveland Cavaliers,121.1,Orlando Magic,122.2,Orlando Magic,1.2
2025-02-25,Milwaukee Bucks,106.2,Houston Rockets,110.3,Houston Rockets,4.1
2025-02-25,Phoenix Suns,113.8,Memphis Grizzlies,122.4,Memphis Grizzlies,8.6
2025-02-25,San Antonio Spurs,110.7,New Orleans Pelicans,104.7,San Antonio Spurs,5.9
2025-02-25,Charlotte Hornets,99.0,Golden State Warriors,104.0,Golden State Warriors,5.0
2025-02-25,Dallas Mavericks,120.7,Los Angeles Lakers,99.4,Dallas Mavericks,21.3
2025-02-26,San Antonio Spurs,105.5,Houston Rockets,106.2,Houston Rockets,0.8
2025-02-26,Sacramento Kings,118.7,Utah Jazz,104.8,Sacramento Kings,13.9
2025-02-26,Los Angeles Clippers,123.5,Chicago Bulls,123.2,Los Angeles Clippers,0.3
2025-02-26,Atlanta Hawks,113.7,Miami Heat,117.6,Miami Heat,3.9
2025-02-26,Oklahoma City Thunder,115.8,Brooklyn Nets,106.1,Oklahoma City Thunder,9.7
2025-02-26,Philadelphia 76ers,111.2,New York Knicks,110.2,Philadelphia 76ers,0.9
2025-02-26,Toronto Raptors,108.2,Indiana Pacers,113.1,Indiana Pacers,4.9
2025-02-26,Boston Celtics,110.5,Detroit Pistons,110.5,Detroit Pistons,0.0
2025-02-26,Portland Trail Blazers,112.5,Washington Wizards,102.4,Portland Trail Blazers,10.1
2025-02-27,Golden State Warriors,96.5,Orlando Magic,104.4,Orlando Magic,7.9
2025-02-27,Denver Nuggets,116.3,Milwaukee Bucks,104.0,Denver Nuggets,12.3
2025-02-27,Charlotte Hornets,103.7,Dallas Mavericks,118.2,Dallas Mavericks,14.5
2025-02-27,New Orleans Pelicans,114.5,Phoenix Suns,122.2,Phoenix Suns,7.7
2025-02-27,Minnesota Timberwolves,120.9,Los Angeles Lakers,104.9,Minnesota Timberwolves,16.0
2025-02-28,Indiana Pacers,118.7,Miami Heat,113.5,Indiana Pacers,5.3
2025-02-28,Los Angeles Clippers,116.2,Los Angeles Lakers,102.0,Los Angeles Clippers,14.2
2025-02-28,Minnesota Timberwolves,116.8,Utah Jazz,103.8,Minnesota Timberwolves,13.0
2025-02-28,New Orleans Pelicans,114.5,Phoenix Suns,122.2,Phoenix Suns,7.7
2025-02-28,New York Knicks,119.8,Memphis Grizzlies,124.8,Memphis Grizzlies,5.0
2025-02-28,Toronto Raptors,110.9,Chicago Bulls,118.9,Chicago Bulls,7.9
2025-02-28,Portland Trail Blazers,110.0,Brooklyn Nets,112.2,Brooklyn Nets,2.2
2025-02-28,Cleveland Cavaliers,116.5,Boston Celtics,115.4,Cleveland Cavaliers,1.1
2025-02-28,Oklahoma City Thunder,123.5,Atlanta Hawks,107.1,Oklahoma City Thunder,16.4
2025-02-28,Denver Nuggets,113.0,Detroit Pistons,107.9,Denver Nuggets,5.1
