Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Atlanta Hawks,124.2,Chicago Bulls,129.7,Chicago Bulls,5.6
2025-01-15,Boston Celtics,115.7,Toronto Raptors,107.6,Boston Celtics,8.2
2025-01-15,New York Knicks,111.6,Philadelphia 76ers,111.7,Philadelphia 76ers,0.1
2025-01-16,Indiana Pacers,114.4,Detroit Pistons,110.7,Indiana Pacers,3.7
2025-01-16,Phoenix Suns,118.0,Washington Wizards,101.5,Phoenix Suns,16.5
2025-01-16,Cleveland Cavaliers,116.2,Oklahoma City Thunder,117.2,Oklahoma City Thunder,1.0
2025-01-16,Los Angeles Clippers,112.2,Portland Trail Blazers,101.8,Los Angeles Clippers,10.5
2025-01-16,Houston Rockets,107.9,Sacramento Kings,102.5,Houston Rockets,5.3
2025-01-17,Brooklyn Nets,111.4,Los Angeles Lakers,107.4,Brooklyn Nets,4.0
2025-01-17,Charlotte Hornets,117.7,Chicago Bulls,124.6,Chicago Bulls,6.9
2025-01-17,Oklahoma City Thunder,103.9,Dallas Mavericks,110.0,Dallas Mavericks,6.1
2025-01-17,Memphis Grizzlies,119.5,San Antonio Spurs,114.8,Memphis Grizzlies,4.6
2025-01-17,Utah Jazz,115.9,New Orleans Pelicans,114.5,Utah Jazz,1.4
2025-01-17,Toronto Raptors,106.6,Milwaukee Bucks,96.9,Toronto Raptors,9.7
2025-01-17,Denver Nuggets,109.2,Miami Heat,104.1,Denver Nuggets,5.1
2025-01-17,Minnesota Timberwolves,114.8,New York Knicks,112.9,Minnesota Timberwolves,1.9
2025-01-17,Orlando Magic,114.2,Boston Celtics,108.2,Orlando Magic,6.0
2025-01-18,Phoenix Suns,110.7,Detroit Pistons,107.4,Phoenix Suns,3.3
2025-01-18,Atlanta Hawks,109.9,Boston Celtics,121.1,Boston Celtics,11.2
2025-01-18,Philadelphia 76ers,109.0,Indiana Pacers,112.3,Indiana Pacers,3.4
2025-01-18,Washington Wizards,100.3,Golden State Warriors,113.2,Golden State Warriors,12.9
2025-01-18,Cleveland Cavaliers,122.5,Minnesota Timberwolves,118.5,Cleveland Cavaliers,4.1
2025-01-18,Houston Rockets,113.8,Portland Trail Blazers,101.5,Houston Rockets,12.4
2025-01-19,Washington Wizards,100.1,Sacramento Kings,109.9,Sacramento Kings,9.9
2025-01-19,Chicago Bulls,116.4,Portland Trail Blazers,108.6,Chicago Bulls,7.8
2025-01-19,Los Angeles Lakers,103.8,Los Angeles Clippers,110.7,Los Angeles Clippers,6.9
2025-01-19,Brooklyn Nets,109.5,Oklahoma City Thunder,112.7,Oklahoma City Thunder,3.2
2025-01-19,Philadelphia 76ers,104.5,Milwaukee Bucks,101.4,Philadelphia 76ers,3.1
2025-01-19,Denver Nuggets,113.3,Orlando Magic,113.8,Orlando Magic,0.5
2025-01-19,San Antonio Spurs,108.5,Miami Heat,106.5,San Antonio Spurs,2.0
2025-01-20,Dallas Mavericks,108.8,Charlotte Hornets,99.3,Dallas Mavericks,9.5
2025-01-20,Detroit Pistons,102.5,Houston Rockets,103.0,Houston Rockets,0.5
2025-01-20,Minnesota Timberwolves,112.8,Memphis Grizzlies,120.0,Memphis Grizzlies,7.2
2025-01-20,Atlanta Hawks,116.5,New York Knicks,119.2,New York Knicks,2.7
2025-01-20,Phoenix Suns,121.2,Cleveland Cavaliers,131.4,Cleveland Cavaliers,10.3
2025-01-20,Boston Celtics,110.4,Golden State Warriors,108.1,Boston Celtics,2.2
2025-01-20,Utah Jazz,115.9,New Orleans Pelicans,114.5,Utah Jazz,1.4
2025-01-21,Washington Wizards,109.7,Los Angeles Lakers,109.5,Washington Wizards,0.2
2025-01-21,Chicago Bulls,117.8,Los Angeles Clippers,122.4,Los Angeles Clippers,4.5
2025-01-21,Philadelphia 76ers,104.5,Denver Nuggets,110.5,Denver Nuggets,6.0
2025-01-21,Portland Trail Blazers,103.1,Miami Heat,110.2,Miami Heat,7.1
2025-01-21,New York Knicks,114.9,Brooklyn Nets,114.6,New York Knicks,0.3
2025-01-21,Orlando Magic,111.9,Toronto Raptors,100.4,Orlando Magic,11.4
2025-01-22,Boston Celtics,116.3,Los Angeles Clippers,113.8,Boston Celtics,2.5
2025-01-22,Detroit Pistons,119.8,Atlanta Hawks,113.8,Detroit Pistons,6.1
2025-01-22,Phoenix Suns,114.3,Brooklyn Nets,111.6,Phoenix Suns,2.6
2025-01-22,Minnesota Timberwolves,110.8,Dallas Mavericks,117.3,Dallas Mavericks,6.5
2025-01-22,Cleveland Cavaliers,115.3,Houston Rockets,109.6,Cleveland Cavaliers,5.8
2025-01-22,Charlotte Hornets,110.9,Memphis Grizzlies,126.4,Memphis Grizzlies,15.5
2025-01-22,Milwaukee Bucks,112.0,New Orleans Pelicans,105.7,Milwaukee Bucks,6.3
2025-01-22,Utah Jazz,107.6,Oklahoma City Thunder,124.7,Oklahoma City Thunder,17.1
2025-01-22,Golden State Warriors,103.0,Sacramento Kings,105.2,Sacramento Kings,2.2
2025-01-23,Chicago Bulls,117.0,Golden State Warriors,119.0,Golden State Warriors,2.0
2025-01-23,Washington Wizards,115.7,Utah Jazz,112.9,Washington Wizards,2.8
2025-01-23,Boston Celtics,123.1,Los Angeles Lakers,112.2,Boston Celtics,10.9
2025-01-23,Sacramento Kings,104.4,Denver Nuggets,112.1,Denver Nuggets,7.7
2025-01-23,San Antonio Spurs,123.8,Indiana Pacers,118.9,San Antonio Spurs,4.9
2025-01-23,Miami Heat,110.1,Milwaukee Bucks,101.4,Miami Heat,8.7
2025-01-23,Portland Trail Blazers,90.7,Orlando Magic,107.7,Orlando Magic,17.0
2025-01-23,Dallas Mavericks,109.0,Oklahoma City Thunder,106.3,Dallas Mavericks,2.7
2025-01-23,Toronto Raptors,111.6,Atlanta Hawks,104.2,Toronto Raptors,7.4
2025-01-24,Portland Trail Blazers,94.0,Charlotte Hornets,104.1,Charlotte Hornets,10.0
2025-01-24,Cleveland Cavaliers,119.8,Philadelphia 76ers,106.2,Cleveland Cavaliers,13.6
2025-01-24,New Orleans Pelicans,104.8,Memphis Grizzlies,121.2,Memphis Grizzlies,16.4
2025-01-25,Sacramento Kings,112.5,New York Knicks,112.4,Sacramento Kings,0.1
2025-01-25,Milwaukee Bucks,113.5,Los Angeles Clippers,116.3,Los Angeles Clippers,2.7
2025-01-25,Washington Wizards,111.0,Phoenix Suns,120.0,Phoenix Suns,9.0
2025-01-25,Los Angeles Lakers,112.0,Golden State Warriors,119.8,Golden State Warriors,7.8
2025-01-25,Utah Jazz,111.8,Memphis Grizzlies,129.5,Memphis Grizzlies,17.7
2025-01-25,Philadelphia 76ers,116.2,Chicago Bulls,114.9,Philadelphia 76ers,1.3
2025-01-25,Houston Rockets,113.6,Cleveland Cavaliers,122.9,Cleveland Cavaliers,9.3
2025-01-25,Toronto Raptors,111.6,Atlanta Hawks,104.2,Toronto Raptors,7.4
2025-01-25,Detroit Pistons,100.4,Orlando Magic,112.5,Orlando Magic,12.1
2025-01-25,New Orleans Pelicans,99.9,Charlotte Hornets,112.6,Charlotte Hornets,12.7
2025-01-25,Miami Heat,112.3,Brooklyn Nets,108.8,Miami Heat,3.5
2025-01-25,Boston Celtics,117.8,Dallas Mavericks,122.9,Dallas Mavericks,5.1
2025-01-25,Denver Nuggets,114.0,Minnesota Timberwolves,108.1,Denver Nuggets,5.9
2025-01-25,Indiana Pacers,124.1,San Antonio Spurs,122.6,Indiana Pacers,1.5
2025-01-26,Oklahoma City Thunder,108.5,Portland Trail Blazers,96.1,Oklahoma City Thunder,12.4
2025-01-27,Atlanta Hawks,112.2,Minnesota Timberwolves,118.1,Minnesota Timberwolves,5.8
2025-01-27,Washington Wizards,98.6,Dallas Mavericks,118.9,Dallas Mavericks,20.4
2025-01-27,Denver Nuggets,123.6,Chicago Bulls,121.7,Denver Nuggets,1.9
2025-01-27,Los Angeles Clippers,122.7,Phoenix Suns,121.5,Los Angeles Clippers,1.2
2025-01-27,Milwaukee Bucks,117.5,Utah Jazz,106.6,Milwaukee Bucks,10.9
2025-01-27,New Orleans Pelicans,108.0,Toronto Raptors,108.6,Toronto Raptors,0.5
2025-01-27,Memphis Grizzlies,121.2,New York Knicks,116.1,Memphis Grizzlies,5.2
2025-01-27,Orlando Magic,111.2,Miami Heat,101.5,Orlando Magic,9.8
2025-01-27,Sacramento Kings,113.3,Brooklyn Nets,107.8,Sacramento Kings,5.5
2025-01-27,Houston Rockets,107.9,Boston Celtics,112.7,Boston Celtics,4.7
2025-01-27,Detroit Pistons,117.0,Cleveland Cavaliers,128.5,Cleveland Cavaliers,11.5
2025-01-27,Los Angeles Lakers,105.6,Charlotte Hornets,109.9,Charlotte Hornets,4.3
2025-01-28,Los Angeles Lakers,103.1,Philadelphia 76ers,106.7,Philadelphia 76ers,3.6
2025-01-28,Utah Jazz,99.0,Golden State Warriors,115.9,Golden State Warriors,16.9
2025-01-28,Milwaukee Bucks,107.6,Portland Trail Blazers,99.7,Milwaukee Bucks,7.9
2025-01-29,Oklahoma City Thunder,104.1,Golden State Warriors,100.6,Oklahoma City Thunder,3.5
2025-01-29,Minnesota Timberwolves,118.9,Phoenix Suns,116.1,Minnesota Timberwolves,2.9
2025-01-29,Los Angeles Clippers,117.8,San Antonio Spurs,120.2,San Antonio Spurs,2.4
2025-01-29,Dallas Mavericks,111.2,New Orleans Pelicans,99.0,Dallas Mavericks,12.2
2025-01-29,Sacramento Kings,114.4,Philadelphia 76ers,104.7,Sacramento Kings,9.7
2025-01-29,Denver Nuggets,114.1,New York Knicks,113.0,Denver Nuggets,1.1
2025-01-29,Cleveland Cavaliers,116.1,Miami Heat,111.8,Cleveland Cavaliers,4.4
2025-01-29,Chicago Bulls,110.0,Boston Celtics,119.6,Boston Celtics,9.6
2025-01-29,Toronto Raptors,109.1,Washington Wizards,95.2,Toronto Raptors,13.8
2025-01-29,Detroit Pistons,117.4,Indiana Pacers,121.1,Indiana Pacers,3.7
2025-01-29,Brooklyn Nets,113.0,Charlotte Hornets,109.9,Brooklyn Nets,3.1
2025-01-30,Los Angeles Lakers,110.9,Washington Wizards,105.2,Los Angeles Lakers,5.7
2025-01-30,Atlanta Hawks,120.8,Cleveland Cavaliers,127.5,Cleveland Cavaliers,6.7
2025-01-30,Houston Rockets,104.2,Memphis Grizzlies,112.6,Memphis Grizzlies,8.3
2025-01-30,Orlando Magic,109.5,Portland Trail Blazers,96.5,Orlando Magic,13.0
2025-01-30,Minnesota Timberwolves,112.3,Utah Jazz,103.0,Minnesota Timberwolves,9.2
2025-01-31,Milwaukee Bucks,109.6,San Antonio Spurs,117.0,San Antonio Spurs,7.4
2025-01-31,Boston Celtics,115.5,New Orleans Pelicans,108.2,Boston Celtics,7.3
2025-01-31,Phoenix Suns,111.8,Golden State Warriors,109.4,Phoenix Suns,2.4
2025-01-31,Denver Nuggets,116.6,Philadelphia 76ers,100.5,Denver Nuggets,16.1
2025-01-31,Dallas Mavericks,108.3,Detroit Pistons,101.2,Dallas Mavericks,7.1
2025-01-31,Los Angeles Clippers,108.5,Charlotte Hornets,107.1,Los Angeles Clippers,1.4
2025-01-31,Chicago Bulls,117.8,Toronto Raptors,112.1,Chicago Bulls,5.6
2025-02-01,Phoenix Suns,110.9,Portland Trail Blazers,100.8,Phoenix Suns,10.1
2025-02-01,Los Angeles Lakers,110.5,New York Knicks,110.8,New York Knicks,0.2
2025-02-01,Sacramento Kings,103.8,Oklahoma City Thunder,108.0,Oklahoma City Thunder,4.2
2025-02-01,Washington Wizards,101.2,Minnesota Timberwolves,109.8,Minnesota Timberwolves,8.6
2025-02-01,Miami Heat,115.5,San Antonio Spurs,117.7,San Antonio Spurs,2.2
2025-02-01,Denver Nuggets,109.0,Charlotte Hornets,103.8,Denver Nuggets,5.3
2025-02-01,Orlando Magic,110.7,Utah Jazz,96.0,Orlando Magic,14.7
2025-02-01,Atlanta Hawks,114.8,Indiana Pacers,118.6,Indiana Pacers,3.8
2025-02-01,Brooklyn Nets,103.4,Houston Rockets,109.5,Houston Rockets,6.2
2025-02-02,Chicago Bulls,116.1,Detroit Pistons,118.3,Detroit Pistons,2.2
2025-02-02,Dallas Mavericks,119.9,Cleveland Cavaliers,126.7,Cleveland Cavaliers,6.8
2025-02-02,Los Angeles Clippers,110.4,Toronto Raptors,105.4,Los Angeles Clippers,5.0
2025-02-02,Boston Celtics,110.0,Philadelphia 76ers,106.4,Boston Celtics,3.6
2025-02-02,Memphis Grizzlies,118.1,Milwaukee Bucks,100.1,Memphis Grizzlies,18.0
2025-02-03,New Orleans Pelicans,104.0,Denver Nuggets,113.0,Denver Nuggets,9.1
2025-02-03,Orlando Magic,111.0,Golden State Warriors,104.4,Orlando Magic,6.6
2025-02-03,Indiana Pacers,118.7,Utah Jazz,111.0,Indiana Pacers,7.7
2025-02-03,Milwaukee Bucks,95.0,Oklahoma City Thunder,107.3,Oklahoma City Thunder,12.3
2025-02-03,Phoenix Suns,110.9,Portland Trail Blazers,100.8,Phoenix Suns,10.1
2025-02-03,San Antonio Spurs,112.9,Memphis Grizzlies,123.4,Memphis Grizzlies,10.4
2025-02-03,Houston Rockets,113.1,New York Knicks,112.1,Houston Rockets,1.1
2025-02-03,Atlanta Hawks,110.2,Detroit Pistons,117.6,Detroit Pistons,7.4
2025-02-03,Washington Wizards,101.1,Charlotte Hornets,108.4,Charlotte Hornets,7.3
2025-02-03,Sacramento Kings,108.2,Minnesota Timberwolves,106.6,Sacramento Kings,1.7
2025-02-04,Indiana Pacers,115.9,Portland Trail Blazers,108.0,Indiana Pacers,7.9
2025-02-04,Los Angeles Lakers,103.8,Los Angeles Clippers,110.7,Los Angeles Clippers,6.9
2025-02-04,Miami Heat,121.4,Chicago Bulls,123.1,Chicago Bulls,1.6
2025-02-04,New York Knicks,116.6,Toronto Raptors,113.9,New York Knicks,2.7
2025-02-04,Houston Rockets,121.3,Brooklyn Nets,112.1,Houston Rockets,9.2
2025-02-04,Boston Celtics,125.4,Cleveland Cavaliers,128.8,Cleveland Cavaliers,3.4
2025-02-04,Dallas Mavericks,116.9,Philadelphia 76ers,98.9,Dallas Mavericks,18.0
2025-02-05,Orlando Magic,109.6,Sacramento Kings,98.0,Orlando Magic,11.7
2025-02-05,New Orleans Pelicans,104.0,Denver Nuggets,113.0,Denver Nuggets,9.1
2025-02-05,Golden State Warriors,116.2,Utah Jazz,103.2,Golden State Warriors,13.1
2025-02-05,Phoenix Suns,108.7,Oklahoma City Thunder,115.3,Oklahoma City Thunder,6.6
2025-02-05,Chicago Bulls,119.0,Minnesota Timberwolves,123.3,Minnesota Timberwolves,4.3
2025-02-05,Washington Wizards,111.1,Brooklyn Nets,113.7,Brooklyn Nets,2.5
2025-02-05,Miami Heat,108.3,Philadelphia 76ers,101.2,Miami Heat,7.1
2025-02-05,San Antonio Spurs,120.2,Atlanta Hawks,112.0,San Antonio Spurs,8.2
2025-02-05,Cleveland Cavaliers,114.9,Detroit Pistons,108.6,Cleveland Cavaliers,6.3
2025-02-05,Milwaukee Bucks,97.2,Charlotte Hornets,101.4,Charlotte Hornets,4.2
2025-02-05,Memphis Grizzlies,114.9,Toronto Raptors,102.8,Memphis Grizzlies,12.1
2025-02-06,Dallas Mavericks,108.9,Boston Celtics,112.9,Boston Celtics,4.0
2025-02-06,Houston Rockets,116.3,Minnesota Timberwolves,109.5,Houston Rockets,6.8
2025-02-06,Orlando Magic,113.3,Denver Nuggets,105.1,Orlando Magic,8.2
2025-02-06,Golden State Warriors,112.8,Los Angeles Lakers,103.0,Golden State Warriors,9.7
2025-02-06,Sacramento Kings,106.9,Portland Trail Blazers,101.8,Sacramento Kings,5.1
2025-02-06,Indiana Pacers,114.6,Los Angeles Clippers,111.7,Indiana Pacers,2.9
2025-02-07,Philadelphia 76ers,105.3,Detroit Pistons,109.9,Detroit Pistons,4.6
2025-02-07,Utah Jazz,116.8,Phoenix Suns,128.7,Phoenix Suns,11.9
2025-02-07,Miami Heat,112.3,Brooklyn Nets,108.8,Miami Heat,3.5
2025-02-07,Toronto Raptors,93.1,Oklahoma City Thunder,108.5,Oklahoma City Thunder,15.4
2025-02-07,Cleveland Cavaliers,123.5,Washington Wizards,105.4,Cleveland Cavaliers,18.0
2025-02-07,Milwaukee Bucks,120.0,Atlanta Hawks,116.9,Milwaukee Bucks,3.1
2025-02-07,San Antonio Spurs,108.0,Charlotte Hornets,103.8,San Antonio Spurs,4.1
2025-02-08,New Orleans Pelicans,103.4,Sacramento Kings,113.6,Sacramento Kings,10.2
2025-02-08,Denver Nuggets,120.8,Phoenix Suns,114.9,Denver Nuggets,5.9
2025-02-08,Boston Celtics,123.5,New York Knicks,119.6,Boston Celtics,3.9
2025-02-08,Portland Trail Blazers,98.5,Minnesota Timberwolves,109.6,Minnesota Timberwolves,11.1
2025-02-08,Oklahoma City Thunder,103.2,Memphis Grizzlies,108.2,Memphis Grizzlies,5.0
2025-02-08,Utah Jazz,112.8,Los Angeles Clippers,123.7,Los Angeles Clippers,10.8
2025-02-08,Atlanta Hawks,115.9,Washington Wizards,104.8,Atlanta Hawks,11.2
2025-02-08,San Antonio Spurs,116.9,Orlando Magic,121.2,Orlando Magic,4.2
2025-02-08,Indiana Pacers,121.4,Los Angeles Lakers,111.4,Indiana Pacers,10.0
2025-02-08,Houston Rockets,105.5,Dallas Mavericks,114.8,Dallas Mavericks,9.3
2025-02-08,Golden State Warriors,113.9,Chicago Bulls,118.8,Chicago Bulls,5.0
2025-02-09,Charlotte Hornets,111.0,Detroit Pistons,115.8,Detroit Pistons,4.8
2025-02-09,Toronto Raptors,96.5,Houston Rockets,103.5,Houston Rockets,6.9
2025-02-09,Philadelphia 76ers,104.5,Milwaukee Bucks,101.4,Philadelphia 76ers,3.1
2025-02-10,Portland Trail Blazers,103.5,Denver Nuggets,114.5,Denver Nuggets,10.9
2025-02-10,Sacramento Kings,103.0,Dallas Mavericks,117.5,Dallas Mavericks,14.5
2025-02-10,New Orleans Pelicans,102.0,Oklahoma City Thunder,117.0,Oklahoma City Thunder,15.0
2025-02-10,Golden State Warriors,112.7,Milwaukee Bucks,99.1,Golden State Warriors,13.6
2025-02-10,Atlanta Hawks,114.7,Orlando Magic,125.0,Orlando Magic,10.3
2025-02-10,Charlotte Hornets,111.1,Brooklyn Nets,114.8,Brooklyn Nets,3.6
2025-02-10,San Antonio Spurs,117.4,Washington Wizards,101.4,San Antonio Spurs,16.0
2025-02-10,Minnesota Timberwolves,120.5,Cleveland Cavaliers,125.4,Cleveland Cavaliers,4.9
2025-02-10,Boston Celtics,111.2,Miami Heat,110.4,Boston Celtics,0.8
2025-02-11,Utah Jazz,115.1,Los Angeles Lakers,113.2,Utah Jazz,2.0
2025-02-11,Memphis Grizzlies,123.9,Phoenix Suns,114.1,Memphis Grizzlies,9.8
2025-02-11,Toronto Raptors,112.0,Philadelphia 76ers,99.6,Toronto Raptors,12.4
2025-02-11,New York Knicks,124.3,Indiana Pacers,122.1,New York Knicks,2.2
2025-02-11,Detroit Pistons,120.9,Chicago Bulls,127.3,Chicago Bulls,6.4
2025-02-12,Memphis Grizzlies,117.9,Los Angeles Clippers,108.9,Memphis Grizzlies,9.0
2025-02-12,Golden State Warriors,103.2,Dallas Mavericks,113.7,Dallas Mavericks,10.5
2025-02-12,Los Angeles Lakers,110.0,Utah Jazz,109.1,Los Angeles Lakers,0.9
2025-02-12,Portland Trail Blazers,103.5,Denver Nuggets,114.5,Denver Nuggets,10.9
2025-02-12,Miami Heat,104.7,Oklahoma City Thunder,108.2,Oklahoma City Thunder,3.5
2025-02-12,Sacramento Kings,107.9,New Orleans Pelicans,102.4,Sacramento Kings,5.5
2025-02-12,Milwaukee Bucks,106.5,Minnesota Timberwolves,110.9,Minnesota Timberwolves,4.4
2025-02-12,Phoenix Suns,107.7,Houston Rockets,108.2,Houston Rockets,0.5
2025-02-12,Cleveland Cavaliers,121.5,Toronto Raptors,110.1,Cleveland Cavaliers,11.4
2025-02-12,Atlanta Hawks,116.5,New York Knicks,119.2,New York Knicks,2.7
2025-02-12,Philadelphia 76ers,104.8,Brooklyn Nets,107.0,Brooklyn Nets,2.1
2025-02-12,Indiana Pacers,121.3,Washington Wizards,108.3,Indiana Pacers,13.0
2025-02-12,Charlotte Hornets,96.8,Orlando Magic,111.3,Orlando Magic,14.5
2025-02-12,San Antonio Spurs,107.9,Boston Celtics,114.6,Boston Celtics,6.8
2025-02-12,Detroit Pistons,120.9,Chicago Bulls,127.3,Chicago Bulls,6.4
2025-02-13,Golden State Warriors,99.3,Houston Rockets,101.2,Houston Rockets,1.9
2025-02-13,Sacramento Kings,107.9,New Orleans Pelicans,102.4,Sacramento Kings,5.5
2025-02-13,Miami Heat,107.2,Dallas Mavericks,117.7,Dallas Mavericks,10.4
2025-02-13,Oklahoma City Thunder,108.9,Minnesota Timberwolves,103.6,Oklahoma City Thunder,5.3
2025-02-20,Los Angeles Clippers,112.1,Milwaukee Bucks,102.0,Los Angeles Clippers,10.1
2025-02-20,Phoenix Suns,114.1,San Antonio Spurs,116.3,San Antonio Spurs,2.1
2025-02-20,Charlotte Hornets,112.5,Denver Nuggets,120.8,Denver Nuggets,8.3
2025-02-20,Chicago Bulls,123.0,New York Knicks,124.0,New York Knicks,1.1
2025-02-20,Los Angeles Lakers,107.5,Portland Trail Blazers,109.9,Portland Trail Blazers,2.3
2025-02-20,Orlando Magic,112.9,Atlanta Hawks,100.4,Orlando Magic,12.5
2025-02-20,Boston Celtics,110.0,Philadelphia 76ers,106.4,Boston Celtics,3.6
2025-02-20,Memphis Grizzlies,126.3,Indiana Pacers,119.6,Memphis Grizzlies,6.7
2025-02-20,Cleveland Cavaliers,123.1,Brooklyn Nets,116.6,Cleveland Cavaliers,6.4
2025-02-21,New York Knicks,124.7,Cleveland Cavaliers,129.9,Cleveland Cavaliers,5.2
2025-02-21,Memphis Grizzlies,119.7,Orlando Magic,117.4,Memphis Grizzlies,2.3
2025-02-21,Milwaukee Bucks,113.2,Washington Wizards,102.6,Milwaukee Bucks,10.6
2025-02-21,Miami Heat,108.9,Toronto Raptors,104.6,Miami Heat,4.3
2025-02-21,Minnesota Timberwolves,103.0,Houston Rockets,103.4,Houston Rockets,0.4
2025-02-21,Detroit Pistons,112.7,San Antonio Spurs,120.4,San Antonio Spurs,7.6
2025-02-21,New Orleans Pelicans,101.6,Dallas Mavericks,117.5,Dallas Mavericks,15.9
2025-02-21,Oklahoma City Thunder,115.2,Utah Jazz,100.2,Oklahoma City Thunder,15.1
2025-02-21,Golden State Warriors,103.0,Sacramento Kings,105.2,Sacramento Kings,2.2
2025-02-22,Charlotte Hornets,108.3,Portland Trail Blazers,99.9,Charlotte Hornets,8.5
2025-02-22,Houston Rockets,120.5,Utah Jazz,105.9,Houston Rockets,14.7
2025-02-22,Los Angeles Lakers,105.6,Denver Nuggets,113.6,Denver Nuggets,8.0
2025-02-22,Phoenix Suns,120.7,Chicago Bulls,118.6,Phoenix Suns,2.0
2025-02-22,Brooklyn Nets,102.4,Philadelphia 76ers,106.7,Philadelphia 76ers,4.3
2025-02-23,New York Knicks,117.5,Boston Celtics,120.0,Boston Celtics,2.6
2025-02-23,Dallas Mavericks,112.9,Golden State Warriors,107.3,Dallas Mavericks,5.6
2025-02-23,Los Angeles Clippers,117.9,Indiana Pacers,116.6,Los Angeles Clippers,1.3
2025-02-23,Detroit Pistons,119.8,Atlanta Hawks,113.8,Detroit Pistons,6.1
2025-02-23,Washington Wizards,91.7,Orlando Magic,109.6,Orlando Magic,18.0
2025-02-23,Phoenix Suns,113.2,Toronto Raptors,106.4,Phoenix Suns,6.8
2025-02-23,Miami Heat,110.1,Milwaukee Bucks,101.4,Miami Heat,8.7
2025-02-23,San Antonio Spurs,111.5,New Orleans Pelicans,104.7,San Antonio Spurs,6.8
2025-02-23,Memphis Grizzlies,121.9,Cleveland Cavaliers,130.4,Cleveland Cavaliers,8.5
2025-02-23,Oklahoma City Thunder,108.9,Minnesota Timberwolves,103.6,Oklahoma City Thunder,5.3
2025-02-24,Charlotte Hornets,107.6,Sacramento Kings,116.7,Sacramento Kings,9.1
2025-02-24,Portland Trail Blazers,117.6,Utah Jazz,107.9,Portland Trail Blazers,9.7
2025-02-24,Minnesota Timberwolves,105.7,Oklahoma City Thunder,108.0,Oklahoma City Thunder,2.3
2025-02-24,Miami Heat,114.6,Atlanta Hawks,110.9,Miami Heat,3.7
2025-02-24,Chicago Bulls,114.5,Philadelphia 76ers,111.9,Chicago Bulls,2.6
2025-02-24,Denver Nuggets,118.4,Indiana Pacers,114.8,Denver Nuggets,3.6
2025-02-24,Los Angeles Clippers,110.6,Detroit Pistons,108.4,Los Angeles Clippers,2.1
2025-02-24,Brooklyn Nets,112.5,Washington Wizards,106.6,Brooklyn Nets,5.9
2025-02-25,Boston Celtics,115.7,Toronto Raptors,107.6,Boston Celtics,8.2
2025-02-25,Cleveland Cavaliers,124.2,Orlando Magic,122.8,Cleveland Cavaliers,1.4
2025-02-25,Milwaukee Bucks,102.2,Houston Rockets,105.4,Houston Rockets,3.1
2025-02-25,Phoenix Suns,111.8,Memphis Grizzlies,124.1,Memphis Grizzlies,12.4
2025-02-25,San Antonio Spurs,111.5,New Orleans Pelicans,104.7,San Antonio Spurs,6.8
2025-02-25,Charlotte Hornets,95.6,Golden State Warriors,102.9,Golden State Warriors,7.3
2025-02-25,Dallas Mavericks,121.7,Los Angeles Lakers,102.2,Dallas Mavericks,19.5
2025-02-26,San Antonio Spurs,105.8,Houston Rockets,106.4,Houston Rockets,0.6
2025-02-26,Sacramento Kings,116.4,Utah Jazz,106.8,Sacramento Kings,9.6
2025-02-26,Los Angeles Clippers,125.3,Chicago Bulls,128.0,Chicago Bulls,2.7
2025-02-26,Atlanta Hawks,112.2,Miami Heat,119.0,Miami Heat,6.8
2025-02-26,Oklahoma City Thunder,116.9,Brooklyn Nets,107.5,Oklahoma City Thunder,9.4
2025-02-26,Philadelphia 76ers,108.3,New York Knicks,110.1,New York Knicks,1.8
2025-02-26,Toronto Raptors,107.0,Indiana Pacers,111.9,Indiana Pacers,4.9
2025-02-26,Boston Celtics,108.9,Detroit Pistons,106.7,Boston Celtics,2.2
2025-02-26,Portland Trail Blazers,109.8,Washington Wizards,98.0,Portland Trail Blazers,11.8
2025-02-27,Golden State Warriors,95.2,Orlando Magic,104.0,Orlando Magic,8.8
2025-02-27,Denver Nuggets,113.3,Milwaukee Bucks,103.1,Denver Nuggets,10.2
2025-02-27,Charlotte Hornets,109.7,Dallas Mavericks,123.9,Dallas Mavericks,14.2
2025-02-27,New Orleans Pelicans,111.8,Phoenix Suns,120.6,Phoenix Suns,8.8
2025-02-27,Minnesota Timberwolves,118.6,Los Angeles Lakers,105.5,Minnesota Timberwolves,13.1
2025-02-28,Indiana Pacers,113.7,Miami Heat,112.1,Indiana Pacers,1.6
2025-02-28,Los Angeles Clippers,117.2,Los Angeles Lakers,103.5,Los Angeles Clippers,13.7
2025-02-28,Minnesota Timberwolves,112.3,Utah Jazz,103.0,Minnesota Timberwolves,9.2
2025-02-28,New Orleans Pelicans,111.8,Phoenix Suns,120.6,Phoenix Suns,8.8
2025-02-28,New York Knicks,117.6,Memphis Grizzlies,125.1,Memphis Grizzlies,7.5
2025-02-28,Toronto Raptors,113.4,Chicago Bulls,124.5,Chicago Bulls,11.1
2025-02-28,Portland Trail Blazers,111.0,Brooklyn Nets,111.4,Brooklyn Nets,0.3
2025-02-28,Cleveland Cavaliers,117.0,Boston Celtics,120.0,Boston Celtics,3.1
2025-02-28,Oklahoma City Thunder,114.7,Atlanta Hawks,104.3,Oklahoma City Thunder,10.4
2025-02-28,Denver Nuggets,111.0,Detroit Pistons,106.1,Denver Nuggets,4.9
